0 148.692 0 0 0 0 218.748 0 1 211.195
1 189.718 1 0 0.957 0 239.503 18 1 217.136
2 200.784 1 0 1.598 0 239.422 17 1 217.415
3 201.996 1 0 2.107 0 238.329 16 1 217.204
4 205.641 1 0 2.447 0 238.627 16 1 217.185
5 208.647 1 0 2.77 0 238.501 16 1 217.417
6 211.03 1 0 2.995 0 237.084 15.002 1 217.236
7 213.468 1 0 3.231 0 236.505 15 1 217.457
8 215.297 1 0 3.428 0 237.055 15 1 218.568
9 217.055 1 0 3.606 0 236.946 15 1 217.482
10 218.136 1 0 3.73 0 236.44 15 1 217.239
11 219.657 1 0 3.86 0 235.997 14.014 1 217.25
12 221.026 1 0 4.002 0 235.615 14 1 217.244
13 222.236 1 0 4.129 0 235.87 14 1 217.276
14 223.26 1 0 4.222 0 235.877 14 1 217.363
15 224.154 1 0 4.328 0 235.764 14 1 217.226
16 225.081 1 0 4.418 0 235.543 14 1 217.206
17 225.942 1 0 4.509 0 235.981 14 1 217.309
18 226.711 1 0 4.587 0 235.996 14 1 217.091
19 227.676 1 0 4.667 0 235.555 14 1 217.168
20 223.943 1 0 4.723 0 235.46 14 1 217.561
21 224.423 1 0 4.79 0 233.765 13.052 1 217.397
22 225.244 1 0 4.852 0 233.702 13 1 217.53
23 225.744 1 0 4.933 0 233.639 13 1 217.512
24 230.093 1 0 5.003 0 229.124 13 1 212.679
25 225.311 1 0 5.051 0 233.264 13 1 217.311
26 225.894 1 0 5.102 0 233.592 13 1 217.248
27 226.729 1 0 5.177 0 233.459 13 1 217.337
28 227.458 1 0 5.244 0 233.861 13 1 217.289
29 233.795 1 0 5.303 0 230.581 13 1 215.225
30 234.279 1 0 5.341 0 230.943 13 1 214.791
31 234.367 1 0 5.38 0 228.908 13 1 214.051
32 235.07 1 0 5.442 0 229.592 13 1 214.349
33 235.64 1 0 5.496 0 229.963 13 1 214.674
34 236.36 1 0 5.57 0 229.149 13 1 213.977
35 236.697 1 0 5.613 0 229.336 13 1 213.213
36 237.579 1 0 5.652 0 231.305 13 1 215.162
37 237.967 1 0 5.705 0 230.257 13 1 214.617
38 238.096 1 0 5.748 0 228.318 13 1 213.358
39 238.701 1 0 5.784 0 229.856 13 1 214.787
40 239.415 1 0 5.815 0 231.627 13 1 217.257
41 239.124 1 0 5.836 0 228.056 12.17 1 213.495
42 239.585 1 0 5.858 0 230.378 12.02 1 215.901
43 240.394 1 0 5.907 0 231.264 12.004 1 216.244
44 240.114 1 0 5.938 0 228.808 12 1 213.976
45 240.552 1 0 5.969 0 228.927 12 1 214.654
46 241.212 1 0 6.013 0 228.557 12 1 214.163
47 241.405 1 0 6.048 0 228.704 12 1 214.026
48 241.67 1 0 6.08 0 228.099 12 1 213.475
49 241.87 1 0 6.102 0 228.473 12 1 213.68
50 241.942 1 0 6.118 0 227.68 12 1 213.32
51 242.452 1 0 6.15 0 228.113 12 1 212.283
52 242.568 1 0 6.182 0 228.138 12 1 212.334
53 242.982 1 0 6.215 0 228.061 12 1 212.532
54 243.19 1 0 6.246 0 228.046 12 1 212.378
55 242.915 1 0 6.271 0 225.722 12 1 210.588
