0 152.428 0 0 0 0 214.83 0 1 208.069
1 191.611 1 0 0.957 0 238.445 18 1 216.443
2 198.091 1 0 1.598 0 237.181 17 1 216.422
3 203.367 1 0 2.107 0 236.523 16 1 216.334
4 206.449 1 0 2.447 0 236.625 16 1 216.39
5 209.936 1 0 2.77 0 236.507 16 1 216.387
6 212.018 1 0 2.995 0 235.257 15.002 1 216.394
7 214.08 1 0 3.231 0 235.078 15 1 216.445
8 215.819 1 0 3.428 0 235.337 15 1 216.486
9 217.819 1 0 3.606 0 235.126 15 1 216.342
10 219.129 1 0 3.73 0 235.19 15 1 216.464
11 220.36 1 0 3.86 0 233.75 14.014 1 216.444
12 222.608 1 0 4.002 0 233.561 14 1 216.531
13 223.046 1 0 4.129 0 233.572 14 1 216.508
14 224.138 1 0 4.222 0 233.573 14 1 216.59
15 224.981 1 0 4.328 0 233.538 14 1 216.394
16 225.982 1 0 4.418 0 233.64 14 1 216.546
17 227.108 1 0 4.509 0 233.543 14 1 216.333
18 227.872 1 0 4.587 0 233.636 14 1 216.359
19 228.647 1 0 4.667 0 233.713 14 1 216.404
20 224.548 1 0 4.723 0 234.491 14 1 216.795
21 225.669 1 0 4.79 0 232.787 13.052 1 216.592
22 226.077 1 0 4.852 0 232.424 13 1 216.804
23 228.189 1 0 4.933 0 232.526 13 1 216.723
24 230.113 1 0 5.003 0 226.663 13 1 211.626
25 225.111 1 0 5.051 0 232.189 13 1 216.427
26 226.309 1 0 5.102 0 232.283 13 1 216.228
27 228.138 1 0 5.177 0 232.306 13 1 216.454
28 227.937 1 0 5.244 0 232.21 13 1 216.417
29 234.555 1 0 5.303 0 229.438 13 1 214.558
30 234.474 1 0 5.341 0 228.892 13 1 213.701
31 234.485 1 0 5.38 0 228.032 13 1 213.063
32 235.721 1 0 5.442 0 228.392 13 1 213.37
33 236.168 1 0 5.496 0 228.709 13 1 213.783
34 236.872 1 0 5.57 0 228.793 13 1 213.199
35 236.965 1 0 5.613 0 227.031 13 1 212.046
36 238.371 1 0 5.652 0 229.414 13 1 214.244
37 239.861 1 0 5.705 0 228.813 13 1 213.856
38 238.781 1 0 5.748 0 227.011 13 1 211.886
39 239.058 1 0 5.784 0 228.652 13 1 213.369
40 240.28 1 0 5.815 0 230.964 13 1 215.932
41 239.128 1 0 5.836 0 226.409 12.17 1 212.311
42 242.173 1 0 5.858 0 227.679 12.02 1 213.195
43 242.14 1 0 5.907 0 230.298 12.004 1 214.916
44 241.12 1 0 5.938 0 226.309 12 1 212.263
45 240.714 1 0 5.969 0 226.212 12 1 212.219
46 241.608 1 0 6.013 0 227.118 12 1 213.376
47 241.88 1 0 6.048 0 227.073 12 1 213.255
48 242.233 1 0 6.08 0 225.785 12 1 211.668
49 241.9 1 0 6.102 0 225.858 12 1 211.701
50 242.261 1 0 6.118 0 226.007 12 1 212.109
51 242.565 1 0 6.15 0 226.006 12 1 210.993
52 243.315 1 0 6.182 0 225.965 12 1 211.106
53 243.007 1 0 6.215 0 225.912 12 1 211.149
54 243.185 1 0 6.246 0 226.085 12 1 211.166
55 243.749 1 0 6.271 0 225.247 12 1 211.477
56 244.274 1 0 6.296 0 225.14 12 1 211.661
57 243.977 1 0 6.315 0 223.827 12 1 210.004
58 244.439 1 0 6.348 0 223.858 12 1 209.941
59 244.186 1 0 6.372 0 223.868 12 1 209.927
60 245.158 1 0 6.39 0 223.974 12 1 210.025
61 245.034 1 0 6.406 0 225.562 12 1 210.986
62 246.108 1 0 6.421 0 225.633 12 1 210.74
63 244.171 1 0 6.448 0 223.021 12 1 209.159
64 243.581 1 0 6.468 0 223.034 12 1 209.163
65 245.837 1 0 6.501 0 224.396 12 1 210.342
66 245.827 1 0 6.509 0 224.649 12 1 210.279
67 246.938 1 0 6.531 0 224.511 12 1 210.284
68 246.76 1 0 6.549 0 224.534 12 1 210.381
69 247.034 1 0 6.569 0 224.548 12 1 210.306
70 247.279 1 0 6.58 0 224.977 12 1 210.445
71 246.907 1 0 6.592 0 224.958 12 1 210.573
72 248.327 1 0 6.597 0 227.65 12 1 214.115
73 247.868 1 0 6.61 0 223.677 12 1 210.055
74 247.186 1 0 6.633 0 224.898 12 1 210.378
75 247.669 1 0 6.639 0 224.844 12 1 210.432
76 247.188 1 0 6.646 0 224.887 12 1 210.378
77 247.035 1 0 6.669 0 225.219 12 1 210.554
78 248.062 1 0 6.682 0 225.421 12 1 210.714
79 248.319 1 0 6.704 0 225.348 12 1 210.577
80 248.407 1 0 6.725 0 225.214 11.537 1 210.555
81 248.25 1 0 6.742 0 224.407 11.216 1 210.649
82 244.07 1 0 6.77 0 226.134 11.058 1 212.772
83 243.361 1 0 6.791 0 226.189 11.011 1 212.559
84 243.469 1 0 6.798 0 226.091 11.002 1 212.606
85 243.941 1 0 6.827 0 226.213 11.001 1 212.756
86 243.601 1 0 6.842 0 226.134 11 1 212.667
87 245.051 1 0 6.859 0 226.148 11 1 212.822
88 244.761 1 0 6.868 0 226.245 11 1 212.728
89 244.381 1 0 6.89 0 226.407 11 1 212.7
90 244.832 1 0 6.908 0 226.129 11 1 212.925
91 245.01 1 0 6.914 0 226.128 11 1 212.764
92 245.03 1 0 6.93 0 226.024 11 1 212.74
93 244.809 1 0 6.941 0 226.139 11 1 212.799
94 246.203 1 0 6.962 0 226.133 11 1 212.69
95 245.93 1 0 6.978 0 226.11 11 1 212.68
96 246.799 1 0 6.995 0 226.309 11 1 212.661
97 245.843 1 0 7.009 0 226.151 11 1 212.604
98 246.287 1 0 7.024 0 226.154 11 1 212.645
99 246.33 1 0 7.046 0 226.094 11 1 212.661
100 246.016 1 0 7.056 0 226.1 11 1 212.625
101 246.594 1 0 7.066 0 226.238 11 1 212.622
102 247.069 1 0 7.078 0 226.256 11 1 212.676
103 247.362 1 0 7.092 0 226.055 11 1 212.793
104 247.091 1 0 7.11 0 226.18 11 1 212.708
105 247.737 1 0 7.136 0 226.087 11 1 212.83
106 247.277 1 0 7.145 0 226.168 11 1 212.649
107 248.949 1 0 7.16 0 226.174 11 1 212.766
108 247.912 1 0 7.177 0 226.108 11 1 212.609
109 247.993 1 0 7.197 0 226.113 11 1 212.703
110 248.227 1 0 7.216 0 226.157 11 1 212.859
111 248.454 1 0 7.226 0 226.08 11 1 212.872
112 249.096 1 0 7.238 0 226.036 11 1 212.915
113 249.354 1 0 7.255 0 226.151 11 1 212.636
114 248.947 1 0 7.274 0 226.195 11 1 212.627
115 248.705 1 0 7.289 0 226.183 11 1 212.773
116 250.364 1 0 7.305 0 226.099 11 1 212.661
117 250.147 1 0 7.314 0 226.225 11 1 212.937
118 249.329 1 0 7.32 0 226.081 11 1 212.765
119 249.543 1 0 7.343 0 226.291 11 1 212.838
120 250.352 1 0 7.351 0 226.334 11 1 212.692
121 249.259 1 0 7.352 0 226.183 11 1 212.738
122 250.206 1 0 7.365 0 226.181 11 1 212.643
123 250.139 1 0 7.381 0 226.019 11 1 212.836
124 249.827 1 0 7.397 0 226.111 11 1 212.781
125 250.465 1 0 7.417 0 226.167 11 1 212.867
126 250.713 1 0 7.421 0 226.378 11 1 212.621
127 250.346 1 0 7.433 0 226.351 11 1 212.767
128 250.622 1 0 7.442 0 226.159 11 1 212.881
129 251.022 1 0 7.454 0 226.136 11 1 212.962
130 251.31 1 0 7.467 0 226.182 11 1 212.631
131 252.337 1 0 7.488 0 226.33 11 1 212.712
132 251.155 1 0 7.497 0 226.243 11 1 212.708
133 252.4 1 0 7.514 0 226.009 11 1 212.744
134 252.319 1 0 7.526 0 226.134 11 1 212.761
135 252.238 1 0 7.531 0 226.275 11 1 212.69
136 252.029 1 0 7.552 0 226.147 11 1 212.641
137 251.785 1 0 7.564 0 226.162 11 1 212.78
138 253.362 1 0 7.566 0 226.075 11 1 212.635
139 251.937 1 0 7.57 0 226.22 11 1 212.709
140 251.999 1 0 7.575 0 226.251 11 1 212.675
141 251.817 1 0 7.581 0 226.221 11 1 212.778
142 252.056 1 0 7.586 0 226.207 11 1 212.779
143 253.226 1 0 7.596 0 226.148 11 1 212.61
144 260.172 1 0 7.598 0 225.887 11 1 212.809
145 253.832 1 0 7.603 0 225.919 11 1 212.531
146 252.517 1 0 7.603 0 226.072 11 1 212.814
147 252.356 1 0 7.612 0 226.117 11 1 212.556
148 252.71 1 0 7.622 0 226.216 11 1 212.801
149 253.251 1 0 7.63 0 226.155 11 1 212.711
150 252.833 1 0 7.649 0 226.167 11 1 212.749
151 254.061 1 0 7.661 0 226.193 11 1 212.846
153 253.344 1 0 7.685 0 226.248 11 1 212.67
155 253.907 1 0 7.701 0 226.249 11 1 212.77
157 253.738 1 0 7.724 0 226.197 11 1 212.623
159 254.682 1 0 7.734 0 226.038 10.81 1 212.795
161 254.306 1 0 7.751 0 225.347 10.379 1 212.83
163 254.65 1 0 7.771 0 225.187 10.097 1 212.844
165 254.662 1 0 7.801 0 225.066 10.015 1 212.655
167 254.948 1 0 7.812 0 225.344 10 1 212.77
169 256.069 1 0 7.826 0 224.95 10 1 212.855
171 255.325 1 0 7.878 0 225.028 10 1 212.764
173 256.237 1 0 7.892 0 225.04 10 1 212.736
175 255.979 1 0 7.903 0 225.231 10 1 212.809
177 256.466 1 0 7.936 0 225.085 10 1 212.758
179 257.794 1 0 7.965 0 225.107 10 1 212.821
181 257.183 1 0 7.982 0 225.026 10 1 212.703
183 256.673 1 0 7.995 0 224.951 10 1 212.824
185 256.652 1 0 8.01 0 225.09 10 1 212.664
187 257.382 1 0 8.036 0 225.056 10 1 212.647
189 258.603 1 0 8.058 0 224.799 10 1 212.796
191 258.149 1 0 8.068 0 225.072 10 1 212.649
193 258.076 1 0 8.088 0 225.016 10 1 212.643
195 257.831 1 0 8.116 0 225.133 10 1 212.738
197 258.801 1 0 8.125 0 225.109 10 1 212.748
