0 163.07 0 0 0 0
1 202.06 1 0 0.957 0
2 208.418 1 0 1.598 0
3 213.449 1 0 2.107 0
4 216.681 1 0 2.447 0
5 219.907 1 0 2.77 0
6 222.2 1 0 2.995 0
7 224.424 1 0 3.231 0
8 226.692 1 0 3.428 0
9 228.513 1 0 3.606 0
10 229.587 1 0 3.73 0
11 231.081 1 0 3.86 0
12 232.724 1 0 4.002 0
13 233.843 1 0 4.129 0
14 235.201 1 0 4.222 0
15 236.018 1 0 4.328 0
16 237.067 1 0 4.418 0
17 237.757 1 0 4.509 0
18 238.629 1 0 4.587 0
19 239.589 1 0 4.667 0
20 234.56 1 0 4.723 0
21 235.172 1 0 4.79 0
22 235.807 1 0 4.852 0
23 236.553 1 0 4.933 0
24 241.174 1 0 5.003 0
25 235.671 1 0 5.051 0
26 236.216 1 0 5.102 0
27 237.362 1 0 5.177 0
28 238.006 1 0 5.244 0
29 245.334 1 0 5.303 0
30 245.499 1 0 5.341 0
31 245.521 1 0 5.38 0
32 246.359 1 0 5.442 0
33 247.018 1 0 5.496 0
34 247.444 1 0 5.57 0
35 247.679 1 0 5.613 0
36 248.822 1 0 5.652 0
37 249.326 1 0 5.705 0
38 249.043 1 0 5.748 0
39 250.156 1 0 5.784 0
40 251.404 1 0 5.815 0
41 250.389 1 0 5.836 0
42 250.736 1 0 5.858 0
43 251.788 1 0 5.907 0
44 251.294 1 0 5.938 0
45 251.913 1 0 5.969 0
46 252.185 1 0 6.013 0
47 252.76 1 0 6.048 0
48 252.915 1 0 6.08 0
49 252.918 1 0 6.102 0
50 253.074 1 0 6.118 0
51 252.852 1 0 6.15 0
52 253.541 1 0 6.182 0
53 253.528 1 0 6.215 0
54 254.077 1 0 6.246 0
55 253.692 1 0 6.271 0
56 253.676 1 0 6.296 0
57 254.557 1 0 6.315 0
58 254.958 1 0 6.348 0
59 255.147 1 0 6.372 0
60 255.331 1 0 6.39 0
61 255.728 1 0 6.406 0
62 256.083 1 0 6.421 0
63 254.166 1 0 6.448 0
64 254.183 1 0 6.468 0
65 256.496 1 0 6.501 0
66 256.711 1 0 6.509 0
67 256.65 1 0 6.531 0
68 257.809 1 0 6.549 0
69 257.255 1 0 6.569 0
70 256.761 1 0 6.58 0
71 256.952 1 0 6.592 0
72 259.85 1 0 6.597 0
73 257.946 1 0 6.61 0
74 257.409 1 0 6.633 0
75 257.395 1 0 6.639 0
76 258.182 1 0 6.646 0
77 257.257 1 0 6.669 0
78 257.83 1 0 6.682 0
79 257.391 1 0 6.704 0
80 257.768 1 0 6.725 0
81 258.144 1 0 6.742 0
82 253.966 1 0 6.77 0
83 254.749 1 0 6.791 0
84 255.24 1 0 6.798 0
85 254.734 1 0 6.827 0
86 254.952 1 0 6.842 0
87 255.857 1 0 6.859 0
88 255.581 1 0 6.868 0
89 255.882 1 0 6.89 0
90 255.832 1 0 6.908 0
91 255.68 1 0 6.914 0
92 256.389 1 0 6.93 0
93 256.289 1 0 6.941 0
94 256.142 1 0 6.962 0
95 256.439 1 0 6.978 0
96 256.807 1 0 6.995 0
97 256.872 1 0 7.009 0
