0 152.725 0 0 0 0 227.096 0 1 217.011
1 188.16 1 0 0.957 0 240.216 18 1 216.787
2 195.009 1 0 1.598 0 239.147 17 1 216.894
3 200.197 1 0 2.107 0 238.441 16 1 216.702
4 203.515 1 0 2.447 0 237.75 16 1 216.739
5 206.832 1 0 2.77 0 237.603 16 1 216.91
6 209.319 1 0 2.995 0 237.384 15.002 1 216.889
7 211.36 1 0 3.231 0 236.892 15 1 216.778
8 213.402 1 0 3.428 0 236.932 15 1 216.692
9 215.236 1 0 3.606 0 236.698 15 1 216.759
10 216.631 1 0 3.73 0 236.742 15 1 216.65
11 217.938 1 0 3.86 0 235.529 14.014 1 216.852
12 219.428 1 0 4.002 0 235.384 14 1 216.772
13 221.202 1 0 4.129 0 236.269 14 1 216.587
14 221.669 1 0 4.222 0 236.249 14 1 217.553
15 223.353 1 0 4.328 0 235.644 14 1 216.727
16 223.956 1 0 4.418 0 235.808 14 1 216.754
17 224.86 1 0 4.509 0 235.541 14 1 216.77
18 225.748 1 0 4.587 0 235.881 14 1 216.754
19 226.504 1 0 4.667 0 235.69 14 1 216.666
20 223.051 1 0 4.723 0 237.074 14 1 216.763
21 223.948 1 0 4.79 0 234.491 13.052 1 216.891
22 224.458 1 0 4.852 0 234.303 13 1 217.02
23 225.193 1 0 4.933 0 234.481 13 1 216.897
24 229.224 1 0 5.003 0 229.97 13 1 212.481
25 224.942 1 0 5.051 0 232.408 13 1 217.035
26 226.147 1 0 5.102 0 233.166 13 1 217.053
27 226.391 1 0 5.177 0 233.57 13 1 217.015
28 227.235 1 0 5.244 0 232.271 13 1 216.911
29 233.39 1 0 5.303 0 231.944 13 1 215.553
30 233.863 1 0 5.341 0 231.795 13 1 215.098
31 233.783 1 0 5.38 0 230.042 13 1 213.872
32 234.303 1 0 5.442 0 230.555 13 1 213.913
33 235.257 1 0 5.496 0 230.806 13 1 214.272
34 236.547 1 0 5.57 0 230.04 13 1 213.658
35 236.164 1 0 5.613 0 230.042 13 1 212.945
36 237.257 1 0 5.652 0 231.113 13 1 216.022
37 237.683 1 0 5.705 0 231.75 13 1 214.74
38 237.42 1 0 5.748 0 229.49 13 1 213.117
39 238.02 1 0 5.784 0 230.781 13 1 214.361
40 239.188 1 0 5.815 0 232.297 13 1 216.292
41 240.062 1 0 5.836 0 229.017 12.17 1 212.935
42 238.786 1 0 5.858 0 228.897 12.02 1 213.88
43 239.827 1 0 5.907 0 230.237 12.004 1 215.494
44 239.598 1 0 5.938 0 228.915 12 1 213.438
45 239.893 1 0 5.969 0 228.557 12 1 213.228
46 240.46 1 0 6.013 0 228.766 12 1 213.538
47 240.77 1 0 6.048 0 229.234 12 1 213.55
48 240.903 1 0 6.08 0 228.125 12 1 212.957
49 240.987 1 0 6.102 0 228.859 12 1 212.378
50 241.363 1 0 6.118 0 228.45 12 1 212.541
51 241.46 1 0 6.15 0 227.741 12 1 211.813
52 241.767 1 0 6.182 0 227.906 12 1 211.756
53 242.19 1 0 6.215 0 228.605 12 1 211.885
54 242.378 1 0 6.246 0 228.568 12 1 212.768
55 242.223 1 0 6.271 0 227.689 12 1 210.172
56 242.63 1 0 6.296 0 227.359 12 1 210.405
57 242.964 1 0 6.315 0 226.96 12 1 210.444
58 243.717 1 0 6.348 0 227.016 12 1 210.558
59 243.696 1 0 6.372 0 226.953 12 1 210.339
60 244.41 1 0 6.39 0 227.567 12 1 210.871
61 245.2 1 0 6.406 0 226.799 12 1 212.475
62 245.374 1 0 6.421 0 226.74 12 1 211.503
63 243.274 1 0 6.448 0 228.207 12 1 210.547
64 243.719 1 0 6.468 0 227.848 12 1 210.574
65 246.545 1 0 6.501 0 230.393 12 1 212.722
66 246.703 1 0 6.509 0 230.1 12 1 212.82
67 247.064 1 0 6.531 0 229.954 12 1 212.826
68 247.233 1 0 6.549 0 230.974 12 1 212.644
69 247.486 1 0 6.569 0 229.995 12 1 212.907
70 246.353 1 0 6.58 0 229.396 12 1 211.736
