0 153.662 0 0 0 0 99.7687 0 0
1 191.118 1 0 0.957 0 363.142 18 1
2 197.73 1 0 1.598 0 361.736 17 1
3 202.692 1 0 2.107 0 361.163 16 1
4 205.984 1 0 2.447 0 362.012 16 1
5 209.108 1 0 2.77 0 361.789 16 1
6 211.444 1 0 2.995 0 360.177 15.002 1
7 213.641 1 0 3.231 0 360.634 15 1
8 216.616 1 0 3.428 0 360.529 15 1
9 217.693 1 0 3.606 0 360.731 15 1
10 219.365 1 0 3.73 0 361.491 15 1
11 220.284 1 0 3.86 0 359.236 14.014 1
12 222.343 1 0 4.002 0 359.235 14 1
13 223.214 1 0 4.129 0 358.943 14 1
14 224.331 1 0 4.222 0 359.242 14 1
15 225.179 1 0 4.328 0 359.39 14 1
16 226.285 1 0 4.418 0 359.528 14 1
17 227.383 1 0 4.509 0 359.48 14 1
18 227.981 1 0 4.587 0 359.386 14 1
19 228.889 1 0 4.667 0 359.703 14 1
20 226.662 1 0 4.723 0 349.244 14 1
21 227.444 1 0 4.79 0 348.047 13.052 1
22 228.125 1 0 4.852 0 347.355 13 1
23 229.226 1 0 4.933 0 349.458 13 1
24 229.608 1 0 5.003 0 353.476 13 1
25 228.996 1 0 5.051 0 345.47 13 1
26 229.494 1 0 5.102 0 345.305 13 1
27 230.376 1 0 5.177 0 345.494 13 1
28 231.159 1 0 5.244 0 345.347 13 1
29 234.556 1 0 5.303 0 355.733 13 1
30 234.675 1 0 5.341 0 355.636 13 1
31 235.759 1 0 5.38 0 355.512 13 1
32 235.538 1 0 5.442 0 355.347 13 1
33 236.41 1 0 5.496 0 356.274 13 1
34 237.074 1 0 5.57 0 355.532 13 1
35 237.261 1 0 5.613 0 354.86 13 1
36 239.262 1 0 5.652 0 356.374 13 1
37 238.464 1 0 5.705 0 355.218 13 1
38 238.632 1 0 5.748 0 353.945 13 1
39 239.419 1 0 5.784 0 355.089 13 1
40 240.211 1 0 5.815 0 356.633 13 1
41 239.603 1 0 5.836 0 353.765 12.17 1
42 240.092 1 0 5.858 0 353.627 12.02 1
43 241.048 1 0 5.907 0 354.907 12.004 1
44 240.728 1 0 5.938 0 353.604 12 1
45 241.22 1 0 5.969 0 353.135 12 1
46 241.605 1 0 6.013 0 354.447 12 1
47 241.972 1 0 6.048 0 353.885 12 1
48 242.422 1 0 6.08 0 353.478 12 1
49 242.362 1 0 6.102 0 352.616 12 1
50 243.144 1 0 6.118 0 352.578 12 1
51 242.674 1 0 6.15 0 351.912 12 1
52 243.155 1 0 6.182 0 352.071 12 1
53 243.465 1 0 6.215 0 352.32 12 1
54 243.759 1 0 6.246 0 352.462 12 1
55 243.681 1 0 6.271 0 350.525 12 1
56 243.919 1 0 6.296 0 350.743 12 1
57 244.16 1 0 6.315 0 350.4 12 1
58 244.527 1 0 6.348 0 350.235 12 1
59 244.884 1 0 6.372 0 350.069 12 1
60 244.986 1 0 6.39 0 350.158 12 1
61 246.457 1 0 6.406 0 351.391 12 1
62 245.65 1 0 6.421 0 350.476 12 1
63 244.695 1 0 6.448 0 347.245 12 1
64 245.065 1 0 6.468 0 347.101 12 1
65 246.117 1 0 6.501 0 349.045 12 1
66 246.374 1 0 6.509 0 348.974 12 1
67 246.413 1 0 6.531 0 349.086 12 1
68 246.643 1 0 6.549 0 349.504 12 1
69 247.953 1 0 6.569 0 349.064 12 1
70 246.958 1 0 6.58 0 349.021 12 1
71 247.107 1 0 6.592 0 348.885 12 1
72 248.478 1 0 6.597 0 353.674 12 1
73 248.056 1 0 6.61 0 350.44 12 1
74 248.82 1 0 6.633 0 348.938 12 1
75 249.199 1 0 6.639 0 348.85 12 1
76 249.033 1 0 6.646 0 349.246 12 1
77 249.754 1 0 6.669 0 347.083 12 1
78 249.798 1 0 6.682 0 347.299 12 1
79 250.147 1 0 6.704 0 347.283 12 1
80 250.094 1 0 6.725 0 350.853 11.537 1
81 250.406 1 0 6.742 0 347.566 11.216 1
82 246.351 1 0 6.77 0 340.118 11.058 1
83 247.343 1 0 6.791 0 339.68 11.011 1
84 247.761 1 0 6.798 0 339.466 11.002 1
85 247.101 1 0 6.827 0 339.339 11.001 1
86 247.759 1 0 6.842 0 340.384 11 1
87 247.651 1 0 6.859 0 339.535 11 1
88 247.649 1 0 6.868 0 339.645 11 1
89 247.628 1 0 6.89 0 339.59 11 1
90 248.352 1 0 6.908 0 339.795 11 1
91 248.044 1 0 6.914 0 339.502 11 1
92 248.702 1 0 6.93 0 339.302 11 1
93 248.472 1 0 6.941 0 339.329 11 1
94 248.125 1 0 6.962 0 339.183 11 1
95 247.835 1 0 6.978 0 339.544 11 1
96 247.918 1 0 6.995 0 339.35 11 1
97 248.095 1 0 7.009 0 339.31 11 1
98 248.395 1 0 7.024 0 339.149 11 1
99 249.154 1 0 7.046 0 340.236 11 1
100 248.403 1 0 7.056 0 339.64 11 1
101 248.885 1 0 7.066 0 339.049 11 1
102 248.91 1 0 7.078 0 339.287 11 1
103 248.974 1 0 7.092 0 339.444 11 1
104 249.113 1 0 7.11 0 339.367 11 1
105 249.171 1 0 7.136 0 339.777 11 1
106 249.46 1 0 7.145 0 339.398 11 1
107 249.579 1 0 7.16 0 339.417 11 1
108 250.511 1 0 7.177 0 339.351 11 1
109 249.971 1 0 7.197 0 339.438 11 1
110 250.211 1 0 7.216 0 339.228 11 1
111 250.446 1 0 7.226 0 339.85 11 1
112 250.395 1 0 7.238 0 339.483 11 1
113 250.561 1 0 7.255 0 340.052 11 1
114 250.816 1 0 7.274 0 339.452 11 1
115 251.476 1 0 7.289 0 339.327 11 1
116 251.038 1 0 7.305 0 339.48 11 1
117 251.322 1 0 7.314 0 339.502 11 1
118 250.975 1 0 7.32 0 339.499 11 1
119 251.634 1 0 7.343 0 339.614 11 1
120 251.555 1 0 7.351 0 339.364 11 1
121 251.741 1 0 7.352 0 339.418 11 1
122 251.71 1 0 7.365 0 339.335 11 1
123 251.884 1 0 7.381 0 339.462 11 1
124 252.484 1 0 7.397 0 340.218 11 1
125 252.607 1 0 7.417 0 339.742 11 1
126 252.177 1 0 7.421 0 339.378 11 1
127 252.633 1 0 7.433 0 339.4 11 1
128 252.718 1 0 7.442 0 339.383 11 1
129 252.715 1 0 7.454 0 339.522 11 1
130 253.085 1 0 7.467 0 339.397 11 1
131 253.006 1 0 7.488 0 339.288 11 1
132 254.519 1 0 7.497 0 339.44 11 1
133 254.569 1 0 7.514 0 339.394 11 1
134 254.798 1 0 7.526 0 339.437 11 1
135 255.122 1 0 7.531 0 339.603 11 1
136 255.31 1 0 7.552 0 339.303 11 1
137 256.293 1 0 7.564 0 339.424 11 1
138 255.309 1 0 7.566 0 339.872 11 1
139 254.792 1 0 7.57 0 339.242 11 1
140 254.598 1 0 7.575 0 339.305 11 1
141 254.008 1 0 7.581 0 339.24 11 1
142 254.045 1 0 7.586 0 339.5 11 1
143 255.868 1 0 7.596 0 339.327 11 1
144 259.636 1 0 7.598 0 351.078 11 1
145 256.432 1 0 7.603 0 340.728 11 1
