0,140.845,0,0,0,0,206.622,0,0,209.5
1,189.864,1,0,0.957,0,228.032,18,0,217.856
2,196.12,1,0,1.598,0,227.021,17,0,217.918
3,201.094,1,0,2.107,0,226.257,16,0,218.079
4,204.213,1,0,2.447,0,226.251,16,0,218.175
5,207.749,1,0,2.77,0,226.148,16,0,217.736
6,209.467,1,0,2.995,0,224.638,15.002,0,218.1
7,211.925,1,0,3.231,0,224.654,15,0,218.172
8,213.857,1,0,3.428,0,224.711,15,0,217.592
9,215.946,1,0,3.606,0,224.635,15,0,218.148
10,217.43,1,0,3.73,0,224.547,15,0,217.774
11,218.432,1,0,3.86,0,223.354,14.014,0,217.825
12,219.82,1,0,4.002,0,223.224,14,0,217.966
13,220.821,1,0,4.129,0,223.28,14,0,217.749
14,222.132,1,0,4.222,0,223.185,14,0,218.371
15,223.395,1,0,4.328,0,223.325,14,0,218.076
16,224.148,1,0,4.418,0,223.392,14,0,218.187
17,225.387,1,0,4.509,0,223.356,14,0,218.058
18,225.942,1,0,4.587,0,223.285,14,0,217.753
19,226.404,1,0,4.667,0,224.075,14,0,218.222
20,219.628,1,0,4.723,0,222.984,14,0,216.863
21,220.279,1,0,4.79,0,221.129,13.052,0,216.972
22,221.08,1,0,4.852,0,221.198,13,0,216.934
23,221.939,1,0,4.933,0,221.125,13,0,216.74
24,227.231,1,0,5.003,0,216.438,13,0,211.512
25,220.116,1,0,5.051,0,221.402,13,0,216.709
26,220.23,1,0,5.102,0,221.371,13,0,216.691
27,221.524,1,0,5.177,0,221.262,13,0,216.852
28,222.096,1,0,5.244,0,221.364,13,0,216.751
29,231.488,1,0,5.303,0,218.548,13,0,214.004
30,231.375,1,0,5.341,0,217.915,13,0,213.024
31,231.804,1,0,5.38,0,217.534,13,0,213.028
32,232.353,1,0,5.442,0,217.871,13,0,213.321
33,233.046,1,0,5.496,0,218.133,13,0,213.556
34,233.53,1,0,5.57,0,217.538,13,0,212.503
35,233.915,1,0,5.613,0,218.163,13,0,213.226
36,234.817,1,0,5.652,0,218.415,13,0,213.823
37,235.009,1,0,5.705,0,218,13,0,213.124
38,235.145,1,0,5.748,0,216.901,13,0,212.169
39,235.637,1,0,5.784,0,218.066,13,0,212.93
40,243.007,1,0,5.815,0,219.73,13,0,215.081
41,236.37,1,0,5.836,0,216.018,12.17,0,212.065
42,236.557,1,0,5.858,0,216.832,12.02,0,212.676
43,238.646,1,0,5.907,0,218.38,12.004,0,214.118
44,236.993,1,0,5.938,0,216.214,12,0,211.505
45,237.885,1,0,5.969,0,216.166,12,0,212.245
46,238.097,1,0,6.013,0,216.381,12,0,212.196
47,238.499,1,0,6.048,0,216.424,12,0,212.093
48,238.489,1,0,6.08,0,215.69,12,0,211.023
49,238.995,1,0,6.102,0,216.073,12,0,211.279
50,239.212,1,0,6.118,0,215.72,12,0,211.056
51,239.269,1,0,6.15,0,215.135,12,0,210.677
52,239.743,1,0,6.182,0,215.15,12,0,210.768
53,240.138,1,0,6.215,0,214.937,12,0,211.308
54,240.324,1,0,6.246,0,215.152,12,0,210.927
55,240.11,1,0,6.271,0,213.795,12,0,209.313
56,240.328,1,0,6.296,0,213.819,12,0,209.231
57,240.728,1,0,6.315,0,213.807,12,0,209.324
58,241.119,1,0,6.348,0,213.889,12,0,209.114
59,241.438,1,0,6.372,0,213.64,12,0,209.225
60,241.59,1,0,6.39,0,213.899,12,0,209.029
61,242.106,1,0,6.406,0,214.239,12,0,210.562
62,242.175,1,0,6.421,0,214.199,12,0,210.544
63,239.063,1,0,6.448,0,215.207,12,0,209.683
64,239.349,1,0,6.468,0,215.296,12,0,209.529
65,242.465,1,0,6.501,0,214.821,12,0,211.044
66,242.472,1,0,6.509,0,214.902,12,0,210.886
67,242.992,1,0,6.531,0,214.972,12,0,210.916
68,242.889,1,0,6.549,0,214.85,12,0,210.848
69,243.146,1,0,6.569,0,214.673,12,0,211.512
70,241.647,1,0,6.58,0,215.076,12,0,211.189
71,241.902,1,0,6.592,0,215.427,12,0,211.035
72,250.689,1,0,6.597,0,216.524,12,0,213.347
73,249.587,1,0,6.61,0,219.151,12,0,211.975
74,241.997,1,0,6.633,0,215.102,12,0,211.101
75,242.135,1,0,6.639,0,215.309,12,0,211.006
