0,146.971,0,0,0,0,209.996,0,0,221.147
1,190.39,1,0,0.957,0,229.092,18,0,225.456
2,195.508,1,0,1.598,0,228.153,17,0,225.402
3,200.711,1,0,2.107,0,226.229,16,0,225.769
4,203.061,1,0,2.447,0,226.389,16,0,225.617
5,206.191,1,0,2.77,0,226.467,16,0,226.483
6,208.497,1,0,2.995,0,225.3,15.002,0,228.859
7,211.135,1,0,3.231,0,225.072,15,0,225.532
8,212.913,1,0,3.428,0,225.382,15,0,225.482
9,214.461,1,0,3.606,0,225.422,15,0,225.389
10,215.837,1,0,3.73,0,225.271,15,0,225.525
11,217.121,1,0,3.86,0,224.153,14.014,0,225.771
12,218.522,1,0,4.002,0,224.295,14,0,225.679
13,219.73,1,0,4.129,0,224.343,14,0,225.479
14,220.841,1,0,4.222,0,224.124,14,0,225.641
15,222.129,1,0,4.328,0,224.133,14,0,225.509
16,222.944,1,0,4.418,0,224.102,14,0,225.385
17,225.466,1,0,4.509,0,224.207,14,0,225.299
18,224.479,1,0,4.587,0,223.962,14,0,225.454
19,225.458,1,0,4.667,0,224.093,14,0,225.596
20,226.751,1,0,4.723,0,225.658,14,0,218.672
21,227.004,1,0,4.79,0,223.422,13.052,0,218.595
22,227.756,1,0,4.852,0,223.474,13,0,218.616
23,228.59,1,0,4.933,0,223.019,13,0,218.744
24,227.149,1,0,5.003,0,216.873,13,0,218.867
25,229.231,1,0,5.051,0,226.244,13,0,216.982
26,229.827,1,0,5.102,0,226.431,13,0,216.984
27,230.393,1,0,5.177,0,226.427,13,0,216.913
28,231.142,1,0,5.244,0,227.133,13,0,217.002
29,230.913,1,0,5.303,0,219.091,13,0,221.519
30,231.131,1,0,5.341,0,218.665,13,0,220.498
31,231.239,1,0,5.38,0,218.183,13,0,220.365
32,232.22,1,0,5.442,0,217.997,13,0,220.116
33,232.698,1,0,5.496,0,218.809,13,0,220.632
34,233.526,1,0,5.57,0,217.984,13,0,221.072
35,233.277,1,0,5.613,0,217.297,13,0,219.173
36,234.29,1,0,5.652,0,218.996,13,0,221.795
37,234.688,1,0,5.705,0,218.57,13,0,220.796
38,234.576,1,0,5.748,0,217.605,13,0,218.782
39,235.065,1,0,5.784,0,218.776,13,0,221.967
40,236.059,1,0,5.815,0,220.701,13,0,222.921
41,235.391,1,0,5.836,0,217.25,12.17,0,219.017
42,235.95,1,0,5.858,0,217.591,12.02,0,220.108
43,236.874,1,0,5.907,0,218.834,12.004,0,221.894
44,236.427,1,0,5.938,0,217.48,12,0,219.045
45,236.782,1,0,5.969,0,216.805,12,0,219.656
46,237.692,1,0,6.013,0,217.764,12,0,219.958
47,237.876,1,0,6.048,0,217.83,12,0,219.878
48,237.791,1,0,6.08,0,216.939,12,0,219.012
49,238.011,1,0,6.102,0,216.083,12,0,218.764
50,238.386,1,0,6.118,0,216.515,12,0,218.796
51,238.913,1,0,6.15,0,216.622,12,0,218.096
52,239.038,1,0,6.182,0,216.671,12,0,217.933
53,239.25,1,0,6.215,0,216.652,12,0,218.147
54,239.503,1,0,6.246,0,216.943,12,0,217.966
55,238.966,1,0,6.271,0,215.513,12,0,216.59
56,239.243,1,0,6.296,0,215.414,12,0,216.526
57,239.575,1,0,6.315,0,216.484,12,0,216.723
58,240.011,1,0,6.348,0,217.512,12,0,216.55
59,240.364,1,0,6.372,0,217.158,12,0,216.343
60,240.446,1,0,6.39,0,217.511,12,0,216.281
61,241.319,1,0,6.406,0,216.756,12,0,216.973
62,243.238,1,0,6.421,0,217.063,12,0,216.523
63,241.192,1,0,6.448,0,215.282,12,0,212.951
64,241.156,1,0,6.468,0,215.204,12,0,212.926
65,242.908,1,0,6.501,0,218.702,12,0,217.278
66,242.814,1,0,6.509,0,218.983,12,0,216.967
67,243.15,1,0,6.531,0,218.56,12,0,217.534
68,243.637,1,0,6.549,0,218.756,12,0,217.169
69,243.52,1,0,6.569,0,218.596,12,0,217.125
70,243.98,1,0,6.58,0,218.432,12,0,217.426
71,244.37,1,0,6.592,0,218.672,12,0,217.452
72,243.678,1,0,6.597,0,218.519,12,0,221.64
73,245.271,1,0,6.61,0,218.232,12,0,216.907
74,244.671,1,0,6.633,0,218.588,12,0,217.62
75,244.867,1,0,6.639,0,218.285,12,0,217.267
76,244.662,1,0,6.646,0,218.271,12,0,217.448
77,245.637,1,0,6.669,0,218.978,12,0,217.657
78,245.776,1,0,6.682,0,219.435,12,0,217.981
79,246.051,1,0,6.704,0,218.91,12,0,217.656
