0,147.541,0,0,0,0,216.725,0,1,211.503
1,185.719,1,0,0.957,0,239.667,18,1,217.371
2,191.505,1,0,1.598,0,239.918,17,1,217.2
3,196.754,1,0,2.107,0,237.937,16,1,217.503
4,199.953,1,0,2.447,0,237.989,16,1,217.319
5,203.389,1,0,2.77,0,238.184,16,1,217.344
6,205.744,1,0,2.995,0,236.878,15.002,1,217.431
7,208.17,1,0,3.231,0,236.847,15,1,217.195
8,210.259,1,0,3.428,0,236.648,15,1,217.281
9,212.15,1,0,3.606,0,236.379,15,1,217.447
10,213.763,1,0,3.73,0,236.46,15,1,217.425
11,215.002,1,0,3.86,0,235.005,14.014,1,217.211
12,216.685,1,0,4.002,0,235.114,14,1,217.28
13,218.083,1,0,4.129,0,235.223,14,1,217.188
14,218.973,1,0,4.222,0,235.218,14,1,217.383
15,220.227,1,0,4.328,0,234.988,14,1,217.235
16,221.348,1,0,4.418,0,235.484,14,1,217.312
17,222.317,1,0,4.509,0,235.025,14,1,217.419
18,223.026,1,0,4.587,0,235.052,14,1,217.327
19,223.834,1,0,4.667,0,235.013,14,1,217.432
20,225.361,1,0,4.723,0,235.2,14,1,216.883
21,226.179,1,0,4.79,0,233.455,13.052,1,216.668
22,226.634,1,0,4.852,0,233.282,13,1,216.793
23,227.613,1,0,4.933,0,233.149,13,1,216.711
24,225.98,1,0,5.003,0,230.015,13,1,212.203
25,228.364,1,0,5.051,0,233.486,13,1,216.871
26,228.822,1,0,5.102,0,233.195,13,1,216.931
27,229.68,1,0,5.177,0,233.593,13,1,216.795
28,230.388,1,0,5.244,0,233.431,13,1,216.884
29,230.176,1,0,5.303,0,230.211,13,1,213.996
30,230.293,1,0,5.341,0,229.891,13,1,213.732
31,231.456,1,0,5.38,0,227.989,13,1,212.835
32,231.479,1,0,5.442,0,227.986,13,1,212.92
33,232.193,1,0,5.496,0,229.136,13,1,213.557
34,232.788,1,0,5.57,0,227.986,13,1,212.969
35,232.901,1,0,5.613,0,229.536,13,1,212.333
36,234.161,1,0,5.652,0,230.326,13,1,214.181
37,234.71,1,0,5.705,0,230.321,13,1,213.71
38,234.569,1,0,5.748,0,229.576,13,1,212.564
39,235.512,1,0,5.784,0,229.923,13,1,213.71
40,236.503,1,0,5.815,0,231.848,13,1,215.647
41,235.328,1,0,5.836,0,228.463,12.17,1,212.333
42,236.102,1,0,5.858,0,228.849,12.02,1,213.322
43,237.024,1,0,5.907,0,229.676,12.004,1,214.643
44,237.105,1,0,5.938,0,226.677,12,1,212.335
45,237.181,1,0,5.969,0,227.985,12,1,212.786
46,237.723,1,0,6.013,0,228.465,12,1,212.911
47,237.814,1,0,6.048,0,228.449,12,1,212.709
48,238.166,1,0,6.08,0,226.477,12,1,211.741
49,238.597,1,0,6.102,0,228.037,12,1,212.008
50,238.906,1,0,6.118,0,227.843,12,1,211.952
51,238.817,1,0,6.15,0,227.562,12,1,211.487
52,239.185,1,0,6.182,0,227.55,12,1,211.31
53,239.501,1,0,6.215,0,227.255,12,1,212.396
54,239.935,1,0,6.246,0,227.237,12,1,211.895
55,239.608,1,0,6.271,0,227.445,12,1,209.851
56,240.289,1,0,6.296,0,227.74,12,1,209.72
57,240.667,1,0,6.315,0,227.336,12,1,209.69
58,240.914,1,0,6.348,0,227.409,12,1,209.453
59,241.424,1,0,6.372,0,227.689,12,1,209.69
60,241.542,1,0,6.39,0,226.941,12,1,209.476
61,242.628,1,0,6.406,0,223.12,12,1,209.095
62,243.079,1,0,6.421,0,222.941,12,1,209.333
63,243.171,1,0,6.448,0,222.386,12,1,209.227
64,243.209,1,0,6.468,0,222.59,12,1,209.109
65,244.499,1,0,6.501,0,224.455,12,1,210.892
66,244.581,1,0,6.509,0,224.433,12,1,210.872
67,244.795,1,0,6.531,0,224.446,12,1,210.913
68,245.138,1,0,6.549,0,224.442,12,1,210.786
69,245.662,1,0,6.569,0,224.376,12,1,210.812
70,245.959,1,0,6.58,0,224.719,12,1,211.214
71,245.997,1,0,6.592,0,224.621,12,1,211.161
72,244.594,1,0,6.597,0,228.96,12,1,213.542
73,244.556,1,0,6.61,0,223.598,12,1,209.735
74,247.452,1,0,6.633,0,224.87,12,1,210.767
75,246.318,1,0,6.639,0,224.433,12,1,210.787
