0,152.156,0,0,0,0,216.733,0,1,208.583
1,194.159,1,0,0.957,0,239.144,18,1,216.652
2,201.273,1,0,1.598,0,238.025,17,1,216.606
3,207.038,1,0,2.107,0,237.531,16,1,216.889
4,210.669,1,0,2.447,0,237.345,16,1,216.734
5,213.958,1,0,2.77,0,237.59,16,1,216.731
6,216.393,1,0,2.995,0,235.876,15.002,1,216.814
7,219.167,1,0,3.231,0,235.659,15,1,216.725
8,220.98,1,0,3.428,0,236.073,15,1,216.807
9,222.851,1,0,3.606,0,235.743,15,1,216.84
10,223.849,1,0,3.73,0,235.743,15,1,216.781
11,225.524,1,0,3.86,0,234.071,14.014,1,216.977
12,226.592,1,0,4.002,0,234.035,14,1,216.779
13,227.875,1,0,4.129,0,233.76,14,1,216.899
14,228.779,1,0,4.222,0,233.933,14,1,217.426
15,229.856,1,0,4.328,0,233.953,14,1,217.842
16,230.597,1,0,4.418,0,234.1,14,1,217.442
17,231.502,1,0,4.509,0,234.153,14,1,217.254
18,232.265,1,0,4.587,0,234.096,14,1,217.579
19,233.015,1,0,4.667,0,233.961,14,1,217.743
20,228.871,1,0,4.723,0,235.102,14,1,217.061
21,229.696,1,0,4.79,0,233.134,13.052,1,217.017
22,231.056,1,0,4.852,0,232.598,13,1,216.915
23,231.194,1,0,4.933,0,232.386,13,1,216.966
24,234.862,1,0,5.003,0,228.021,13,1,212.572
25,230.952,1,0,5.051,0,234.514,13,1,216.946
26,231.264,1,0,5.102,0,234.315,13,1,217.083
27,232.06,1,0,5.177,0,234.024,13,1,217.012
28,232.614,1,0,5.244,0,234.636,13,1,217.054
29,238.368,1,0,5.303,0,229.571,13,1,214.736
30,238.769,1,0,5.341,0,228.48,13,1,213.349
31,238.705,1,0,5.38,0,228.738,13,1,213.833
32,239.611,1,0,5.442,0,229.15,13,1,214.52
33,240.143,1,0,5.496,0,229.329,13,1,214.573
34,240.979,1,0,5.57,0,228.9,13,1,213.534
35,240.963,1,0,5.613,0,227.244,13,1,211.975
36,241.772,1,0,5.652,0,229.841,13,1,214.648
37,242.368,1,0,5.705,0,229.43,13,1,214.299
38,242.401,1,0,5.748,0,227.918,13,1,213.739
39,248.329,1,0,5.784,0,231.063,13,1,215.233
40,243.975,1,0,5.815,0,231.794,13,1,216.253
41,243.888,1,0,5.836,0,227.851,12.17,1,213.312
42,244.203,1,0,5.858,0,228.059,12.02,1,214.169
43,244.989,1,0,5.907,0,228.756,12.004,1,215.352
44,244.703,1,0,5.938,0,227.033,12,1,212.698
45,244.9,1,0,5.969,0,227.669,12,1,213.744
46,245.164,1,0,6.013,0,227.663,12,1,213.489
47,245.59,1,0,6.048,0,227.089,12,1,213.257
48,245.683,1,0,6.08,0,227.596,12,1,213.552
49,246.109,1,0,6.102,0,227.878,12,1,212.388
50,246.055,1,0,6.118,0,227.981,12,1,212.281
51,246.518,1,0,6.15,0,227.574,12,1,211.946
52,246.604,1,0,6.182,0,227.773,12,1,211.835
53,247.152,1,0,6.215,0,227.726,12,1,213.021
54,247.253,1,0,6.246,0,227.26,12,1,212.879
55,247.251,1,0,6.271,0,227.925,12,1,210.258
56,247.496,1,0,6.296,0,228.063,12,1,210.377
57,247.633,1,0,6.315,0,225.919,12,1,209.862
58,248.262,1,0,6.348,0,226.184,12,1,209.639
59,248.466,1,0,6.372,0,226.305,12,1,209.749
60,248.722,1,0,6.39,0,226.484,12,1,209.722
61,249.498,1,0,6.406,0,226.848,12,1,210.045
62,249.618,1,0,6.421,0,226.726,12,1,210.347
63,248.033,1,0,6.448,0,226.112,12,1,209.696
64,248.225,1,0,6.468,0,225.637,12,1,209.665
65,250.913,1,0,6.501,0,228.79,12,1,211.147
66,250.738,1,0,6.509,0,228.703,12,1,210.913
67,251.13,1,0,6.531,0,228.626,12,1,211.197
68,251.342,1,0,6.549,0,228.444,12,1,210.918
69,251.314,1,0,6.569,0,228.76,12,1,211.868
70,252.058,1,0,6.58,0,227.98,12,1,211.185
71,252.126,1,0,6.592,0,226.961,12,1,211.154
72,252.442,1,0,6.597,0,228.387,12,1,214.407
73,251.723,1,0,6.61,0,228.015,12,1,210.832
74,252.526,1,0,6.633,0,225.388,12,1,211.173
75,252.709,1,0,6.639,0,224.646,12,1,211.188
76,252.552,1,0,6.646,0,228.223,12,1,211.3
77,253.718,1,0,6.669,0,229.078,12,1,212.067
78,253.266,1,0,6.682,0,229.124,12,1,211.89
79,252.318,1,0,6.704,0,229.071,12,1,211.907
80,252.698,1,0,6.725,0,228.757,11.537,1,212.085
81,254.257,1,0,6.742,0,228.326,11.216,1,211.785
82,247.9,1,0,6.77,0,228.272,11.058,1,213.993
83,247.623,1,0,6.791,0,228.615,11.011,1,213.815
84,247.883,1,0,6.798,0,228.577,11.002,1,213.875
85,248.315,1,0,6.827,0,228.676,11.001,1,213.948
86,245.693,1,0,6.842,0,228.541,11,1,213.904
87,248.542,1,0,6.859,0,228.742,11,1,214.156
