0,140.595,0,0,0,0,206.557,0,0,209.948
1,191.425,1,0,0.957,0,232.843,18,0,220.405
2,199.638,1,0,1.598,0,231.758,17,0,220.673
3,202.594,1,0,2.107,0,230.996,16,0,220.523
4,205.443,1,0,2.447,0,231.154,16,0,220.954
5,208.267,1,0,2.77,0,231.121,16,0,220.574
6,209.98,1,0,2.995,0,229.394,15.002,0,221.496
7,212.3,1,0,3.231,0,229.429,15,0,220.499
8,213.976,1,0,3.428,0,229.348,15,0,220.194
9,215.86,1,0,3.606,0,229.462,15,0,220.312
10,217.025,1,0,3.73,0,229.392,15,0,220.431
11,218.341,1,0,3.86,0,228.37,14.014,0,220.587
12,220.056,1,0,4.002,0,228.454,14,0,220.73
13,220.72,1,0,4.129,0,228.311,14,0,221.802
14,222.081,1,0,4.222,0,228.419,14,0,220.702
15,223.075,1,0,4.328,0,228.457,14,0,220.551
16,223.893,1,0,4.418,0,228.586,14,0,220.453
17,224.023,1,0,4.509,0,228.441,14,0,221.022
18,225.809,1,0,4.587,0,228.314,14,0,221.276
19,226.614,1,0,4.667,0,228.142,14,0,220.758
20,219.893,1,0,4.723,0,223.336,14,0,217.163
21,220.803,1,0,4.79,0,221.408,13.052,0,217.132
22,221.305,1,0,4.852,0,221.204,13,0,217.153
23,222.189,1,0,4.933,0,221.213,13,0,217.116
24,227.055,1,0,5.003,0,216.702,13,0,212.412
25,221.233,1,0,5.051,0,222.94,13,0,217.298
26,221.373,1,0,5.102,0,221.714,13,0,217.041
27,222.755,1,0,5.177,0,221.761,13,0,217.343
28,223.29,1,0,5.244,0,221.816,13,0,217.243
29,231.531,1,0,5.303,0,218.971,13,0,215.391
30,231.578,1,0,5.341,0,218.039,13,0,214.52
31,231.738,1,0,5.38,0,217.838,13,0,213.765
32,232.464,1,0,5.442,0,217.911,13,0,214.261
33,233.116,1,0,5.496,0,218.24,13,0,215.158
34,233.81,1,0,5.57,0,217.736,13,0,213.763
35,233.83,1,0,5.613,0,216.818,13,0,212.411
36,235.068,1,0,5.652,0,218.776,13,0,215.11
37,235.3,1,0,5.705,0,218.255,13,0,214.471
38,235.31,1,0,5.748,0,217.026,13,0,212.951
39,236.117,1,0,5.784,0,218.13,13,0,214.073
40,236.967,1,0,5.815,0,219.948,13,0,216.817
41,236.11,1,0,5.836,0,216.508,12.17,0,212.461
42,236.777,1,0,5.858,0,216.835,12.02,0,213.679
43,237.497,1,0,5.907,0,218.195,12.004,0,215.44
44,237.341,1,0,5.938,0,216.118,12,0,212.409
45,237.89,1,0,5.969,0,215.981,12,0,213.123
46,238.252,1,0,6.013,0,216.58,12,0,213.247
47,238.822,1,0,6.048,0,216.653,12,0,213.133
48,238.865,1,0,6.08,0,216.735,12,0,213.226
49,238.918,1,0,6.102,0,215.678,12,0,211.727
50,239.077,1,0,6.118,0,215.74,12,0,212.01
51,239.077,1,0,6.15,0,215.048,12,0,211.107
52,239.609,1,0,6.182,0,214.952,12,0,211.061
53,239.929,1,0,6.215,0,215.198,12,0,211.887
54,240.03,1,0,6.246,0,215.022,12,0,211.634
55,240.027,1,0,6.271,0,213.79,12,0,209.412
56,240.411,1,0,6.296,0,213.835,12,0,209.205
57,240.351,1,0,6.315,0,213.608,12,0,209.452
58,240.844,1,0,6.348,0,213.655,12,0,209.287
59,241.09,1,0,6.372,0,213.679,12,0,209.336
60,241.481,1,0,6.39,0,213.657,12,0,209.15
61,242.166,1,0,6.406,0,213.824,12,0,210.076
62,242.404,1,0,6.421,0,213.668,12,0,210.106
63,237.269,1,0,6.448,0,215.085,12,0,209.576
64,237.516,1,0,6.468,0,215.128,12,0,209.313
65,241.554,1,0,6.501,0,214.766,12,0,210.626
66,242.061,1,0,6.509,0,214.759,12,0,210.535
67,242.046,1,0,6.531,0,214.846,12,0,210.309
68,242.188,1,0,6.549,0,214.825,12,0,210.553
69,242.545,1,0,6.569,0,214.852,12,0,211.066
70,241.731,1,0,6.58,0,215.091,12,0,211.046
71,241.156,1,0,6.592,0,216.386,12,0,210.962
72,245.908,1,0,6.597,0,217.204,12,0,214.772
73,249.493,1,0,6.61,0,218.626,12,0,211.427
74,242.52,1,0,6.633,0,215.601,12,0,211.313
75,242.461,1,0,6.639,0,215.5,12,0,211.41
76,242.442,1,0,6.646,0,215.504,12,0,211.52
77,241.451,1,0,6.669,0,215.901,12,0,211.593
78,241.421,1,0,6.682,0,216.017,12,0,211.72
79,241.408,1,0,6.704,0,215.934,12,0,211.721
80,241.544,1,0,6.725,0,215.317,11.537,0,211.704
81,241.678,1,0,6.742,0,215.086,11.216,0,211.521
82,238.408,1,0,6.77,0,216.316,11.058,0,213.519
83,238.23,1,0,6.791,0,216.218,11.011,0,213.742
84,237.826,1,0,6.798,0,216.095,11.002,0,213.56
85,238.373,1,0,6.827,0,216.19,11.001,0,214.209
86,238.825,1,0,6.842,0,216.315,11,0,213.796
87,239.178,1,0,6.859,0,216.188,11,0,213.855
88,239.564,1,0,6.868,0,216.093,11,0,213.737
89,239.148,1,0,6.89,0,216.295,11,0,213.66
90,239.053,1,0,6.908,0,216.402,11,0,213.727
91,239.363,1,0,6.914,0,216.17,11,0,213.853
92,239.543,1,0,6.93,0,216.211,11,0,213.815
93,239.833,1,0,6.941,0,216.379,11,0,213.67
94,239.721,1,0,6.962,0,216.209,11,0,213.832
95,240.11,1,0,6.978,0,216.223,11,0,213.955
96,240.81,1,0,6.995,0,216.191,11,0,213.73
97,240.866,1,0,7.009,0,216.332,11,0,213.858
98,241.021,1,0,7.024,0,216.206,11,0,213.56
99,240.806,1,0,7.046,0,216.371,11,0,213.803
100,240.787,1,0,7.056,0,216.113,11,0,213.676
101,241.437,1,0,7.066,0,216.176,11,0,213.602
102,241.682,1,0,7.078,0,216.382,11,0,213.76
103,241.84,1,0,7.092,0,216.137,11,0,213.725
104,242.085,1,0,7.11,0,216.372,11,0,213.65
105,241.596,1,0,7.136,0,216.156,11,0,213.701
106,241.77,1,0,7.145,0,216.209,11,0,213.702
107,241.958,1,0,7.16,0,216.08,11,0,213.723
108,241.878,1,0,7.177,0,216.252,11,0,213.493
109,242.886,1,0,7.197,0,216.678,11,0,213.769
110,242.106,1,0,7.216,0,216.205,11,0,213.604
111,243.211,1,0,7.226,0,216.24,11,0,213.725
112,243.19,1,0,7.238,0,216.19,11,0,213.642
113,243.72,1,0,7.255,0,216.281,11,0,213.707
114,243.802,1,0,7.274,0,216.023,11,0,213.762
115,243.831,1,0,7.289,0,216.318,11,0,213.71
116,243.613,1,0,7.305,0,216.271,11,0,213.638
117,243.923,1,0,7.314,0,216.175,11,0,213.681
118,244.055,1,0,7.32,0,216.005,11,0,213.755
119,243.888,1,0,7.343,0,216.206,11,0,213.702
120,243.918,1,0,7.351,0,216.133,11,0,213.464
121,244.327,1,0,7.352,0,216.066,11,0,213.575
122,244.638,1,0,7.365,0,216.134,11,0,213.534
123,244.872,1,0,7.381,0,216.203,11,0,213.685
124,244.891,1,0,7.397,0,216.166,11,0,213.489
125,245.066,1,0,7.417,0,216.276,11,0,213.669
126,244.981,1,0,7.421,0,216.082,11,0,213.758
127,245.151,1,0,7.433,0,216.146,11,0,213.665
128,245.522,1,0,7.442,0,216.152,11,0,213.7
129,245.316,1,0,7.454,0,216.201,11,0,213.701
130,245.902,1,0,7.467,0,216.121,11,0,213.648
131,246.251,1,0,7.488,0,216.046,11,0,213.661
132,245.891,1,0,7.497,0,216.273,11,0,214.178
133,246.261,1,0,7.514,0,216.186,11,0,213.723
134,246.269,1,0,7.526,0,216.325,11,0,213.822
135,246.241,1,0,7.531,0,216.128,11,0,213.428
136,246.073,1,0,7.552,0,216.29,11,0,213.513
137,246.111,1,0,7.564,0,216.257,11,0,213.675
138,246.367,1,0,7.566,0,216.065,11,0,213.673
139,246.953,1,0,7.57,0,216.285,11,0,213.851
140,246.675,1,0,7.575,0,216.269,11,0,213.878
141,246.861,1,0,7.581,0,216.033,11,0,213.691
142,246.979,1,0,7.586,0,216.197,11,0,213.827
143,246.743,1,0,7.596,0,216.161,11,0,213.683
144,257.507,1,0,7.598,0,215.328,11,0,213.442
145,248.132,1,0,7.603,0,216.072,11,0,213.369
146,247.366,1,0,7.603,0,216.308,11,0,213.873
147,246.817,1,0,7.612,0,216.107,11,0,213.692
148,247.022,1,0,7.622,0,216.337,11,0,213.629
149,246.794,1,0,7.63,0,216.346,11,0,213.713
150,247.809,1,0,7.649,0,216.231,11,0,213.709
151,247.898,1,0,7.661,0,216.245,11,0,213.596
153,248.192,1,0,7.685,0,216.192,11,0,213.693
155,248.181,1,0,7.701,0,216.307,11,0,213.559
157,247.624,1,0,7.724,0,216.161,11,0,213.781
159,247.769,1,0,7.734,0,215.91,10.81,0,213.672
161,248.391,1,0,7.751,0,215.584,10.379,0,213.655
163,248.855,1,0,7.771,0,215.311,10.097,0,213.744
165,249.218,1,0,7.801,0,218.66,10.015,0,213.682
167,249.516,1,0,7.812,0,215.114,10,0,213.829
169,249.429,1,0,7.826,0,215.038,10,0,213.635
171,250.356,1,0,7.878,0,215.131,10,0,213.679
173,250.429,1,0,7.892,0,215.15,10,0,213.727
175,250.331,1,0,7.903,0,215.074,10,0,213.833
177,250.856,1,0,7.936,0,215.156,10,0,213.728
