0 149.728 0 0 0 0
1 191.953 1 0 0.957 0
2 198.493 1 0 1.598 0
3 203.588 1 0 2.107 0
4 207.054 1 0 2.447 0
5 210.628 1 0 2.77 0
6 212.953 1 0 2.995 0
7 215.109 1 0 3.231 0
8 217.35 1 0 3.428 0
9 219.32 1 0 3.606 0
10 220.585 1 0 3.73 0
11 222.05 1 0 3.86 0
12 223.387 1 0 4.002 0
13 224.927 1 0 4.129 0
14 225.836 1 0 4.222 0
15 227.019 1 0 4.328 0
16 228.088 1 0 4.418 0
17 229.172 1 0 4.509 0
18 229.977 1 0 4.587 0
19 230.889 1 0 4.667 0
20 229.065 1 0 4.723 0
21 229.872 1 0 4.79 0
22 230.318 1 0 4.852 0
23 231.376 1 0 4.933 0
24 232.4 1 0 5.003 0
25 231.696 1 0 5.051 0
26 232.335 1 0 5.102 0
27 233.066 1 0 5.177 0
28 233.545 1 0 5.244 0
29 236.519 1 0 5.303 0
30 236.639 1 0 5.341 0
31 236.89 1 0 5.38 0
32 238.115 1 0 5.442 0
33 238.827 1 0 5.496 0
34 238.812 1 0 5.57 0
35 239.329 1 0 5.613 0
36 240.205 1 0 5.652 0
37 240.562 1 0 5.705 0
38 240.539 1 0 5.748 0
39 241.375 1 0 5.784 0
40 242.283 1 0 5.815 0
41 241.493 1 0 5.836 0
42 243.03 1 0 5.858 0
43 243.883 1 0 5.907 0
44 242.69 1 0 5.938 0
45 243.331 1 0 5.969 0
46 244.582 1 0 6.013 0
47 245.031 1 0 6.048 0
48 244.189 1 0 6.08 0
49 244.323 1 0 6.102 0
50 244.691 1 0 6.118 0
51 244.913 1 0 6.15 0
52 244.966 1 0 6.182 0
53 245.511 1 0 6.215 0
54 245.767 1 0 6.246 0
55 245.645 1 0 6.271 0
56 245.84 1 0 6.296 0
57 246.294 1 0 6.315 0
58 246.654 1 0 6.348 0
59 246.909 1 0 6.372 0
60 247.133 1 0 6.39 0
61 247.653 1 0 6.406 0
62 247.915 1 0 6.421 0
