0,143.897,0,0,0,0,207.65,0,0,216.965
1,184.304,1,0,0.957,0,229.074,18,0,225.271
2,190.953,1,0,1.598,0,227.941,17,0,225.352
3,196.063,1,0,2.107,0,226.241,16,0,225.511
4,199.432,1,0,2.447,0,226.357,16,0,225.568
5,202.617,1,0,2.77,0,226.378,16,0,225.569
6,205.029,1,0,2.995,0,225.402,15.002,0,225.606
7,207.198,1,0,3.231,0,225.144,15,0,225.476
8,209.194,1,0,3.428,0,225.402,15,0,225.498
9,210.886,1,0,3.606,0,225.33,15,0,225.483
10,212.146,1,0,3.73,0,225.516,15,0,225.556
11,213.557,1,0,3.86,0,224.088,14.014,0,225.432
12,214.995,1,0,4.002,0,223.977,14,0,225.438
13,216.207,1,0,4.129,0,223.945,14,0,225.23
14,216.966,1,0,4.222,0,224.393,14,0,225.278
15,218.101,1,0,4.328,0,223.905,14,0,225.343
16,219.08,1,0,4.418,0,224.257,14,0,225.52
17,220.165,1,0,4.509,0,224.232,14,0,225.477
18,220.943,1,0,4.587,0,223.953,14,0,225.642
19,221.637,1,0,4.667,0,223.842,14,0,225.527
20,220.896,1,0,4.723,0,224.848,14,0,218.756
21,221.317,1,0,4.79,0,222.847,13.052,0,218.649
22,222.279,1,0,4.852,0,222.427,13,0,218.735
23,222.896,1,0,4.933,0,222.514,13,0,218.765
24,222.812,1,0,5.003,0,216.621,13,0,218.722
25,222.718,1,0,5.051,0,226.074,13,0,217.438
26,222.598,1,0,5.102,0,226.654,13,0,217.581
27,223.298,1,0,5.177,0,226.872,13,0,217.408
28,223.421,1,0,5.244,0,226.65,13,0,217.335
29,227.116,1,0,5.303,0,219.604,13,0,222.269
30,227.493,1,0,5.341,0,219.168,13,0,221.401
31,227.729,1,0,5.38,0,218.067,13,0,220.44
32,228.365,1,0,5.442,0,218.431,13,0,220.744
33,229.22,1,0,5.496,0,218.889,13,0,221.4
34,229.722,1,0,5.57,0,218.23,13,0,220.78
35,230.228,1,0,5.613,0,217.79,13,0,220.88
36,230.887,1,0,5.652,0,219.315,13,0,221.77
37,231.364,1,0,5.705,0,219.194,13,0,221.21
38,231.49,1,0,5.748,0,217.63,13,0,219.387
39,232.462,1,0,5.784,0,218.781,13,0,220.769
40,232.82,1,0,5.815,0,220.816,13,0,223.034
41,231.967,1,0,5.836,0,217.088,12.17,0,219.156
42,232.747,1,0,5.858,0,217.691,12.02,0,220.279
43,233.401,1,0,5.907,0,219.014,12.004,0,222.3
44,233.084,1,0,5.938,0,217.015,12,0,219.007
45,233.357,1,0,5.969,0,217.546,12,0,219.52
46,233.92,1,0,6.013,0,218.237,12,0,219.859
47,234.527,1,0,6.048,0,217.93,12,0,219.791
48,234.585,1,0,6.08,0,217.566,12,0,218.906
49,234.845,1,0,6.102,0,217.784,12,0,218.884
50,235.074,1,0,6.118,0,218.007,12,0,218.81
51,235.303,1,0,6.15,0,218.839,12,0,218.575
52,235.646,1,0,6.182,0,218.979,12,0,218.541
53,236.088,1,0,6.215,0,218.065,12,0,218.953
54,236.359,1,0,6.246,0,218.566,12,0,218.856
55,236.368,1,0,6.271,0,218.077,12,0,216.515
56,236.652,1,0,6.296,0,217.84,12,0,216.56
57,237.041,1,0,6.315,0,218.017,12,0,216.821
58,237.326,1,0,6.348,0,218.187,12,0,216.65
59,237.663,1,0,6.372,0,217.908,12,0,216.695
60,237.687,1,0,6.39,0,218.674,12,0,216.534
61,238.58,1,0,6.406,0,218.551,12,0,216.719
62,238.792,1,0,6.421,0,218.691,12,0,216.808
63,237.477,1,0,6.448,0,212.549,12,0,212.726
64,240.155,1,0,6.468,0,212.6,12,0,212.687
65,239.709,1,0,6.501,0,218.222,12,0,217.378
66,239.623,1,0,6.509,0,218.541,12,0,217.172
67,239.984,1,0,6.531,0,218.345,12,0,217.054
68,239.968,1,0,6.549,0,218.403,12,0,217.251
69,240.38,1,0,6.569,0,218.603,12,0,217.233
70,240.406,1,0,6.58,0,218.866,12,0,217.414
71,240.639,1,0,6.592,0,218.816,12,0,217.191
72,241.487,1,0,6.597,0,218.409,12,0,221.623
73,240.496,1,0,6.61,0,218.104,12,0,216.551
74,240.85,1,0,6.633,0,218.738,12,0,217.297
75,240.934,1,0,6.639,0,219.26,12,0,217.11
76,240.993,1,0,6.646,0,218.735,12,0,217.254
77,241.16,1,0,6.669,0,219.796,12,0,217.465
78,242.865,1,0,6.682,0,219.534,12,0,217.522
79,241.762,1,0,6.704,0,219.79,12,0,217.475
80,241.781,1,0,6.725,0,218.935,11.537,0,217.517
81,242.129,1,0,6.742,0,218.136,11.216,0,217.548
82,238.103,1,0,6.77,0,220.285,11.058,0,213.888
83,239.059,1,0,6.791,0,220.57,11.011,0,213.842
84,239.425,1,0,6.798,0,220.499,11.002,0,214.004
85,240.06,1,0,6.827,0,220.184,11.001,0,213.976
86,239.414,1,0,6.842,0,220.479,11,0,214.014
87,240.033,1,0,6.859,0,220.354,11,0,214.373
88,240.355,1,0,6.868,0,220.209,11,0,213.979
89,239.653,1,0,6.89,0,221.676,11,0,213.726
90,239.734,1,0,6.908,0,220.073,11,0,214.281
91,240.264,1,0,6.914,0,220.584,11,0,213.914
92,240.707,1,0,6.93,0,220.507,11,0,213.851
93,240.753,1,0,6.941,0,220.863,11,0,214.012
94,241.184,1,0,6.962,0,220.236,11,0,214.045
95,240.619,1,0,6.978,0,220.555,11,0,213.908
96,240.476,1,0,6.995,0,220.211,11,0,213.91
97,241.066,1,0,7.009,0,220.275,11,0,213.971
98,241.727,1,0,7.024,0,220.329,11,0,213.951
99,241.407,1,0,7.046,0,219.997,11,0,213.835
100,241.452,1,0,7.056,0,219.784,11,0,214.546
101,241.359,1,0,7.066,0,220.432,11,0,213.774
102,241.462,1,0,7.078,0,220.248,11,0,213.998
103,241.898,1,0,7.092,0,220.598,11,0,214.002
104,242.528,1,0,7.11,0,220.265,11,0,213.889
105,242.768,1,0,7.136,0,220.185,11,0,214.04
106,243.437,1,0,7.145,0,220.525,11,0,214.079
107,243.212,1,0,7.16,0,220.571,11,0,213.914
108,243.315,1,0,7.177,0,220.78,11,0,214.06
109,243.891,1,0,7.197,0,220.456,11,0,214.044
110,243.269,1,0,7.216,0,220.778,11,0,213.969
111,243.205,1,0,7.226,0,220.153,11,0,213.979
112,245.883,1,0,7.238,0,220.39,11,0,214.037
113,244.151,1,0,7.255,0,220.672,11,0,213.897
114,244.612,1,0,7.274,0,220.157,11,0,214.088
115,244.425,1,0,7.289,0,220.338,11,0,214.137
116,244.557,1,0,7.305,0,220.643,11,0,213.975
117,245.09,1,0,7.314,0,220.595,11,0,214.071
118,244.534,1,0,7.32,0,220.69,11,0,213.991
119,245.012,1,0,7.343,0,220.161,11,0,214.114
120,245.739,1,0,7.351,0,220.142,11,0,214.109
121,244.595,1,0,7.352,0,220.531,11,0,213.957
