0,150.955,0,0,0,0,228.567,0,1,218.36
1,187.367,1,0,0.957,0,244.912,18,1,216.847
2,194.421,1,0,1.598,0,245.787,17,1,217.063
3,199.707,1,0,2.107,0,243.43,16,1,217.046
4,203.181,1,0,2.447,0,244.156,16,1,216.844
5,206.626,1,0,2.77,0,244.037,16,1,216.848
6,208.821,1,0,2.995,0,243.254,15.002,1,216.831
7,211.234,1,0,3.231,0,243.344,15,1,216.845
8,213.282,1,0,3.428,0,243.188,15,1,217.108
9,215.051,1,0,3.606,0,242.932,15,1,216.943
10,216.753,1,0,3.73,0,243.057,15,1,216.849
11,218.194,1,0,3.86,0,240.825,14.014,1,216.788
12,219.268,1,0,4.002,0,240.748,14,1,216.812
13,220.73,1,0,4.129,0,241.121,14,1,216.831
14,221.772,1,0,4.222,0,240.738,14,1,216.91
15,222.935,1,0,4.328,0,240.847,14,1,216.902
16,223.889,1,0,4.418,0,241.435,14,1,216.98
17,225.01,1,0,4.509,0,240.569,14,1,216.971
18,225.804,1,0,4.587,0,241.082,14,1,216.67
19,226.504,1,0,4.667,0,240.974,14,1,216.828
20,223.966,1,0,4.723,0,237.948,14,1,216.503
21,224.741,1,0,4.79,0,235.912,13.052,1,216.515
22,225.518,1,0,4.852,0,235.762,13,1,216.58
23,226.45,1,0,4.933,0,235.755,13,1,216.492
24,228.416,1,0,5.003,0,233.116,13,1,212.466
25,225.618,1,0,5.051,0,233.458,13,1,216.294
26,226.29,1,0,5.102,0,233.513,13,1,216.369
27,227.035,1,0,5.177,0,233.605,13,1,216.268
28,228.193,1,0,5.244,0,233.234,13,1,216.288
29,232.324,1,0,5.303,0,236.113,13,1,214.437
30,232.662,1,0,5.341,0,235.64,13,1,213.823
31,232.846,1,0,5.38,0,235.117,13,1,213.752
32,233.608,1,0,5.442,0,234.568,13,1,213.669
33,234.176,1,0,5.496,0,235.739,13,1,214.349
34,235.107,1,0,5.57,0,235.226,13,1,213.528
35,235.053,1,0,5.613,0,233.78,13,1,212.395
36,235.731,1,0,5.652,0,234.18,13,1,214.225
37,236.246,1,0,5.705,0,233.548,13,1,213.65
38,236.873,1,0,5.748,0,233.279,13,1,212.275
39,237.119,1,0,5.784,0,234.412,13,1,213.601
40,238.215,1,0,5.815,0,237.367,13,1,219.009
41,237.554,1,0,5.836,0,231.879,12.17,1,212.671
42,237.988,1,0,5.858,0,233.377,12.02,1,213.452
43,238.948,1,0,5.907,0,235.006,12.004,1,214.901
44,238.607,1,0,5.938,0,232.145,12,1,212.694
45,239.06,1,0,5.969,0,232.44,12,1,212.863
46,239.657,1,0,6.013,0,233.308,12,1,213.04
47,239.89,1,0,6.048,0,233.056,12,1,213.078
48,239.962,1,0,6.08,0,231.638,12,1,212.238
49,240.336,1,0,6.102,0,231.616,12,1,212.13
50,240.663,1,0,6.118,0,233.276,12,1,213.899
51,240.366,1,0,6.15,0,231.448,12,1,211.564
52,240.775,1,0,6.182,0,231.557,12,1,211.376
53,241.058,1,0,6.215,0,231.365,12,1,212.043
54,241.61,1,0,6.246,0,231.392,12,1,211.642
55,241.383,1,0,6.271,0,229.809,12,1,209.751
56,241.762,1,0,6.296,0,229.528,12,1,209.929
57,242.144,1,0,6.315,0,229.644,12,1,209.609
58,242.52,1,0,6.348,0,229.702,12,1,209.51
59,242.915,1,0,6.372,0,229.558,12,1,209.575
60,242.961,1,0,6.39,0,229.745,12,1,209.688
61,243.118,1,0,6.406,0,228.651,12,1,209.264
62,243.018,1,0,6.421,0,229.117,12,1,209.148
63,241.674,1,0,6.448,0,226.286,12,1,209.099
64,241.108,1,0,6.468,0,226.324,12,1,208.786
65,243.073,1,0,6.501,0,229.313,12,1,210.621
66,244.346,1,0,6.509,0,229.347,12,1,210.633
67,244.465,1,0,6.531,0,229.174,12,1,210.478
68,244.846,1,0,6.549,0,229.217,12,1,210.706
69,245.117,1,0,6.569,0,229.371,12,1,211.106
70,245.235,1,0,6.58,0,229.148,12,1,211.394
71,245.391,1,0,6.592,0,229.088,12,1,211.46
72,247.086,1,0,6.597,0,232.526,12,1,214.192
73,245.804,1,0,6.61,0,229.403,12,1,210.253
74,245.837,1,0,6.633,0,228.906,12,1,211.472
75,245.839,1,0,6.639,0,229.032,12,1,211.581
76,245.771,1,0,6.646,0,229.215,12,1,211.507
77,246.381,1,0,6.669,0,228.837,12,1,211.509
78,246.416,1,0,6.682,0,228.814,12,1,211.443
79,246.624,1,0,6.704,0,229.01,12,1,211.62
80,247.167,1,0,6.725,0,228.954,11.537,1,211.344
81,246.948,1,0,6.742,0,228.678,11.216,1,211.641
82,243.404,1,0,6.77,0,228.083,11.058,1,213.11
83,244.027,1,0,6.791,0,227.846,11.011,1,213.354
84,243.849,1,0,6.798,0,227.849,11.002,1,213.239
85,244.115,1,0,6.827,0,227.846,11.001,1,213.278
86,244.514,1,0,6.842,0,228.017,11,1,213.393
87,245.188,1,0,6.859,0,227.805,11,1,213.41
88,244.936,1,0,6.868,0,227.492,11,1,213.265
89,244.903,1,0,6.89,0,227.974,11,1,213.352
90,245.58,1,0,6.908,0,228.259,11,1,213.26
91,245.45,1,0,6.914,0,227.79,11,1,213.077
92,245.406,1,0,6.93,0,228.185,11,1,212.983
93,245.956,1,0,6.941,0,228.262,11,1,213.211
94,245.357,1,0,6.962,0,227.82,11,1,213.198
95,245.937,1,0,6.978,0,227.881,11,1,213.231
96,246.497,1,0,6.995,0,227.941,11,1,213.323
97,246.414,1,0,7.009,0,228.244,11,1,213.124
98,246.505,1,0,7.024,0,228.147,11,1,213.372
99,246.996,1,0,7.046,0,228.343,11,1,213.217
100,246.397,1,0,7.056,0,227.894,11,1,213.253
101,246.852,1,0,7.066,0,227.752,11,1,213.232
102,247.379,1,0,7.078,0,228.136,11,1,213.21
103,246.782,1,0,7.092,0,228.206,11,1,213.265
104,247.077,1,0,7.11,0,228.061,11,1,213.204
105,247.301,1,0,7.136,0,228.117,11,1,213.264
106,247.479,1,0,7.145,0,227.998,11,1,213.164
107,248.063,1,0,7.16,0,228.338,11,1,213.235
108,248.574,1,0,7.177,0,227.785,11,1,213.264
109,247.888,1,0,7.197,0,228.02,11,1,213.295
110,248.549,1,0,7.216,0,227.674,11,1,213.258
111,248.808,1,0,7.226,0,227.736,11,1,213.332
112,248.023,1,0,7.238,0,227.948,11,1,213.159
113,248.361,1,0,7.255,0,228.295,11,1,213.359
114,249.316,1,0,7.274,0,228.18,11,1,213.078
115,248.824,1,0,7.289,0,227.797,11,1,213.242
116,249.008,1,0,7.305,0,228.283,11,1,213.137
117,248.784,1,0,7.314,0,228.286,11,1,213.349
118,248.939,1,0,7.32,0,228.092,11,1,213.314
119,249.635,1,0,7.343,0,228.094,11,1,213.287
120,249.612,1,0,7.351,0,227.878,11,1,213.277
121,249.386,1,0,7.352,0,228.062,11,1,213.298
122,249.871,1,0,7.365,0,227.901,11,1,213.279
123,250.201,1,0,7.381,0,228.024,11,1,213.49
124,251.132,1,0,7.397,0,227.972,11,1,213.258
125,251.103,1,0,7.417,0,227.887,11,1,213.405
126,251.004,1,0,7.421,0,228.294,11,1,213.379
127,251.239,1,0,7.433,0,228.116,11,1,213.318
128,250.92,1,0,7.442,0,228.002,11,1,213.389
129,251.217,1,0,7.454,0,227.985,11,1,213.316
130,251.838,1,0,7.467,0,228.291,11,1,213.286
131,251.651,1,0,7.488,0,228.439,11,1,213.384
132,251.353,1,0,7.497,0,228.014,11,1,213.461
133,251.913,1,0,7.514,0,228.077,11,1,213.076
134,251.976,1,0,7.526,0,228.252,11,1,213.274
135,252.368,1,0,7.531,0,228.38,11,1,213.442
136,252.39,1,0,7.552,0,227.983,11,1,213.277
137,252.39,1,0,7.564,0,228.297,11,1,213.314
138,252.128,1,0,7.566,0,228.128,11,1,213.272
139,251.63,1,0,7.57,0,227.934,11,1,213.32
140,252.021,1,0,7.575,0,228.27,11,1,213.309
141,252.68,1,0,7.581,0,227.933,11,1,213.204
142,252.676,1,0,7.586,0,228.252,11,1,213.212
143,253.18,1,0,7.596,0,228.365,11,1,213.348
144,258.12,1,0,7.598,0,229.723,11,1,212.83
145,256.116,1,0,7.603,0,228.35,11,1,213.176
146,252.571,1,0,7.603,0,227.862,11,1,213.371
147,252.713,1,0,7.612,0,227.772,11,1,213.321
148,253.501,1,0,7.622,0,228.397,11,1,213.361
149,253.046,1,0,7.63,0,228.271,11,1,213.134
150,254.052,1,0,7.649,0,228.393,11,1,214.163
151,253.84,1,0,7.661,0,227.892,11,1,213.295
153,253.728,1,0,7.685,0,227.723,11,1,213.439
155,253.812,1,0,7.701,0,228.212,11,1,213.31
157,253.464,1,0,7.724,0,228.129,11,1,213.243
159,253.531,1,0,7.734,0,227.879,10.81,1,213.311
161,254.926,1,0,7.751,0,226.064,10.379,1,213.223
163,254.922,1,0,7.771,0,225.42,10.097,1,213.228
165,255.255,1,0,7.801,0,224.858,10.015,1,213.291
167,255.774,1,0,7.812,0,224.873,10,1,213.42
169,254.553,1,0,7.826,0,224.825,10,1,213.638
171,255.436,1,0,7.878,0,224.78,10,1,213.917
173,255.525,1,0,7.892,0,224.906,10,1,213.048
175,255.888,1,0,7.903,0,224.85,10,1,213.149
177,256.172,1,0,7.936,0,224.942,10,1,213.247
179,256.195,1,0,7.965,0,225.125,10,1,213.152
181,257.217,1,0,7.982,0,224.854,10,1,213.392
183,256.832,1,0,7.995,0,224.634,10,1,213.152
185,256.697,1,0,8.01,0,224.838,10,1,213.266
187,257.051,1,0,8.036,0,224.727,10,1,213.266
189,257.428,1,0,8.058,0,224.807,10,1,213.155
191,257.464,1,0,8.068,0,224.969,10,1,213.267
193,259.023,1,0,8.088,0,224.611,10,1,213.303
195,258.55,1,0,8.116,0,224.829,10,1,213.355
197,258.104,1,0,8.125,0,225.288,10,1,213.204
199,257.61,1,0,8.13,0,224.814,10,1,213.163
201,259.105,1,0,8.145,0,224.858,10,1,213.324
203,258.688,1,0,8.16,0,224.681,10,1,213.447
205,258.435,1,0,8.171,0,224.841,10,1,213.284
207,258.786,1,0,8.188,0,224.957,10,1,213.469
209,258.601,1,0,8.211,0,224.673,10,1,213.318
