0 152.119 0 0 0 0 216.21 0 1 211.491
1 192.895 1 0 0.957 0 239.751 18 1 220.7
2 200.318 1 0 1.598 0 238.608 17 1 220.65
3 206.323 1 0 2.107 0 237.102 16 1 220.828
4 209.452 1 0 2.447 0 237.099 16 1 220.671
5 212.705 1 0 2.77 0 237.202 16 1 220.883
6 215.44 1 0 2.995 0 235.848 15.002 1 220.735
7 217.411 1 0 3.231 0 235.969 15 1 220.6
8 219.59 1 0 3.428 0 235.767 15 1 220.828
9 221.568 1 0 3.606 0 235.874 15 1 220.831
10 222.9 1 0 3.73 0 236.039 15 1 220.676
11 223.905 1 0 3.86 0 234.245 14.014 1 220.846
12 225.155 1 0 4.002 0 234.304 14 1 220.863
13 226.76 1 0 4.129 0 234.157 14 1 220.744
14 227.488 1 0 4.222 0 233.923 14 1 220.752
15 228.538 1 0 4.328 0 234.209 14 1 220.651
16 229.906 1 0 4.418 0 234.247 14 1 220.746
17 230.607 1 0 4.509 0 234.212 14 1 220.868
18 231.008 1 0 4.587 0 234.158 14 1 220.933
19 231.989 1 0 4.667 0 234.403 14 1 220.792
20 230.225 1 0 4.723 0 233.288 14 1 219.96
21 230.175 1 0 4.79 0 231.966 13.052 1 220.183
22 231.527 1 0 4.852 0 231.665 13 1 219.991
23 232.06 1 0 4.933 0 231.822 13 1 219.901
24 233.469 1 0 5.003 0 227.37 13 1 214.48
25 231.949 1 0 5.051 0 231.001 13 1 219.497
26 232.058 1 0 5.102 0 230.981 13 1 219.523
27 233.284 1 0 5.177 0 230.731 13 1 219.482
28 233.351 1 0 5.244 0 230.902 13 1 219.596
29 236.588 1 0 5.303 0 230.475 13 1 216.678
30 237.054 1 0 5.341 0 229.924 13 1 215.964
31 237.141 1 0 5.38 0 228.698 13 1 215.389
32 237.67 1 0 5.442 0 229.027 13 1 215.499
33 238.48 1 0 5.496 0 229.522 13 1 216.036
34 239.168 1 0 5.57 0 228.73 13 1 215.316
35 239.234 1 0 5.613 0 227.834 13 1 214.612
36 239.984 1 0 5.652 0 230.838 13 1 216.566
37 240.653 1 0 5.705 0 229.593 13 1 215.915
38 240.609 1 0 5.748 0 227.677 13 1 214.573
39 241.149 1 0 5.784 0 229.285 13 1 215.802
40 242.077 1 0 5.815 0 232.023 13 1 218.052
41 241.746 1 0 5.836 0 227.566 12.17 1 215.209
42 242.204 1 0 5.858 0 227.884 12.02 1 216.12
43 243.036 1 0 5.907 0 229.493 12.004 1 217.428
44 242.439 1 0 5.938 0 226.653 12 1 215.809
45 242.88 1 0 5.969 0 226.906 12 1 214.993
46 243.229 1 0 6.013 0 227.297 12 1 215.615
47 243.606 1 0 6.048 0 227.406 12 1 215.455
48 244.2 1 0 6.08 0 228.069 12 1 216.367
49 244.361 1 0 6.102 0 226.133 12 1 214.645
50 244.041 1 0 6.118 0 226.357 12 1 214.678
51 244.683 1 0 6.15 0 225.404 12 1 213.994
52 244.714 1 0 6.182 0 225.355 12 1 213.837
53 244.65 1 0 6.215 0 225.402 12 1 214.154
54 245.477 1 0 6.246 0 225.341 12 1 214.007
55 245.217 1 0 6.271 0 223.744 12 1 212.622
56 245.587 1 0 6.296 0 223.721 12 1 212.463
57 245.684 1 0 6.315 0 224.141 12 1 212.926
58 246.07 1 0 6.348 0 224.281 12 1 212.925
59 246.426 1 0 6.372 0 224.188 12 1 212.959
60 246.45 1 0 6.39 0 224.236 12 1 213.033
61 247.278 1 0 6.406 0 225.467 12 1 213.839
62 247.36 1 0 6.421 0 225.376 12 1 213.91
63 242.647 1 0 6.448 0 223.552 12 1 213.713
64 242.901 1 0 6.468 0 223.458 12 1 213.585
65 247.429 1 0 6.501 0 224.343 12 1 213.485
66 248.452 1 0 6.509 0 224.463 12 1 213.535
67 249.407 1 0 6.531 0 224.415 12 1 213.42
68 249.384 1 0 6.549 0 224.449 12 1 213.504
69 249.229 1 0 6.569 0 224.44 12 1 213.511
70 248.527 1 0 6.58 0 224.721 12 1 213.676
71 247.853 1 0 6.592 0 224.793 12 1 213.77
72 250.068 1 0 6.597 0 227.547 12 1 216.271
73 249.883 1 0 6.61 0 225.787 12 1 212.905
74 250.958 1 0 6.633 0 224.846 12 1 213.845
75 250.588 1 0 6.639 0 224.752 12 1 213.633
76 248.642 1 0 6.646 0 224.792 12 1 213.554
77 249.281 1 0 6.669 0 225.08 12 1 213.984
78 249.328 1 0 6.682 0 225.039 12 1 213.918
79 249.707 1 0 6.704 0 224.923 12 1 214.059
80 250.124 1 0 6.725 0 225.037 11.537 1 214.047
81 249.776 1 0 6.742 0 224.51 11.216 1 213.956
82 248.784 1 0 6.77 0 224.861 11.058 1 215.907
83 249.069 1 0 6.791 0 224.687 11.011 1 216.014
84 249.617 1 0 6.798 0 224.83 11.002 1 216.066
85 249.44 1 0 6.827 0 224.979 11.001 1 216.013
86 249.045 1 0 6.842 0 224.975 11 1 216.038
87 249.814 1 0 6.859 0 224.875 11 1 215.987
88 250.212 1 0 6.868 0 224.839 11 1 215.934
89 250.645 1 0 6.89 0 224.745 11 1 215.978
90 250.632 1 0 6.908 0 224.657 11 1 215.88
91 250.209 1 0 6.914 0 224.79 11 1 215.79
92 251.078 1 0 6.93 0 224.897 11 1 216.042
93 251.114 1 0 6.941 0 224.805 11 1 215.891
94 250.769 1 0 6.962 0 224.737 11 1 215.9
95 251.724 1 0 6.978 0 224.945 11 1 215.969
96 252.116 1 0 6.995 0 224.546 11 1 216.003
97 252.303 1 0 7.009 0 224.934 11 1 216.019
98 252.184 1 0 7.024 0 224.793 11 1 215.679
99 252.344 1 0 7.046 0 224.81 11 1 215.855
100 251.83 1 0 7.056 0 224.975 11 1 215.917
101 252.117 1 0 7.066 0 224.581 11 1 216.056
102 252.447 1 0 7.078 0 224.593 11 1 215.928
103 251.729 1 0 7.092 0 224.904 11 1 215.921
104 253.024 1 0 7.11 0 224.913 11 1 215.886
105 253.707 1 0 7.136 0 224.748 11 1 215.969
106 253.328 1 0 7.145 0 224.533 11 1 215.987
107 253.549 1 0 7.16 0 224.921 11 1 215.977
108 252.904 1 0 7.177 0 224.868 11 1 215.932
109 253.238 1 0 7.197 0 225.036 11 1 216.075
110 253.841 1 0 7.216 0 224.811 11 1 215.812
111 254.846 1 0 7.226 0 224.78 11 1 216.071
112 253.135 1 0 7.238 0 224.838 11 1 215.958
113 252.81 1 0 7.255 0 224.76 11 1 215.897
114 255.075 1 0 7.274 0 224.893 11 1 215.914
115 254.423 1 0 7.289 0 224.772 11 1 215.924
116 254.92 1 0 7.305 0 224.785 11 1 216.002
117 254.903 1 0 7.314 0 224.849 11 1 215.967
118 254.598 1 0 7.32 0 224.766 11 1 215.932
119 255.747 1 0 7.343 0 224.849 11 1 216.071
