0,148.334,0,0,0,0,212.069,0,0,217.042
1,198.119,1,0,0.957,0,231.546,18,0,219.533
2,197.69,1,0,1.598,0,227.598,17,0,219.517
3,202.594,1,0,2.107,0,226.854,16,0,219.209
4,205.793,1,0,2.447,0,226.704,16,0,219.246
5,208.792,1,0,2.77,0,226.672,16,0,219.589
6,211.464,1,0,2.995,0,225.498,15.002,0,219.235
7,213.255,1,0,3.231,0,225.487,15,0,219.578
8,215.267,1,0,3.428,0,225.487,15,0,219.714
9,216.902,1,0,3.606,0,225.609,15,0,219.37
10,217.772,1,0,3.73,0,225.504,15,0,219.244
11,219.633,1,0,3.86,0,223.883,14.014,0,219.542
12,221.217,1,0,4.002,0,223.936,14,0,219.682
13,222.481,1,0,4.129,0,223.889,14,0,218.274
14,223,1,0,4.222,0,223.922,14,0,218.361
15,223.147,1,0,4.328,0,223.903,14,0,218.449
16,225.352,1,0,4.418,0,223.993,14,0,218.332
17,226.244,1,0,4.509,0,224.831,14,0,219.371
18,226.908,1,0,4.587,0,224.048,14,0,218.377
19,227.785,1,0,4.667,0,224.026,14,0,218.301
20,222.11,1,0,4.723,0,223.332,14,0,216.87
21,222.627,1,0,4.79,0,221.648,13.052,0,216.96
22,223.164,1,0,4.852,0,221.364,13,0,216.866
23,224.151,1,0,4.933,0,221.207,13,0,217.097
24,227.283,1,0,5.003,0,216.599,13,0,211.382
25,222.974,1,0,5.051,0,221.335,13,0,217.007
26,223.502,1,0,5.102,0,221.971,13,0,216.901
27,224.369,1,0,5.177,0,221.248,13,0,217.072
28,224.545,1,0,5.244,0,221.3,13,0,216.991
29,233.223,1,0,5.303,0,219.158,13,0,214.585
30,231.463,1,0,5.341,0,218.082,13,0,213.649
31,231.98,1,0,5.38,0,217.703,13,0,212.864
32,227.532,1,0,5.442,0,217.811,13,0,213.144
33,233.226,1,0,5.496,0,218.255,13,0,213.967
34,234.058,1,0,5.57,0,217.604,13,0,213.234
35,233.99,1,0,5.613,0,216.89,13,0,211.981
36,235.386,1,0,5.652,0,218.813,13,0,214.345
37,234.81,1,0,5.705,0,218.507,13,0,213.73
38,235.645,1,0,5.748,0,216.871,13,0,211.675
39,236.294,1,0,5.784,0,217.91,13,0,213.107
40,237.379,1,0,5.815,0,220.227,13,0,218.251
41,236.457,1,0,5.836,0,216.431,12.17,0,211.905
42,237.009,1,0,5.858,0,216.54,12.02,0,213.29
43,238.107,1,0,5.907,0,218.007,12.004,0,215.416
44,237.658,1,0,5.938,0,216.118,12,0,212.154
45,238.054,1,0,5.969,0,215.94,12,0,212.232
46,238.654,1,0,6.013,0,216.437,12,0,212.98
47,239.073,1,0,6.048,0,216.377,12,0,212.735
48,239.055,1,0,6.08,0,215.718,12,0,211.431
49,238.951,1,0,6.102,0,215.541,12,0,212.108
50,239.284,1,0,6.118,0,215.644,12,0,211.701
51,239.164,1,0,6.15,0,215.127,12,0,210.819
52,241.387,1,0,6.182,0,215.056,12,0,210.805
