0 145.758 0 0 0 0 217.425 0 1 210.225
1 184.999 1 0 0.957 0 238.196 18 1 217.486
2 191.811 1 0 1.598 0 237.115 17 1 217.505
3 197.118 1 0 2.107 0 236.286 16 1 217.293
4 201.174 1 0 2.447 0 236.455 16 1 217.409
5 203.703 1 0 2.77 0 236.719 16 1 217.567
6 206.191 1 0 2.995 0 234.931 15.002 1 217.205
7 208.412 1 0 3.231 0 234.932 15 1 217.378
8 210.636 1 0 3.428 0 234.757 15 1 217.539
9 212.444 1 0 3.606 0 234.985 15 1 217.717
10 213.575 1 0 3.73 0 234.969 15 1 217.333
11 215.801 1 0 3.86 0 233.485 14.014 1 217.459
12 217.099 1 0 4.002 0 233.463 14 1 217.272
13 217.932 1 0 4.129 0 233.318 14 1 217.045
14 218.917 1 0 4.222 0 233.504 14 1 217.371
15 220.027 1 0 4.328 0 233.613 14 1 217.59
16 220.936 1 0 4.418 0 233.281 14 1 217.425
17 221.895 1 0 4.509 0 233.409 14 1 217.457
18 224.177 1 0 4.587 0 233.34 14 1 217.382
19 234.699 1 0 4.667 0 233.359 14 1 217.412
20 223.377 1 0 4.723 0 234.31 14 1 216.256
21 224.054 1 0 4.79 0 232.982 13.052 1 216.203
22 224.659 1 0 4.852 0 231.912 13 1 216.384
23 225.794 1 0 4.933 0 231.558 13 1 216.955
24 225.693 1 0 5.003 0 227.049 13 1 211.87
25 226.05 1 0 5.051 0 232.856 13 1 216.418
26 226.561 1 0 5.102 0 233.036 13 1 216.322
27 227.406 1 0 5.177 0 232.835 13 1 216.499
28 228.001 1 0 5.244 0 233.11 13 1 216.503
29 229.758 1 0 5.303 0 230.102 13 1 214.134
30 230.07 1 0 5.341 0 228.666 13 1 213.108
31 230.125 1 0 5.38 0 227.905 13 1 212.706
32 230.983 1 0 5.442 0 227.874 13 1 212.753
33 231.789 1 0 5.496 0 228.678 13 1 215.323
34 232.492 1 0 5.57 0 229.264 13 1 212.72
35 233.399 1 0 5.613 0 227.532 13 1 211.997
36 233.71 1 0 5.652 0 229.687 13 1 214.066
37 233.927 1 0 5.705 0 228.888 13 1 213.403
38 234.243 1 0 5.748 0 227.525 13 1 212.944
39 234.819 1 0 5.784 0 228.263 13 1 213.11
40 235.633 1 0 5.815 0 230.353 13 1 214.91
41 235.078 1 0 5.836 0 226.033 12.17 1 211.682
42 235.448 1 0 5.858 0 226.923 12.02 1 212.621
43 236.52 1 0 5.907 0 227.972 12.004 1 214.077
44 236.053 1 0 5.938 0 227.537 12 1 211.803
45 236.581 1 0 5.969 0 226.093 12 1 213.019
46 237.088 1 0 6.013 0 226.694 12 1 212.895
47 237.483 1 0 6.048 0 226.838 12 1 212.214
48 237.671 1 0 6.08 0 226.025 12 1 211.31
49 237.938 1 0 6.102 0 225.732 12 1 211.418
50 238.077 1 0 6.118 0 226.065 12 1 211.242
51 238.461 1 0 6.15 0 225.23 12 1 210.535
52 238.739 1 0 6.182 0 226.014 12 1 210.714
53 238.949 1 0 6.215 0 225.7 12 1 210.96
54 239.433 1 0 6.246 0 225.2 12 1 210.846
55 239.189 1 0 6.271 0 224.458 12 1 210.873
56 239.616 1 0 6.296 0 224.621 12 1 210.632
57 239.851 1 0 6.315 0 224.854 12 1 210.601
58 240.865 1 0 6.348 0 224.112 12 1 210.522
59 240.537 1 0 6.372 0 225.057 12 1 210.565
60 240.787 1 0 6.39 0 224.874 12 1 210.452
61 241.679 1 0 6.406 0 223.714 12 1 210.018
62 241.852 1 0 6.421 0 223.704 12 1 210.309
63 241.031 1 0 6.448 0 224.993 12 1 208.904
64 241.153 1 0 6.468 0 225.009 12 1 208.88
65 243.025 1 0 6.501 0 226.802 12 1 210.489
66 243.961 1 0 6.509 0 226.701 12 1 210.479
67 243.401 1 0 6.531 0 227.59 12 1 210.331
68 243.667 1 0 6.549 0 226.752 12 1 210.459
69 243.662 1 0 6.569 0 227.161 12 1 210.849
70 244.254 1 0 6.58 0 226.773 12 1 210.974
71 244.321 1 0 6.592 0 227.071 12 1 210.838
72 244.337 1 0 6.597 0 226.75 12 1 213.358
73 243.783 1 0 6.61 0 226.662 12 1 209.981
74 244.836 1 0 6.633 0 226.872 12 1 211.015
75 244.71 1 0 6.639 0 226.789 12 1 211.035
76 244.725 1 0 6.646 0 226.592 12 1 210.719
77 246.252 1 0 6.669 0 226.619 12 1 211.08
78 245.939 1 0 6.682 0 226.636 12 1 210.918
79 245.466 1 0 6.704 0 226.319 12 1 210.813
80 245.785 1 0 6.725 0 227.073 11.537 1 211.083
81 246.03 1 0 6.742 0 226.806 11.216 1 210.862
82 243.558 1 0 6.77 0 226.936 11.058 1 213.346
83 244.061 1 0 6.791 0 226.79 11.011 1 213.07
84 244.089 1 0 6.798 0 226.917 11.002 1 213.043
85 243.943 1 0 6.827 0 226.715 11.001 1 213.137
86 244.487 1 0 6.842 0 226.643 11 1 212.861
87 244.617 1 0 6.859 0 227.403 11 1 213.097
88 244.373 1 0 6.868 0 226.938 11 1 212.982
89 245.345 1 0 6.89 0 227.526 11 1 213.097
90 245.363 1 0 6.908 0 227.392 11 1 213.018
91 245.261 1 0 6.914 0 226.609 11 1 213.038
92 245.683 1 0 6.93 0 227.2 11 1 212.975
93 245.343 1 0 6.941 0 226.748 11 1 213.972
94 246.307 1 0 6.962 0 226.861 11 1 213.061
95 246.196 1 0 6.978 0 226.629 11 1 213.054
96 246.133 1 0 6.995 0 226.84 11 1 212.855
97 246.274 1 0 7.009 0 227.065 11 1 213.161
98 246.854 1 0 7.024 0 226.996 11 1 214.199
99 247.149 1 0 7.046 0 226.256 11 1 213.071
100 247.091 1 0 7.056 0 226.948 11 1 212.99
101 247.238 1 0 7.066 0 226.993 11 1 213.044
102 247.202 1 0 7.078 0 227.089 11 1 213.105
103 247.387 1 0 7.092 0 227.032 11 1 213.11
104 247.827 1 0 7.11 0 226.755 11 1 213.267
105 247.735 1 0 7.136 0 226.941 11 1 213.388
106 248.077 1 0 7.145 0 226.654 11 1 213.088
107 248.525 1 0 7.16 0 226.803 11 1 213.085
108 248.408 1 0 7.177 0 226.669 11 1 213.114
109 248.262 1 0 7.197 0 227.082 11 1 213.251
110 248.418 1 0 7.216 0 226.953 11 1 212.979
111 248.512 1 0 7.226 0 226.918 11 1 213.009
112 249.352 1 0 7.238 0 226.736 11 1 212.956
113 248.633 1 0 7.255 0 226.681 11 1 212.891
114 249.021 1 0 7.274 0 226.749 11 1 213.052
115 249.663 1 0 7.289 0 226.984 11 1 213.174
116 249.528 1 0 7.305 0 227.007 11 1 213.193
117 249.788 1 0 7.314 0 226.867 11 1 213.246
118 250.24 1 0 7.32 0 226.422 11 1 213.061
119 249.812 1 0 7.343 0 227.197 11 1 213.177
120 250.18 1 0 7.351 0 227.161 11 1 212.983
121 250.371 1 0 7.352 0 227.654 11 1 212.902
122 250.258 1 0 7.365 0 226.834 11 1 212.943
123 250.564 1 0 7.381 0 227.212 11 1 212.975
124 250.518 1 0 7.397 0 226.669 11 1 212.963
125 250.701 1 0 7.417 0 226.78 11 1 213.072
126 251.073 1 0 7.421 0 226.638 11 1 213.166
127 250.974 1 0 7.433 0 226.996 11 1 213.281
128 251.205 1 0 7.442 0 226.671 11 1 213.076
129 251.386 1 0 7.454 0 226.438 11 1 212.792
130 251.145 1 0 7.467 0 226.944 11 1 213.126
131 252.045 1 0 7.488 0 226.982 11 1 213.141
132 251.965 1 0 7.497 0 226.897 11 1 214.29
133 252.262 1 0 7.514 0 227.098 11 1 213.127
134 252.045 1 0 7.526 0 226.686 11 1 213.467
135 252.047 1 0 7.531 0 226.658 11 1 212.937
136 252.481 1 0 7.552 0 226.685 11 1 212.913
137 252.41 1 0 7.564 0 226.765 11 1 212.835
138 252.557 1 0 7.566 0 226.639 11 1 213.055
139 253.287 1 0 7.57 0 226.591 11 1 213.157
140 252.604 1 0 7.575 0 226.745 11 1 213.057
141 252.749 1 0 7.581 0 226.96 11 1 213.082
142 252.639 1 0 7.586 0 226.53 11 1 212.966
143 252.732 1 0 7.596 0 226.89 11 1 212.96
144 255.325 1 0 7.598 0 225.434 11 1 212.637
145 253.887 1 0 7.603 0 226.722 11 1 212.74
146 253.157 1 0 7.603 0 226.733 11 1 213.15
147 253.472 1 0 7.612 0 226.736 11 1 213.153
148 253.422 1 0 7.622 0 226.708 11 1 213.025
149 253.372 1 0 7.63 0 226.906 11 1 213.068
150 253.876 1 0 7.649 0 227.104 11 1 212.956
151 253.778 1 0 7.661 0 226.742 11 1 213.059
153 254.33 1 0 7.685 0 226.673 11 1 213.188
155 253.973 1 0 7.701 0 227.052 11 1 213.114
157 254.332 1 0 7.724 0 226.475 11 1 213.115
159 255.621 1 0 7.734 0 226.603 10.81 1 212.996
161 254.689 1 0 7.751 0 225.286 10.379 1 213.085
163 256.187 1 0 7.771 0 224.722 10.097 1 213.175
165 255.436 1 0 7.801 0 224.429 10.015 1 213.215
167 255.456 1 0 7.812 0 224.43 10 1 213.002
169 255.465 1 0 7.826 0 224.508 10 1 213.056
171 256.084 1 0 7.878 0 224.331 10 1 213.416
