0,106.809,0,0,0,0,131.661,0,0,131.642
1,135.527,1,0,0.957,0,145.116,18,0,132
2,142.264,1,0,1.598,0,144.229,17,0,131.686
3,147.353,1,0,2.107,0,143.361,16,0,131.627
4,151.549,1,0,2.447,0,143.693,16,0,131.692
5,154.752,1,0,2.77,0,143.355,16,0,131.465
6,155.912,1,0,2.995,0,142.135,15.002,0,131.625
7,158.434,1,0,3.231,0,141.923,15,0,131.392
8,160.896,1,0,3.428,0,141.835,15,0,131.281
9,162.558,1,0,3.606,0,141.795,15,0,131.214
10,164.254,1,0,3.73,0,142.047,15,0,131.283
11,165.834,1,0,3.86,0,140.73,14.014,0,131.493
12,167.286,1,0,4.002,0,140.557,14,0,131.296
13,168.647,1,0,4.129,0,140.903,14,0,131.728
14,168.096,1,0,4.222,0,140.557,14,0,131.446
15,170.064,1,0,4.328,0,140.828,14,0,131.595
16,171.947,1,0,4.418,0,141.193,14,0,131.721
17,172.994,1,0,4.509,0,140.584,14,0,131.493
18,172.445,1,0,4.587,0,140.481,14,0,131.189
19,174.536,1,0,4.667,0,140.98,14,0,131.627
20,175.202,1,0,4.723,0,141.209,14,0,131.734
21,176.195,1,0,4.79,0,140.235,13.052,0,131.787
22,176.436,1,0,4.852,0,140.341,13,0,131.899
23,177.25,1,0,4.933,0,140.157,13,0,131.833
24,177.872,1,0,5.003,0,140.281,13,0,131.918
25,178.639,1,0,5.051,0,140.411,13,0,131.98
26,178.983,1,0,5.102,0,140.3,13,0,131.925
27,179.874,1,0,5.177,0,140.453,13,0,132.296
28,180.92,1,0,5.244,0,140.486,13,0,132.099
29,181.398,1,0,5.303,0,139.854,13,0,131.796
30,181.402,1,0,5.341,0,140.004,13,0,131.687
31,182.44,1,0,5.38,0,139.862,13,0,131.733
32,183.084,1,0,5.442,0,140.004,13,0,131.958
33,182.887,1,0,5.496,0,139.848,13,0,131.729
34,182.07,1,0,5.57,0,139.935,13,0,131.755
35,183.616,1,0,5.613,0,139.913,13,0,131.72
36,185.228,1,0,5.652,0,139.554,13,0,131.338
37,183.92,1,0,5.705,0,139.582,13,0,131.27
38,184.312,1,0,5.748,0,139.889,13,0,131.77
39,186.745,1,0,5.784,0,139.724,13,0,131.395
40,187.007,1,0,5.815,0,139.873,13,0,131.375
41,187.296,1,0,5.836,0,138.695,12.17,0,131.639
42,187.624,1,0,5.858,0,138.541,12.02,0,131.601
43,188.152,1,0,5.907,0,138.65,12.004,0,131.593
44,188.345,1,0,5.938,0,139.208,12,0,132.223
45,188.989,1,0,5.969,0,139,12,0,131.887
46,189.34,1,0,6.013,0,139.333,12,0,132.379
47,190.023,1,0,6.048,0,139.173,12,0,131.993
48,189.977,1,0,6.08,0,139.043,12,0,132.109
49,190.095,1,0,6.102,0,139.543,12,0,132.407
50,190.155,1,0,6.118,0,139.041,12,0,131.76
51,190.464,1,0,6.15,0,138.7,12,0,131.785
52,190.021,1,0,6.182,0,138.813,12,0,131.774
53,191.602,1,0,6.215,0,138.862,12,0,131.715
54,191.434,1,0,6.246,0,138.457,12,0,131.739
55,191.78,1,0,6.271,0,138.364,12,0,131.387
56,191.406,1,0,6.296,0,138.992,12,0,131.805
57,191.536,1,0,6.315,0,138.451,12,0,131.578
58,192.932,1,0,6.348,0,138.574,12,0,131.48
59,188.796,1,0,6.372,0,137.828,12,0,130.854
60,187.609,1,0,6.39,0,137.762,12,0,130.785
61,188.307,1,0,6.406,0,137.875,12,0,130.703
62,189.813,1,0,6.421,0,140.251,12,0,133.048
63,191.957,1,0,6.448,0,140.146,12,0,132.794
64,191.076,1,0,6.468,0,140.39,12,0,132.978
65,193.08,1,0,6.501,0,140.022,12,0,132.863
66,192.211,1,0,6.509,0,139.91,12,0,132.696
67,190.921,1,0,6.531,0,140.219,12,0,133.057
68,193.225,1,0,6.549,0,140.079,12,0,132.959
69,192.843,1,0,6.569,0,139.867,12,0,132.682
70,192.052,1,0,6.58,0,140.057,12,0,132.792
71,193.89,1,0,6.592,0,140.261,12,0,132.734
72,195.011,1,0,6.597,0,136.214,12,0,129.291
73,192.726,1,0,6.61,0,140.411,12,0,132.863
74,191.922,1,0,6.633,0,139.741,12,0,132.401
75,192.351,1,0,6.639,0,139.968,12,0,132.823
76,194.387,1,0,6.646,0,139.862,12,0,132.508
77,194.425,1,0,6.669,0,140.093,12,0,132.783
78,191.654,1,0,6.682,0,140.126,12,0,132.916
79,194.86,1,0,6.704,0,140.167,12,0,132.771
80,194.979,1,0,6.725,0,139.492,11.537,0,132.786
81,194.477,1,0,6.742,0,138.836,11.216,0,133.051
82,194.647,1,0,6.77,0,137.913,11.058,0,132.533
83,195.733,1,0,6.791,0,138.607,11.011,0,132.951
84,196.228,1,0,6.798,0,138.751,11.002,0,133.052
85,195.26,1,0,6.827,0,138.724,11.001,0,133.358
86,196.146,1,0,6.842,0,138.714,11,0,133.235
87,195.346,1,0,6.859,0,138.234,11,0,132.929
88,195.927,1,0,6.868,0,138.198,11,0,132.835
89,194.591,1,0,6.89,0,138.233,11,0,132.825
90,195.798,1,0,6.908,0,138.333,11,0,132.865
91,196.224,1,0,6.914,0,138.788,11,0,132.951
92,193.242,1,0,6.93,0,138.383,11,0,132.554
93,196.105,1,0,6.941,0,138.734,11,0,132.823
94,197.678,1,0,6.962,0,138.547,11,0,132.86
95,197.119,1,0,6.978,0,138.318,11,0,132.684
96,196.517,1,0,6.995,0,138.682,11,0,132.838
97,198.142,1,0,7.009,0,138.542,11,0,133.008
98,195.865,1,0,7.024,0,138.053,11,0,132.512
99,197.071,1,0,7.046,0,138.766,11,0,133.034
100,196.65,1,0,7.056,0,138.359,11,0,133.17
101,196.912,1,0,7.066,0,138.446,11,0,132.908
102,198.849,1,0,7.078,0,138.508,11,0,132.847
103,195.457,1,0,7.092,0,138.709,11,0,132.948
104,198.162,1,0,7.11,0,138.34,11,0,132.567
105,199.318,1,0,7.136,0,138.844,11,0,133.023
106,199.193,1,0,7.145,0,138.135,11,0,132.575
107,198.804,1,0,7.16,0,138.234,11,0,132.51
108,199.894,1,0,7.177,0,138.439,11,0,132.523
109,199.849,1,0,7.197,0,138.292,11,0,132.758
110,199.527,1,0,7.216,0,138.496,11,0,132.838
111,199.786,1,0,7.226,0,138.565,11,0,132.67
112,200.362,1,0,7.238,0,138.565,11,0,132.774
113,199.983,1,0,7.255,0,138.307,11,0,132.65
114,199.307,1,0,7.274,0,137.962,11,0,132.309
115,199.919,1,0,7.289,0,138.771,11,0,132.951
116,200.633,1,0,7.305,0,138.579,11,0,133.096
117,199.968,1,0,7.314,0,138.282,11,0,132.84
118,200.774,1,0,7.32,0,138.909,11,0,133.137
119,201.599,1,0,7.343,0,138.088,11,0,132.741
120,201.441,1,0,7.351,0,138.141,11,0,132.349
121,199.741,1,0,7.352,0,138.638,11,0,132.909
122,201.595,1,0,7.365,0,138.5,11,0,132.953
123,200.656,1,0,7.381,0,138.139,11,0,132.44
124,202.332,1,0,7.397,0,138.719,11,0,132.821
125,201.044,1,0,7.417,0,138.383,11,0,132.733
126,200.57,1,0,7.421,0,138.333,11,0,132.558
127,201.11,1,0,7.433,0,138.107,11,0,132.614
128,201.577,1,0,7.442,0,138.657,11,0,133.164
129,202.123,1,0,7.454,0,138.367,11,0,132.832
130,202.283,1,0,7.467,0,138.174,11,0,132.811
131,202.907,1,0,7.488,0,138.714,11,0,133.183
132,202.88,1,0,7.497,0,138.438,11,0,133.054
133,202.42,1,0,7.514,0,138.316,11,0,132.471
134,202.74,1,0,7.526,0,138.783,11,0,133.333
135,202.024,1,0,7.531,0,138.534,11,0,132.819
136,203.028,1,0,7.552,0,138.47,11,0,132.619
137,203.785,1,0,7.564,0,138.549,11,0,132.878
138,202.243,1,0,7.566,0,138.016,11,0,132.651
139,203.33,1,0,7.57,0,138.231,11,0,132.482
140,203.734,1,0,7.575,0,138.134,11,0,132.483
141,203.781,1,0,7.581,0,138.451,11,0,132.656
142,204.164,1,0,7.586,0,138.489,11,0,132.895
143,203.504,1,0,7.596,0,138.057,11,0,132.425
144,209.222,1,0,7.598,0,136.788,11,0,131.462
145,201.202,1,0,7.603,0,132.505,11,0,129.948
146,202.678,1,0,7.603,0,138.425,11,0,132.844
147,204.147,1,0,7.612,0,138.641,11,0,132.878
148,204.908,1,0,7.622,0,138.869,11,0,133.154
149,202.937,1,0,7.63,0,138.54,11,0,132.56
150,202.107,1,0,7.649,0,138.509,11,0,132.767
151,202.648,1,0,7.661,0,138.283,11,0,132.816
153,203.569,1,0,7.685,0,138.263,11,0,132.465
155,205.098,1,0,7.701,0,138.438,11,0,132.83
157,204.48,1,0,7.724,0,138.651,11,0,132.898
159,203.912,1,0,7.734,0,138.283,10.81,0,132.866
161,202.722,1,0,7.751,0,137.468,10.379,0,132.699
163,205.739,1,0,7.771,0,136.763,10.097,0,132.686
165,205.763,1,0,7.801,0,136.646,10.015,0,132.822
167,206.978,1,0,7.812,0,136.762,10,0,133.083
169,204.742,1,0,7.826,0,136.865,10,0,132.97
171,207.266,1,0,7.878,0,136.626,10,0,132.714
173,206.393,1,0,7.892,0,136.527,10,0,132.513
175,206.076,1,0,7.903,0,137.016,10,0,133.238
177,205.676,1,0,7.936,0,136.485,10,0,132.777
179,207.858,1,0,7.965,0,136.873,10,0,133.14
181,207.994,1,0,7.982,0,136.866,10,0,133.009
183,206.067,1,0,7.995,0,136.819,10,0,133.004
185,206.187,1,0,8.01,0,136.252,10,0,132.247
187,208.14,1,0,8.036,0,136.727,10,0,132.835
189,207.931,1,0,8.058,0,136.601,10,0,132.876
191,206.41,1,0,8.068,0,136.683,10,0,132.777
193,209.116,1,0,8.088,0,136.802,10,0,133.113
195,208.847,1,0,8.116,0,136.574,10,0,133.11
197,207.947,1,0,8.125,0,136.551,10,0,132.84
199,206.108,1,0,8.13,0,136.311,10,0,132.791
201,209.444,1,0,8.145,0,136.809,10,0,133.014
203,209.341,1,0,8.16,0,136.513,10,0,132.568
205,208.992,1,0,8.171,0,136.641,10,0,132.484
207,208.242,1,0,8.188,0,136.782,10,0,133.034
209,210.103,1,0,8.211,0,136.33,10,0,132.632
211,209.738,1,0,8.214,0,136.704,10,0,132.8
213,208.671,1,0,8.236,0,136.68,10,0,132.746
215,209.506,1,0,8.261,0,136.641,10,0,133.004
217,208.838,1,0,8.274,0,136.497,10,0,132.762
219,211.488,1,0,8.283,0,136.556,10,0,132.805
221,209.887,1,0,8.3,0,136.136,10,0,132.405
223,209.868,1,0,8.311,0,136.247,10,0,132.495
225,212.167,1,0,8.325,0,136.705,10,0,132.724
227,210.76,1,0,8.339,0,136.487,10,0,132.915
