0 106.155 0 0 0 0 139.11 0 1 129.941
1 136.787 1 0 0.957 0 155.086 18 1 132.971
2 143.216 1 0 1.598 0 153.41 17 1 132.926
3 148.699 1 0 2.107 0 152.884 16 1 133.062
4 152.471 1 0 2.447 0 152.854 16 1 132.756
5 155.727 1 0 2.77 0 152.956 16 1 133.035
6 158.473 1 0 2.995 0 152.112 15.002 1 133.052
7 160.737 1 0 3.231 0 151.851 15 1 132.98
8 162.997 1 0 3.428 0 151.944 15 1 132.938
9 164.9 1 0 3.606 0 152.227 15 1 133.144
10 166.204 1 0 3.73 0 151.86 15 1 132.734
11 167.667 1 0 3.86 0 150.479 14.014 1 132.99
12 169.887 1 0 4.002 0 150.95 14 1 133.37
13 170.76 1 0 4.129 0 150.55 14 1 133.154
14 171.92 1 0 4.222 0 150.584 14 1 133.082
15 172.744 1 0 4.328 0 150.353 14 1 132.778
16 174.432 1 0 4.418 0 151.065 14 1 133.409
17 174.601 1 0 4.509 0 150.356 14 1 133.316
18 175.418 1 0 4.587 0 150.773 14 1 133.058
19 176.514 1 0 4.667 0 150.505 14 1 133.14
20 177.391 1 0 4.723 0 150.869 14 1 133.324
21 177.975 1 0 4.79 0 150.345 13.052 1 133.487
22 179.229 1 0 4.852 0 150.124 13 1 133.511
23 179.939 1 0 4.933 0 149.976 13 1 133.533
24 180.571 1 0 5.003 0 150.337 13 1 133.74
25 181.289 1 0 5.051 0 150.237 13 1 133.658
26 181.592 1 0 5.102 0 149.924 13 1 133.446
27 182.647 1 0 5.177 0 150.341 13 1 133.84
28 183.386 1 0 5.244 0 150.24 13 1 133.669
29 183.408 1 0 5.303 0 149.808 13 1 133.355
30 184.261 1 0 5.341 0 149.543 13 1 133.103
31 184.836 1 0 5.38 0 149.603 13 1 133.081
32 185.206 1 0 5.442 0 149.682 13 1 133.038
33 186.382 1 0 5.496 0 149.895 13 1 133.343
34 186.673 1 0 5.57 0 149.645 13 1 132.8
35 187.37 1 0 5.613 0 149.727 13 1 133.134
36 187.815 1 0 5.652 0 149.349 13 1 132.753
37 188.072 1 0 5.705 0 149.742 13 1 132.989
38 189.071 1 0 5.748 0 150.16 13 1 133.704
39 189.02 1 0 5.784 0 149.805 13 1 133.279
40 190.232 1 0 5.815 0 149.894 13 1 133.358
41 190.806 1 0 5.836 0 149.212 12.17 1 133.255
42 191.579 1 0 5.858 0 148.928 12.02 1 132.999
43 191.416 1 0 5.907 0 148.37 12.004 1 132.783
44 192.135 1 0 5.938 0 149.207 12 1 133.782
45 191.866 1 0 5.969 0 149.238 12 1 133.51
46 192.442 1 0 6.013 0 148.963 12 1 133.469
47 192.31 1 0 6.048 0 148.808 12 1 133.201
48 192.766 1 0 6.08 0 149.143 12 1 133.59
49 192.789 1 0 6.102 0 149.031 12 1 133.651
50 193.386 1 0 6.118 0 149.1 12 1 133.702
51 196.237 1 0 6.15 0 148.696 12 1 133.506
52 195.925 1 0 6.182 0 148.414 12 1 133.118
53 195.771 1 0 6.215 0 148.333 12 1 133.261
54 195.922 1 0 6.246 0 148.33 12 1 133.102
55 195.849 1 0 6.271 0 148.288 12 1 133.489
56 195.774 1 0 6.296 0 148.419 12 1 133.22
57 196.395 1 0 6.315 0 148.328 12 1 132.939
58 197.411 1 0 6.348 0 148.31 12 1 133.082
59 195.025 1 0 6.372 0 147.735 12 1 131.973
60 195.202 1 0 6.39 0 147.884 12 1 132.078
61 195.496 1 0 6.406 0 147.799 12 1 131.97
62 195.219 1 0 6.421 0 150.442 12 1 134.746
63 195.167 1 0 6.448 0 149.925 12 1 134.108
64 195.586 1 0 6.468 0 150.354 12 1 134.718
65 195.865 1 0 6.501 0 150.201 12 1 134.648
66 197.477 1 0 6.509 0 150.689 12 1 134.588
67 195.989 1 0 6.531 0 150.223 12 1 134.69
68 196.578 1 0 6.549 0 150.388 12 1 134.558
69 196.961 1 0 6.569 0 150.439 12 1 134.735
70 197.096 1 0 6.58 0 150.407 12 1 134.597
71 196.776 1 0 6.592 0 150.432 12 1 134.619
72 205.447 1 0 6.597 0 145.973 12 1 130.671
73 199.512 1 0 6.61 0 150.523 12 1 134.87
74 197.447 1 0 6.633 0 150.307 12 1 134.383
75 197.302 1 0 6.639 0 149.986 12 1 134.65
76 197.008 1 0 6.646 0 150.169 12 1 134.292
77 197.909 1 0 6.669 0 150.135 12 1 134.213
78 197.598 1 0 6.682 0 149.997 12 1 134.143
79 197.981 1 0 6.704 0 150.147 12 1 134.338
