0,107.762,0,0,0,0,137.554,0,1,128.334
1,132.186,1,0,0.957,0,153.918,18,1,130.7
2,138.951,1,0,1.598,0,153.036,17,1,130.622
3,144.495,1,0,2.107,0,152.846,16,1,130.893
4,148.254,1,0,2.447,0,152.576,16,1,130.846
5,151.413,1,0,2.77,0,152.502,16,1,130.462
6,154.353,1,0,2.995,0,150.954,15.002,1,130.658
7,156.92,1,0,3.231,0,151.482,15,1,131.009
8,158.992,1,0,3.428,0,151.057,15,1,130.583
9,160.253,1,0,3.606,0,150.747,15,1,130.382
10,162.319,1,0,3.73,0,151.793,15,1,130.881
11,163.806,1,0,3.86,0,150.203,14.014,1,131.167
12,165.283,1,0,4.002,0,149.572,14,1,131.19
13,166.127,1,0,4.129,0,149.634,14,1,130.383
14,167.911,1,0,4.222,0,150.201,14,1,130.778
15,168.711,1,0,4.328,0,149.717,14,1,130.713
16,170.103,1,0,4.418,0,149.885,14,1,131.049
17,170.886,1,0,4.509,0,149.852,14,1,130.697
18,172.073,1,0,4.587,0,150.124,14,1,130.897
19,172.486,1,0,4.667,0,149.502,14,1,130.456
20,173.626,1,0,4.723,0,150.428,14,1,131.267
21,174.085,1,0,4.79,0,148.731,13.052,1,131.25
22,174.48,1,0,4.852,0,148.205,13,1,130.885
23,175.605,1,0,4.933,0,148.73,13,1,131.212
24,176.637,1,0,5.003,0,148.77,13,1,131.472
25,176.677,1,0,5.051,0,149.303,13,1,131.409
26,177.341,1,0,5.102,0,148.629,13,1,131.583
27,178.286,1,0,5.177,0,149.386,13,1,131.886
28,178.769,1,0,5.244,0,148.759,13,1,131.6
29,180.574,1,0,5.303,0,148.201,13,1,130.991
30,181.549,1,0,5.341,0,148.406,13,1,130.741
31,181.744,1,0,5.38,0,148.102,13,1,130.63
32,183.027,1,0,5.442,0,148.559,13,1,130.888
33,182.78,1,0,5.496,0,148.451,13,1,130.739
34,184.313,1,0,5.57,0,148.121,13,1,130.904
35,184.602,1,0,5.613,0,148.115,13,1,130.687
36,184.825,1,0,5.652,0,148.373,13,1,130.996
37,185.614,1,0,5.705,0,148.167,13,1,130.827
38,185.422,1,0,5.748,0,148.324,13,1,130.744
39,187.099,1,0,5.784,0,148.328,13,1,130.881
40,187.483,1,0,5.815,0,148.812,13,1,130.635
41,187.165,1,0,5.836,0,147.704,12.17,1,130.705
42,188.322,1,0,5.858,0,147.643,12.02,1,130.734
43,187.896,1,0,5.907,0,147.345,12.004,1,130.777
44,187.347,1,0,5.938,0,147.76,12,1,131.126
45,187.527,1,0,5.969,0,147.708,12,1,131.182
46,187.968,1,0,6.013,0,147.929,12,1,131.265
47,188.619,1,0,6.048,0,147.816,12,1,131.508
48,189.453,1,0,6.08,0,148.023,12,1,131.57
49,189.153,1,0,6.102,0,147.757,12,1,131.189
50,189.436,1,0,6.118,0,148.026,12,1,131.68
51,190.754,1,0,6.15,0,147.077,12,1,130.757
52,190.333,1,0,6.182,0,147.088,12,1,130.644
53,191.473,1,0,6.215,0,147.629,12,1,130.802
54,191.854,1,0,6.246,0,147.184,12,1,131.641
55,192.024,1,0,6.271,0,147.778,12,1,131.036
56,191.843,1,0,6.296,0,147.318,12,1,131.441
57,192.067,1,0,6.315,0,147.039,12,1,130.467
58,193.188,1,0,6.348,0,147.372,12,1,130.941
59,192.175,1,0,6.372,0,147.189,12,1,130.31
60,191.895,1,0,6.39,0,146.85,12,1,130.117
61,192.354,1,0,6.406,0,147.171,12,1,130.342
62,191.874,1,0,6.421,0,149.7,12,1,132.879
63,192.619,1,0,6.448,0,149.42,12,1,132.876
64,193.118,1,0,6.468,0,149.515,12,1,133.069
65,193.059,1,0,6.501,0,149.454,12,1,132.636
66,193.393,1,0,6.509,0,149.298,12,1,132.647
67,193.253,1,0,6.531,0,148.752,12,1,132.259
68,193.783,1,0,6.549,0,149.569,12,1,132.603
69,194.477,1,0,6.569,0,150.455,12,1,132.997
70,194.316,1,0,6.58,0,149.532,12,1,132.814
71,195.016,1,0,6.592,0,149.678,12,1,132.837
72,198.661,1,0,6.597,0,145.69,12,1,129.289
73,196.609,1,0,6.61,0,149.335,12,1,132.413
74,194.195,1,0,6.633,0,149.37,12,1,132.691
75,194.659,1,0,6.639,0,149.493,12,1,132.662
76,194.315,1,0,6.646,0,149.409,12,1,133.081
77,194.766,1,0,6.669,0,149.506,12,1,132.798
78,195.018,1,0,6.682,0,149.455,12,1,132.896
79,195.313,1,0,6.704,0,149.388,12,1,132.814
80,196.015,1,0,6.725,0,149.722,11.537,1,132.786
81,195.729,1,0,6.742,0,148.291,11.216,1,132.56
82,195.505,1,0,6.77,0,147.724,11.058,1,132.322
83,196.599,1,0,6.791,0,147.234,11.011,1,133.118
84,196.388,1,0,6.798,0,147.621,11.002,1,132.531
85,196.343,1,0,6.827,0,147.931,11.001,1,133.604
86,197.071,1,0,6.842,0,147.812,11,1,132.817
87,197.245,1,0,6.859,0,147.715,11,1,132.636
88,197.011,1,0,6.868,0,147.441,11,1,132.582
89,196.98,1,0,6.89,0,147.7,11,1,132.509
90,198.032,1,0,6.908,0,147.736,11,1,132.549
91,197.248,1,0,6.914,0,147.984,11,1,132.67
92,197.566,1,0,6.93,0,147.479,11,1,132.624
93,197.997,1,0,6.941,0,147.752,11,1,132.69
94,198.325,1,0,6.962,0,147.671,11,1,132.74
95,198.546,1,0,6.978,0,147.742,11,1,132.86
96,199.152,1,0,6.995,0,147.837,11,1,132.945
