0,113.205,0,0,0,0,128.569,0,0,128.916
1,156.627,1,0,0.957,0,145.226,18,0,131.888
2,161.835,1,0,1.598,0,144.324,17,0,131.729
3,165.948,1,0,2.107,0,143.16,16,0,131.684
4,169.371,1,0,2.447,0,143.286,16,0,131.773
5,171.36,1,0,2.77,0,143.416,16,0,131.754
6,174.742,1,0,2.995,0,142.463,15.002,0,131.477
7,176.998,1,0,3.231,0,142.466,15,0,131.767
8,178.832,1,0,3.428,0,142.604,15,0,131.722
9,180.44,1,0,3.606,0,142.449,15,0,131.612
10,181.92,1,0,3.73,0,142.946,15,0,131.876
11,181.603,1,0,3.86,0,141.332,14.014,0,131.749
12,183.724,1,0,4.002,0,141.342,14,0,131.437
13,184.388,1,0,4.129,0,141.345,14,0,132.079
14,186.352,1,0,4.222,0,141.958,14,0,132.898
15,186.845,1,0,4.328,0,141.254,14,0,131.739
16,187.693,1,0,4.418,0,141.228,14,0,131.959
17,188.998,1,0,4.509,0,141.276,14,0,131.685
18,189.645,1,0,4.587,0,141.065,14,0,131.698
19,190.52,1,0,4.667,0,141.495,14,0,132.124
20,190.534,1,0,4.723,0,141.41,14,0,131.96
21,191.694,1,0,4.79,0,140.799,13.052,0,132.151
22,192.362,1,0,4.852,0,140.063,13,0,132.085
23,192.728,1,0,4.933,0,139.923,13,0,131.939
24,194.112,1,0,5.003,0,140.192,13,0,132.088
25,194.268,1,0,5.051,0,140.416,13,0,132.611
26,194.888,1,0,5.102,0,140.28,13,0,132.182
27,195.27,1,0,5.177,0,140.282,13,0,132.144
28,195.914,1,0,5.244,0,140.708,13,0,132.581
29,196.834,1,0,5.303,0,141.518,13,0,132.84
30,196.389,1,0,5.341,0,139.784,13,0,131.632
31,197.146,1,0,5.38,0,140.179,13,0,131.856
32,198.42,1,0,5.442,0,139.919,13,0,131.607
33,198.347,1,0,5.496,0,139.993,13,0,131.757
34,198.173,1,0,5.57,0,140.413,13,0,132.136
35,199.881,1,0,5.613,0,139.963,13,0,131.821
36,200.521,1,0,5.652,0,139.943,13,0,131.777
37,199.934,1,0,5.705,0,140.14,13,0,131.785
38,201.707,1,0,5.748,0,140.103,13,0,131.803
39,201.678,1,0,5.784,0,139.94,13,0,131.55
40,202.35,1,0,5.815,0,140.106,13,0,131.937
41,202.35,1,0,5.836,0,140.088,12.17,0,132.014
42,202.427,1,0,5.858,0,139.137,12.02,0,131.567
43,203.5,1,0,5.907,0,139.154,12.004,0,132.258
44,205.182,1,0,5.938,0,139.58,12,0,132.318
45,203.734,1,0,5.969,0,139.462,12,0,132.189
46,204.167,1,0,6.013,0,139.681,12,0,132.235
47,204.93,1,0,6.048,0,139.549,12,0,132.227
48,205.329,1,0,6.08,0,139.438,12,0,132.353
49,205.288,1,0,6.102,0,139.436,12,0,132.332
50,205.444,1,0,6.118,0,139.636,12,0,132.179
51,205.155,1,0,6.15,0,138.589,12,0,131.709
52,205.192,1,0,6.182,0,138.87,12,0,131.876
53,204.165,1,0,6.215,0,138.981,12,0,131.814
54,205.492,1,0,6.246,0,138.859,12,0,131.612
55,206.384,1,0,6.271,0,138.942,12,0,131.729
56,205.547,1,0,6.296,0,139.171,12,0,132.242
57,206.663,1,0,6.315,0,138.841,12,0,131.72
58,207.195,1,0,6.348,0,140.301,12,0,132.644
59,194.418,1,0,6.372,0,138.354,12,0,131.028
60,195.298,1,0,6.39,0,138.357,12,0,131.256
61,195.251,1,0,6.406,0,138.253,12,0,131.329
62,208.316,1,0,6.421,0,140.26,12,0,133.28
63,208.427,1,0,6.448,0,140.229,12,0,133.12
64,208.336,1,0,6.468,0,140.485,12,0,133.243
65,209.301,1,0,6.501,0,140.509,12,0,133.476
66,209.332,1,0,6.509,0,140.595,12,0,133.311
67,209.376,1,0,6.531,0,140.421,12,0,133.41
68,209.041,1,0,6.549,0,140.358,12,0,133.316
69,209.912,1,0,6.569,0,140.589,12,0,133.022
70,210.208,1,0,6.58,0,140.482,12,0,133.995
71,209.723,1,0,6.592,0,140.5,12,0,133.353
72,197.204,1,0,6.597,0,136.602,12,0,129.753
73,214.552,1,0,6.61,0,141.201,12,0,133.455
74,210.652,1,0,6.633,0,140.57,12,0,133.275
75,210.901,1,0,6.639,0,140.246,12,0,132.95
76,210.324,1,0,6.646,0,140.463,12,0,133.319
77,210.911,1,0,6.669,0,140.643,12,0,133.327
78,210.974,1,0,6.682,0,140.244,12,0,132.88
79,210.936,1,0,6.704,0,140.571,12,0,133.364
