0 106.287 0 0 0 0 138.708 0 1 130.187
1 136.061 1 0 0.957 0 156.287 18 1 133.31
2 142.908 1 0 1.598 0 154.928 17 1 133.14
3 148.609 1 0 2.107 0 154.387 16 1 133.632
4 152.123 1 0 2.447 0 154.001 16 1 133.418
5 155.561 1 0 2.77 0 153.827 16 1 133.202
6 157.77 1 0 2.995 0 152.763 15.002 1 132.928
7 160.367 1 0 3.231 0 152.736 15 1 133.013
8 162.209 1 0 3.428 0 153.244 15 1 133.911
9 165.128 1 0 3.606 0 152.978 15 1 133.24
10 165.596 1 0 3.73 0 152.887 15 1 133.022
11 167.061 1 0 3.86 0 151.542 14.014 1 133.272
12 168.344 1 0 4.002 0 151.697 14 1 133.284
13 169.99 1 0 4.129 0 151.403 14 1 133.168
14 170.75 1 0 4.222 0 151.543 14 1 133.284
15 171.847 1 0 4.328 0 151.714 14 1 133.214
16 172.898 1 0 4.418 0 151.393 14 1 133.035
17 174.234 1 0 4.509 0 151.427 14 1 133.239
18 174.78 1 0 4.587 0 151.717 14 1 133.13
19 175.745 1 0 4.667 0 151.377 14 1 133.084
20 176.552 1 0 4.723 0 151.821 14 1 133.46
21 177.835 1 0 4.79 0 151.242 13.052 1 133.481
22 177.874 1 0 4.852 0 150.837 13 1 133.648
23 179.37 1 0 4.933 0 151.565 13 1 133.509
24 179.821 1 0 5.003 0 150.752 13 1 133.543
25 179.939 1 0 5.051 0 150.955 13 1 133.906
26 180.528 1 0 5.102 0 150.677 13 1 133.558
27 181.634 1 0 5.177 0 150.808 13 1 133.452
28 181.94 1 0 5.244 0 151.072 13 1 133.879
29 182.728 1 0 5.303 0 150.714 13 1 133.452
30 182.954 1 0 5.341 0 150.711 13 1 133.438
31 184.734 1 0 5.38 0 151.106 13 1 133.563
32 184.185 1 0 5.442 0 150.376 13 1 133.164
33 184.688 1 0 5.496 0 150.145 13 1 133.582
34 185.715 1 0 5.57 0 150.71 13 1 133.269
35 185.949 1 0 5.613 0 150.749 13 1 133.196
36 186.251 1 0 5.652 0 150.725 13 1 133.442
37 187.193 1 0 5.705 0 150.629 13 1 133.799
38 187.582 1 0 5.748 0 151.276 13 1 133.452
39 187.542 1 0 5.784 0 150.362 13 1 133.167
40 188.236 1 0 5.815 0 150.512 13 1 133.39
41 188.427 1 0 5.836 0 149.745 12.17 1 133.218
42 188.393 1 0 5.858 0 149.05 12.02 1 132.913
43 189.1 1 0 5.907 0 148.972 12.004 1 133.256
44 190.195 1 0 5.938 0 149.763 12 1 133.598
45 191.016 1 0 5.969 0 149.939 12 1 133.957
46 190.872 1 0 6.013 0 149.535 12 1 133.713
47 191.923 1 0 6.048 0 149.73 12 1 133.787
48 192.263 1 0 6.08 0 149.401 12 1 133.744
49 192.39 1 0 6.102 0 149.451 12 1 133.515
50 192.644 1 0 6.118 0 149.689 12 1 133.87
51 192.784 1 0 6.15 0 149.125 12 1 133.621
52 194.241 1 0 6.182 0 149.355 12 1 133.361
53 192.872 1 0 6.215 0 149.309 12 1 133.282
54 192.775 1 0 6.246 0 149.188 12 1 132.966
55 194.413 1 0 6.271 0 149.076 12 1 133.212
56 194.693 1 0 6.296 0 148.963 12 1 133.118
57 194.449 1 0 6.315 0 149.337 12 1 133.275
58 194.808 1 0 6.348 0 148.902 12 1 133.066
59 193.837 1 0 6.372 0 148.436 12 1 132.323
60 194.169 1 0 6.39 0 148.3 12 1 132.514
