0,107.334,0,0,0,0,128.332,0,0,128.74
1,136.239,1,0,0.957,0,145.405,18,0,131.583
2,140.977,1,0,1.598,0,144.352,17,0,131.516
3,147.558,1,0,2.107,0,143.225,16,0,131.517
4,150.878,1,0,2.447,0,143.465,16,0,131.429
5,154.179,1,0,2.77,0,143.445,16,0,132.849
6,156.989,1,0,2.995,0,141.988,15.002,0,131.456
7,159.002,1,0,3.231,0,142.252,15,0,131.38
8,160.978,1,0,3.428,0,142.463,15,0,131.755
9,163.192,1,0,3.606,0,142.175,15,0,131.751
10,164.067,1,0,3.73,0,142.327,15,0,131.41
11,165.266,1,0,3.86,0,140.836,14.014,0,131.378
12,166.446,1,0,4.002,0,141.739,14,0,131.642
13,168.329,1,0,4.129,0,141.022,14,0,131.419
14,169.012,1,0,4.222,0,140.678,14,0,131.252
15,169.816,1,0,4.328,0,140.919,14,0,131.653
16,171.26,1,0,4.418,0,141.265,14,0,131.35
17,172.057,1,0,4.509,0,141.291,14,0,131.554
18,173.659,1,0,4.587,0,140.895,14,0,131.615
19,173.817,1,0,4.667,0,140.918,14,0,131.194
20,174.697,1,0,4.723,0,141.241,14,0,132.189
21,175.385,1,0,4.79,0,140.069,13.052,0,131.693
22,176.177,1,0,4.852,0,140.058,13,0,131.768
23,177.045,1,0,4.933,0,139.965,13,0,131.607
24,177.658,1,0,5.003,0,140.618,13,0,132.068
25,178.12,1,0,5.051,0,140.359,13,0,131.826
26,178.642,1,0,5.102,0,140.048,13,0,131.621
27,179.307,1,0,5.177,0,140.38,13,0,131.862
28,180.049,1,0,5.244,0,140.472,13,0,132.029
29,179.985,1,0,5.303,0,139.625,13,0,131.403
30,180.465,1,0,5.341,0,139.674,13,0,131.425
31,181.693,1,0,5.38,0,140.218,13,0,131.762
32,182.68,1,0,5.442,0,140.026,13,0,131.626
33,181.594,1,0,5.496,0,139.737,13,0,131.505
34,183.971,1,0,5.57,0,140,13,0,131.525
35,184.385,1,0,5.613,0,139.857,13,0,133.059
36,184.161,1,0,5.652,0,139.839,13,0,131.475
37,185.989,1,0,5.705,0,140.262,13,0,131.89
38,183.613,1,0,5.748,0,139.81,13,0,131.673
39,183.439,1,0,5.784,0,140.074,13,0,131.646
40,184.615,1,0,5.815,0,139.809,13,0,131.453
41,185.132,1,0,5.836,0,138.965,12.17,0,131.601
42,186.195,1,0,5.858,0,138.764,12.02,0,131.549
43,188.134,1,0,5.907,0,138.599,12.004,0,131.351
44,187.84,1,0,5.938,0,139.23,12,0,131.949
45,188.116,1,0,5.969,0,139.004,12,0,131.81
46,188.777,1,0,6.013,0,138.996,12,0,131.852
47,190.568,1,0,6.048,0,139.686,12,0,132.458
48,189.624,1,0,6.08,0,139.095,12,0,131.897
49,189.396,1,0,6.102,0,139.291,12,0,132.229
50,190.875,1,0,6.118,0,140.373,12,0,132.256
51,190.936,1,0,6.15,0,138.489,12,0,131.382
52,190.342,1,0,6.182,0,138.541,12,0,131.601
53,189.604,1,0,6.215,0,139.099,12,0,131.577
54,189.319,1,0,6.246,0,138.358,12,0,131.395
55,191.517,1,0,6.271,0,138.425,12,0,131.518
56,191.707,1,0,6.296,0,138.586,12,0,131.619
57,189.773,1,0,6.315,0,138.319,12,0,131.471
58,192.32,1,0,6.348,0,138.707,12,0,131.6
59,188.772,1,0,6.372,0,137.751,12,0,130.805
60,187.558,1,0,6.39,0,137.554,12,0,130.917
61,188.575,1,0,6.406,0,138.122,12,0,131.137
62,191.03,1,0,6.421,0,139.952,12,0,132.654
63,189.513,1,0,6.448,0,140.016,12,0,133.056
64,189.901,1,0,6.468,0,140.333,12,0,132.826
65,190.953,1,0,6.501,0,140.163,12,0,132.696
66,191.181,1,0,6.509,0,140.17,12,0,133.01
67,191.245,1,0,6.531,0,140.342,12,0,132.838
68,190.341,1,0,6.549,0,140.271,12,0,132.86
69,193.294,1,0,6.569,0,140.399,12,0,133.238
70,191.511,1,0,6.58,0,140.374,12,0,132.805
71,192.031,1,0,6.592,0,140.754,12,0,133.134
72,194.751,1,0,6.597,0,136.308,12,0,129.631
73,194.296,1,0,6.61,0,140.083,12,0,132.473
74,192.986,1,0,6.633,0,140.292,12,0,133.082
75,192.445,1,0,6.639,0,140.605,12,0,132.819
76,193.74,1,0,6.646,0,140.403,12,0,132.898
77,193.228,1,0,6.669,0,140.001,12,0,132.81
78,192.852,1,0,6.682,0,140.574,12,0,132.846
79,192.044,1,0,6.704,0,139.971,12,0,134.039
80,193.116,1,0,6.725,0,139.611,11.537,0,132.918
81,193.375,1,0,6.742,0,138.918,11.216,0,132.609
82,194.996,1,0,6.77,0,138.658,11.058,0,133.043
83,194.305,1,0,6.791,0,138.472,11.011,0,132.769
84,195.619,1,0,6.798,0,138.55,11.002,0,132.732
85,194.539,1,0,6.827,0,138.597,11.001,0,133.042
86,193.924,1,0,6.842,0,138.379,11,0,132.606
87,194.881,1,0,6.859,0,138.601,11,0,132.678
88,195.032,1,0,6.868,0,138.426,11,0,133.089
89,192.872,1,0,6.89,0,138.319,11,0,132.727
90,194.975,1,0,6.908,0,138.621,11,0,132.769
91,195.344,1,0,6.914,0,138.591,11,0,133.038
92,195.825,1,0,6.93,0,138.524,11,0,132.664
93,194.081,1,0,6.941,0,138.415,11,0,132.572
94,196.549,1,0,6.962,0,139.877,11,0,132.84
95,197.335,1,0,6.978,0,138.617,11,0,132.766
96,195.974,1,0,6.995,0,138.477,11,0,132.815
97,197.544,1,0,7.009,0,138.489,11,0,132.796
98,196.633,1,0,7.024,0,138.662,11,0,132.996
99,196.536,1,0,7.046,0,138.078,11,0,132.764
100,196.131,1,0,7.056,0,138.556,11,0,132.831
101,196.71,1,0,7.066,0,138.679,11,0,133.089
102,197.295,1,0,7.078,0,138.346,11,0,132.922
103,195.9,1,0,7.092,0,138.379,11,0,132.508
104,195.581,1,0,7.11,0,138.845,11,0,133.439
105,198.101,1,0,7.136,0,138.773,11,0,133.808
