0 106.456 0 0 0 0 138.676 0 1 131.251
1 136.496 1 0 0.957 0 154.808 18 1 134.099
2 143.203 1 0 1.598 0 153.781 17 1 134.611
3 149.061 1 0 2.107 0 152.984 16 1 134.28
4 152.283 1 0 2.447 0 153.428 16 1 133.993
5 156.099 1 0 2.77 0 153.02 16 1 134.255
6 158.222 1 0 2.995 0 151.338 15.002 1 133.705
7 160.463 1 0 3.231 0 151.816 15 1 134.428
8 162.37 1 0 3.428 0 151.908 15 1 134.394
9 164.267 1 0 3.606 0 151.876 15 1 134.045
10 166.101 1 0 3.73 0 151.866 15 1 134.152
11 167.357 1 0 3.86 0 150.2 14.014 1 134.046
12 169.125 1 0 4.002 0 150.245 14 1 133.966
13 170.542 1 0 4.129 0 150.031 14 1 134.683
14 171.03 1 0 4.222 0 150.164 14 1 134.135
15 172.19 1 0 4.328 0 150.214 14 1 135.17
16 173.423 1 0 4.418 0 149.921 14 1 133.985
17 174.574 1 0 4.509 0 150.069 14 1 134.03
18 175.759 1 0 4.587 0 150.601 14 1 134.346
19 176.433 1 0 4.667 0 150.049 14 1 133.747
20 177.28 1 0 4.723 0 150.315 14 1 134.285
21 177.58 1 0 4.79 0 149.889 13.052 1 134.638
22 178.611 1 0 4.852 0 149.585 13 1 134.047
23 179.557 1 0 4.933 0 149.629 13 1 134.244
24 180.319 1 0 5.003 0 150.041 13 1 134.898
25 180.291 1 0 5.051 0 150.213 13 1 134.855
26 181.241 1 0 5.102 0 149.913 13 1 134.603
27 182.239 1 0 5.177 0 149.869 13 1 134.684
28 183.453 1 0 5.244 0 150.19 13 1 134.693
29 183.779 1 0 5.303 0 149.438 13 1 133.987
30 184.336 1 0 5.341 0 150.095 13 1 134.11
31 184.945 1 0 5.38 0 149.575 13 1 134.526
32 185.151 1 0 5.442 0 148.885 13 1 133.936
33 185.046 1 0 5.496 0 148.846 13 1 133.869
34 186.248 1 0 5.57 0 149.324 13 1 134.567
35 187.435 1 0 5.613 0 148.874 13 1 133.754
36 188.21 1 0 5.652 0 148.774 13 1 133.934
37 188.102 1 0 5.705 0 149.286 13 1 134.361
38 189.335 1 0 5.748 0 148.763 13 1 133.655
39 188.975 1 0 5.784 0 148.935 13 1 133.83
40 189.717 1 0 5.815 0 149.378 13 1 134.366
41 190.396 1 0 5.836 0 148.772 12.17 1 134.145
42 190.304 1 0 5.858 0 148.176 12.02 1 134.401
43 190.575 1 0 5.907 0 148.056 12.004 1 134.151
44 191.71 1 0 5.938 0 148.448 12 1 135.457
45 191.857 1 0 5.969 0 148.417 12 1 134.533
46 192.239 1 0 6.013 0 148.717 12 1 134.74
47 192.795 1 0 6.048 0 148.83 12 1 134.733
48 193.79 1 0 6.08 0 148.669 12 1 134.717
49 193.844 1 0 6.102 0 148.675 12 1 134.541
50 193.367 1 0 6.118 0 148.679 12 1 134.612
51 193.968 1 0 6.15 0 148.846 12 1 137.118
52 194.654 1 0 6.182 0 148.541 12 1 136.684
53 195.179 1 0 6.215 0 148.943 12 1 136.961
54 195.064 1 0 6.246 0 148.684 12 1 136.603
55 196.328 1 0 6.271 0 148.857 12 1 137.032
56 194.338 1 0 6.296 0 148.865 12 1 136.91
57 196.633 1 0 6.315 0 148.423 12 1 136.746
58 195.841 1 0 6.348 0 148.664 12 1 136.757
59 194.238 1 0 6.372 0 147.639 12 1 133.308
60 194.348 1 0 6.39 0 147.493 12 1 134.311
61 194.934 1 0 6.406 0 147.04 12 1 132.867
62 195.734 1 0 6.421 0 150.482 12 1 135.66
63 196.245 1 0 6.448 0 150.141 12 1 135.752
64 196.478 1 0 6.468 0 149.363 12 1 135.05
65 196.632 1 0 6.501 0 149.945 12 1 135.418
66 196.929 1 0 6.509 0 150.111 12 1 135.859
67 196.959 1 0 6.531 0 149.761 12 1 135.296
68 196.879 1 0 6.549 0 149.933 12 1 135.486
69 197.649 1 0 6.569 0 150.181 12 1 135.765
70 196.619 1 0 6.58 0 149.528 12 1 135.228
71 198.412 1 0 6.592 0 150.176 12 1 135.233
72 201.236 1 0 6.597 0 146.772 12 1 131.838
73 201.973 1 0 6.61 0 150.305 12 1 135.603
74 198.643 1 0 6.633 0 150.021 12 1 135.365
75 198.701 1 0 6.639 0 150.337 12 1 136.171
76 198.064 1 0 6.646 0 149.951 12 1 136.341
77 198.077 1 0 6.669 0 149.827 12 1 135.502
78 198.2 1 0 6.682 0 150.031 12 1 136.536
79 199.199 1 0 6.704 0 150.039 12 1 135.825
80 199.562 1 0 6.725 0 150.126 11.537 1 135.284
81 199.58 1 0 6.742 0 149.491 11.216 1 135.448
82 199.807 1 0 6.77 0 149.647 11.058 1 135.975
83 200.323 1 0 6.791 0 149.265 11.011 1 135.996
84 199.998 1 0 6.798 0 149.151 11.002 1 135.536
85 200.798 1 0 6.827 0 149.657 11.001 1 136.203
86 200.395 1 0 6.842 0 148.855 11 1 136.033
87 200.534 1 0 6.859 0 149.444 11 1 136.795
88 200.494 1 0 6.868 0 149.281 11 1 136.058
89 201.145 1 0 6.89 0 149.056 11 1 135.541
90 201.133 1 0 6.908 0 149.479 11 1 135.854
91 200.551 1 0 6.914 0 149.449 11 1 136.319
92 201.312 1 0 6.93 0 149.066 11 1 135.595
93 201.408 1 0 6.941 0 148.911 11 1 135.405
94 201.949 1 0 6.962 0 149.224 11 1 135.361
95 201.937 1 0 6.978 0 149.374 11 1 135.816
96 201.241 1 0 6.995 0 149.134 11 1 135.605
97 201.59 1 0 7.009 0 148.866 11 1 135.546
98 202.119 1 0 7.024 0 149.582 11 1 135.835
99 202.592 1 0 7.046 0 149.055 11 1 135.656
100 202.346 1 0 7.056 0 149.054 11 1 135.761
101 202.564 1 0 7.066 0 149.442 11 1 135.884
102 202.989 1 0 7.078 0 149.247 11 1 135.62
103 202.696 1 0 7.092 0 149.041 11 1 135.413
104 204.21 1 0 7.11 0 149.327 11 1 135.97
105 204.035 1 0 7.136 0 149.083 11 1 135.697
106 204.039 1 0 7.145 0 149.18 11 1 135.623
107 203.645 1 0 7.16 0 149.172 11 1 135.691
108 203.947 1 0 7.177 0 149.281 11 1 135.744
109 204.472 1 0 7.197 0 149.357 11 1 135.606
110 204.022 1 0 7.216 0 149.145 11 1 135.485
111 204.705 1 0 7.226 0 149.268 11 1 135.819
112 205.035 1 0 7.238 0 148.987 11 1 135.535
113 204.922 1 0 7.255 0 148.872 11 1 135.41
114 206.078 1 0 7.274 0 149.34 11 1 135.778
115 206.102 1 0 7.289 0 149.648 11 1 135.946
116 206.878 1 0 7.305 0 149.155 11 1 135.711
117 206.674 1 0 7.314 0 149.44 11 1 135.947
118 205.48 1 0 7.32 0 149.082 11 1 135.419
119 206.022 1 0 7.343 0 149.863 11 1 135.828
120 206.971 1 0 7.351 0 149.741 11 1 136.176
121 206.112 1 0 7.352 0 148.998 11 1 135.559
122 206.076 1 0 7.365 0 149.103 11 1 135.568
123 206.348 1 0 7.381 0 149.582 11 1 135.85
124 206.483 1 0 7.397 0 149.405 11 1 135.796
125 207.239 1 0 7.417 0 149.154 11 1 135.48
126 206.571 1 0 7.421 0 149.571 11 1 135.866
127 207.228 1 0 7.433 0 149.359 11 1 136.163
128 208.043 1 0 7.442 0 149.166 11 1 135.379
129 208.068 1 0 7.454 0 149.309 11 1 135.608
130 209.493 1 0 7.467 0 149.611 11 1 135.984
131 207.814 1 0 7.488 0 149.101 11 1 135.254
132 207.687 1 0 7.497 0 149.307 11 1 135.78
133 208.047 1 0 7.514 0 149.189 11 1 136.492
134 207.717 1 0 7.526 0 149.233 11 1 135.819
135 207.074 1 0 7.531 0 148.946 11 1 135.151
136 208.496 1 0 7.552 0 149.159 11 1 136.015
137 208.901 1 0 7.564 0 149.317 11 1 135.755
138 208.668 1 0 7.566 0 148.977 11 1 135.226
139 208.606 1 0 7.57 0 149.302 11 1 135.749
140 208.405 1 0 7.575 0 149.113 11 1 135.565
141 208.023 1 0 7.581 0 149.129 11 1 135.45
142 208.594 1 0 7.586 0 149.417 11 1 135.726
143 208.992 1 0 7.596 0 149.904 11 1 135.684
144 215.855 1 0 7.598 0 147.354 11 1 133.767
145 209.621 1 0 7.603 0 146.721 11 1 132.752
146 208.953 1 0 7.603 0 149.327 11 1 136.018
147 208.397 1 0 7.612 0 148.86 11 1 135.883
148 208.226 1 0 7.622 0 149.263 11 1 135.552
149 209.197 1 0 7.63 0 149.418 11 1 135.767
150 209.594 1 0 7.649 0 149.196 11 1 135.791
151 209.844 1 0 7.661 0 148.979 11 1 135.977
153 210.16 1 0 7.685 0 149.588 11 1 136.201
155 209.866 1 0 7.701 0 148.802 11 1 135.25
157 209.713 1 0 7.724 0 149.066 11 1 135.45
159 210.3 1 0 7.734 0 149.086 10.81 1 135.489
161 209.942 1 0 7.751 0 148.127 10.379 1 135.421
163 210.31 1 0 7.771 0 147.958 10.097 1 135.761
165 210.618 1 0 7.801 0 148.335 10.015 1 135.698
167 211.172 1 0 7.812 0 147.577 10 1 135.837
169 211.256 1 0 7.826 0 147.309 10 1 135.824
171 212.287 1 0 7.878 0 147.293 10 1 135.453
173 212.35 1 0 7.892 0 147.666 10 1 135.834
175 211.959 1 0 7.903 0 146.898 10 1 135.42
177 212.733 1 0 7.936 0 147.047 10 1 135.365
179 213.011 1 0 7.965 0 147.609 10 1 135.868
181 213.059 1 0 7.982 0 147.431 10 1 135.527
183 212.819 1 0 7.995 0 147.416 10 1 135.495
185 212.956 1 0 8.01 0 147.424 10 1 136.089
187 212.483 1 0 8.036 0 146.956 10 1 135.18
189 213.251 1 0 8.058 0 147.363 10 1 135.43
191 213.604 1 0 8.068 0 147.684 10 1 136.381
193 214.641 1 0 8.088 0 147.938 10 1 135.607
195 214.527 1 0 8.116 0 147.509 10 1 136.196
197 214.842 1 0 8.125 0 147.548 10 1 135.779
199 214.719 1 0 8.13 0 147.386 10 1 135.623
201 214.866 1 0 8.145 0 147.501 10 1 135.679
203 214.522 1 0 8.16 0 147.225 10 1 135.481
205 214.797 1 0 8.171 0 147.376 10 1 135.841
207 215.977 1 0 8.188 0 146.939 10 1 135.393
209 215.261 1 0 8.211 0 147.04 10 1 135.395
211 215.323 1 0 8.214 0 147.865 10 1 136.025
213 215.321 1 0 8.236 0 147.198 10 1 135.58
215 216.472 1 0 8.261 0 147.447 10 1 135.679
217 216.309 1 0 8.274 0 147.779 10 1 136.309
219 216.597 1 0 8.283 0 147.082 10 1 136.024
221 216.76 1 0 8.3 0 148.092 10 1 135.399
223 216.401 1 0 8.311 0 147.968 10 1 136.404
225 214.929 1 0 8.325 0 147.566 10 1 135.672
227 217.15 1 0 8.339 0 147.043 10 1 135.633
229 217.312 1 0 8.346 0 147.796 10 1 136.103
231 218.031 1 0 8.358 0 147.746 10 1 135.986
233 217.454 1 0 8.371 0 147.177 10 1 135.459
235 217.268 1 0 8.373 0 147.351 10 1 135.438
237 217.419 1 0 8.388 0 147.662 10 1 136.045
239 217.583 1 0 8.406 0 146.964 10 1 135.232
241 217.575 1 0 8.415 0 147.06 10 1 135.575
243 218.043 1 0 8.423 0 147.593 10 1 135.737
245 218.102 1 0 8.433 0 147.547 10 1 135.803
247 218.022 1 0 8.45 0 147.303 10 1 136.171
249 218.526 1 0 8.457 0 148.628 10 1 136.148
251 218.363 1 0 8.468 0 147.206 10 1 135.561
254 219.613 1 0 8.477 0 147.364 10 1 135.325
257 218.727 1 0 8.492 0 147.654 10 1 135.995
260 218.327 1 0 8.504 0 147.22 10 1 135.477
263 218.714 1 0 8.519 0 147.262 10 1 135.572
266 219.321 1 0 8.541 0 147.459 10 1 135.774
269 219.576 1 0 8.562 0 147.302 10 1 135.609
272 219.705 1 0 8.586 0 147.328 10 1 135.583
275 219.694 1 0 8.591 0 147.299 10 1 135.366
278 219.552 1 0 8.608 0 147.469 10 1 135.816
281 219.955 1 0 8.616 0 147.243 10 1 135.386
284 220.304 1 0 8.644 0 147.434 10 1 135.618
287 219.34 1 0 8.664 0 147.685 10 1 136.457
290 222.368 1 0 8.67 0 146.807 10 1 134.122
293 223.717 1 0 8.679 0 143.148 10 1 131.267
296 225.166 1 0 8.695 0 146.099 10 1 134.195
299 220.395 1 0 8.704 0 146.82 10 1 135.796
302 220.724 1 0 8.717 0 147.34 10 1 135.391
305 221.306 1 0 8.733 0 147.336 10 1 135.889
308 220.887 1 0 8.738 0 147.223 10 1 135.705
311 222.702 1 0 8.771 0 147.241 10 1 135.459
314 221.807 1 0 8.778 0 147.648 9.995 1 135.881
317 222.012 1 0 8.798 0 147.498 9.923 1 135.715
320 222.105 1 0 8.812 0 147.49 9.678 1 136.025
323 222.234 1 0 8.829 0 146.941 9.359 1 135.438
326 222.306 1 0 8.847 0 146.544 9.111 1 135.874
329 221.692 1 0 8.856 0 146.693 9.036 1 135.448
332 223.496 1 0 8.868 0 146.292 9.006 1 135.687
335 222.92 1 0 8.88 0 146.874 9 1 135.847
338 223.19 1 0 8.89 0 146.228 9 1 135.581
341 223.109 1 0 8.893 0 146.303 9 1 136.384
344 222.989 1 0 8.899 0 146.653 9 1 135.985
347 223.207 1 0 8.905 0 145.964 9 1 135.423
