0,114.817,0,0,0,0,137.759,0,1,128.723
1,140.302,1,0,0.957,0,154.289,18,1,131.22
2,146.892,1,0,1.598,0,153.66,17,1,131.164
3,151.541,1,0,2.107,0,153.525,16,1,130.998
4,155.266,1,0,2.447,0,153.5,16,1,131.758
5,158.497,1,0,2.77,0,153.141,16,1,131.155
6,160.622,1,0,2.995,0,152.179,15.002,1,131.415
7,163.101,1,0,3.231,0,151.608,15,1,131.358
8,165.457,1,0,3.428,0,151.993,15,1,131.185
9,167.378,1,0,3.606,0,152.033,15,1,131.551
10,168.721,1,0,3.73,0,151.662,15,1,131.169
11,170.4,1,0,3.86,0,150.997,14.014,1,131.558
12,171.445,1,0,4.002,0,150.862,14,1,131.61
13,173.131,1,0,4.129,0,150.746,14,1,131.43
14,173.968,1,0,4.222,0,150.703,14,1,131.364
15,175.072,1,0,4.328,0,150.873,14,1,131.485
16,175.924,1,0,4.418,0,150.835,14,1,131.426
17,176.95,1,0,4.509,0,150.538,14,1,131.202
18,178.381,1,0,4.587,0,150.776,14,1,131.422
19,179.245,1,0,4.667,0,151.033,14,1,131.347
20,179.77,1,0,4.723,0,150.955,14,1,131.878
21,180.259,1,0,4.79,0,149.897,13.052,1,131.708
22,181.14,1,0,4.852,0,150.013,13,1,132.275
23,181.851,1,0,4.933,0,149.661,13,1,131.886
24,182.764,1,0,5.003,0,149.705,13,1,131.943
25,183.063,1,0,5.051,0,149.744,13,1,132.145
26,183.744,1,0,5.102,0,149.871,13,1,132.12
27,184.588,1,0,5.177,0,149.961,13,1,132.134
28,185.522,1,0,5.244,0,149.839,13,1,131.938
29,186.284,1,0,5.303,0,149.475,13,1,131.298
30,187.343,1,0,5.341,0,149.998,13,1,131.542
31,186.887,1,0,5.38,0,149.815,13,1,131.674
32,188.568,1,0,5.442,0,150.583,13,1,131.328
33,188.56,1,0,5.496,0,149.521,13,1,131.383
34,189.586,1,0,5.57,0,149.589,13,1,131.362
35,189.766,1,0,5.613,0,149.613,13,1,131.476
36,190.547,1,0,5.652,0,149.284,13,1,131.179
37,190.75,1,0,5.705,0,149.907,13,1,131.47
38,191.219,1,0,5.748,0,149.703,13,1,131.49
39,191.996,1,0,5.784,0,149.287,13,1,131.257
40,192.231,1,0,5.815,0,149.928,13,1,131.513
41,192.751,1,0,5.836,0,149.19,12.17,1,131.751
42,192.948,1,0,5.858,0,148.312,12.02,1,131.537
43,194.347,1,0,5.907,0,148.72,12.004,1,131.709
44,193.382,1,0,5.938,0,148.695,12,1,132.068
45,193.963,1,0,5.969,0,148.736,12,1,131.904
46,194.159,1,0,6.013,0,148.872,12,1,131.836
47,195.133,1,0,6.048,0,148.859,12,1,132.199
48,195.352,1,0,6.08,0,148.964,12,1,131.935
49,195.54,1,0,6.102,0,148.718,12,1,131.848
50,195.31,1,0,6.118,0,149.043,12,1,132.056
51,195.663,1,0,6.15,0,148.35,12,1,131.373
52,196.244,1,0,6.182,0,148.391,12,1,131.432
53,196.877,1,0,6.215,0,148.279,12,1,131.334
54,197.116,1,0,6.246,0,148.023,12,1,131.22
55,197.281,1,0,6.271,0,148.043,12,1,131.153
56,197.565,1,0,6.296,0,148.119,12,1,131.262
57,197.871,1,0,6.315,0,148.492,12,1,131.492
58,198.146,1,0,6.348,0,148.174,12,1,131.311
59,197.708,1,0,6.372,0,147.711,12,1,130.531
60,197.916,1,0,6.39,0,147.558,12,1,130.45
61,199.308,1,0,6.406,0,147.535,12,1,130.858
62,197.925,1,0,6.421,0,150.099,12,1,133.034
63,198.119,1,0,6.448,0,149.841,12,1,133.056
64,198.585,1,0,6.468,0,149.548,12,1,132.75
65,198.838,1,0,6.501,0,149.301,12,1,132.821
66,199.272,1,0,6.509,0,150.112,12,1,132.935
67,199.495,1,0,6.531,0,149.947,12,1,133.117
68,199.669,1,0,6.549,0,149.833,12,1,133.033
69,199.989,1,0,6.569,0,149.916,12,1,133.024
70,199.556,1,0,6.58,0,149.61,12,1,132.887
71,199.818,1,0,6.592,0,149.722,12,1,132.966
72,204.954,1,0,6.597,0,145.916,12,1,129.582
73,203.179,1,0,6.61,0,150.183,12,1,133.291
74,200.679,1,0,6.633,0,150.12,12,1,133.372
75,200.471,1,0,6.639,0,150.45,12,1,134.013
76,200.577,1,0,6.646,0,149.79,12,1,132.937
77,201.475,1,0,6.669,0,149.739,12,1,133.028
78,200.91,1,0,6.682,0,149.687,12,1,133.008
79,201.222,1,0,6.704,0,149.792,12,1,132.947
80,201.358,1,0,6.725,0,150.046,11.537,1,133.023
81,201.236,1,0,6.742,0,148.83,11.216,1,132.952
82,201.871,1,0,6.77,0,148.013,11.058,1,133.077
83,202.205,1,0,6.791,0,148.223,11.011,1,132.989
84,202.063,1,0,6.798,0,148.136,11.002,1,132.892
85,202.519,1,0,6.827,0,148.257,11.001,1,133.042
86,202.319,1,0,6.842,0,148.077,11,1,132.678
87,202.498,1,0,6.859,0,147.784,11,1,132.93
88,202.563,1,0,6.868,0,147.913,11,1,132.884
89,203.607,1,0,6.89,0,148.191,11,1,132.991
90,203.525,1,0,6.908,0,148.504,11,1,133.376
91,203.656,1,0,6.914,0,148.219,11,1,133.442
92,203.781,1,0,6.93,0,148.132,11,1,133.083
93,203.739,1,0,6.941,0,147.926,11,1,132.851
94,203.938,1,0,6.962,0,147.956,11,1,133.044
95,204.043,1,0,6.978,0,148.056,11,1,133.102
96,204.416,1,0,6.995,0,148.101,11,1,133.038
97,204.317,1,0,7.009,0,147.948,11,1,133.063
98,204.571,1,0,7.024,0,148.084,11,1,133.068
99,204.963,1,0,7.046,0,148.284,11,1,133.21
100,205.098,1,0,7.056,0,148.083,11,1,133.146
101,204.592,1,0,7.066,0,148.124,11,1,132.92
102,205.118,1,0,7.078,0,148.051,11,1,132.833
103,205.336,1,0,7.092,0,148.093,11,1,133.393
104,207.18,1,0,7.11,0,147.965,11,1,132.993
105,205.878,1,0,7.136,0,148.006,11,1,133.159
106,205.638,1,0,7.145,0,148.199,11,1,133.155
107,206.146,1,0,7.16,0,148.267,11,1,132.957
108,206.202,1,0,7.177,0,147.641,11,1,132.872
109,206.245,1,0,7.197,0,148.053,11,1,132.855
110,206.665,1,0,7.216,0,148.149,11,1,133.095
111,206.613,1,0,7.226,0,148.132,11,1,132.909
112,207.012,1,0,7.238,0,147.99,11,1,132.768
113,207.039,1,0,7.255,0,148.199,11,1,133.059
114,206.966,1,0,7.274,0,148.036,11,1,133.006
115,207.449,1,0,7.289,0,147.982,11,1,132.88
116,207.498,1,0,7.305,0,148.063,11,1,133.013
117,207.582,1,0,7.314,0,148.036,11,1,133.033
118,207.716,1,0,7.32,0,147.915,11,1,134.194
119,208.625,1,0,7.343,0,147.868,11,1,132.857
120,208.496,1,0,7.351,0,148.038,11,1,132.956
121,208.168,1,0,7.352,0,147.894,11,1,132.738
122,208.283,1,0,7.365,0,148.159,11,1,132.888
123,208.733,1,0,7.381,0,148.339,11,1,133.437
124,208.295,1,0,7.397,0,147.861,11,1,132.989
125,208.855,1,0,7.417,0,148.201,11,1,133.072
126,209.008,1,0,7.421,0,148.107,11,1,133.015
127,208.953,1,0,7.433,0,147.922,11,1,132.972
128,209.362,1,0,7.442,0,147.87,11,1,132.728
129,209.324,1,0,7.454,0,148.067,11,1,132.907
130,209.102,1,0,7.467,0,148.079,11,1,132.81
131,209.532,1,0,7.488,0,148.099,11,1,133.142
132,209.647,1,0,7.497,0,148.043,11,1,132.953
133,210.758,1,0,7.514,0,147.958,11,1,133.013
134,210.248,1,0,7.526,0,148.267,11,1,133.169
135,210.149,1,0,7.531,0,148.287,11,1,132.963
136,210.154,1,0,7.552,0,147.97,11,1,132.826
137,210.374,1,0,7.564,0,148.157,11,1,132.996
138,210.791,1,0,7.566,0,148.172,11,1,133.175
139,210.549,1,0,7.57,0,148.115,11,1,133.084
140,210.474,1,0,7.575,0,147.986,11,1,132.869
141,210.53,1,0,7.581,0,147.805,11,1,132.721
142,210.811,1,0,7.586,0,148.098,11,1,133.081
143,210.758,1,0,7.596,0,147.902,11,1,133.077
144,217.311,1,0,7.598,0,146.424,11,1,131.096
145,212.88,1,0,7.603,0,145.455,11,1,129.69
146,210.869,1,0,7.603,0,148.125,11,1,132.871
147,211.629,1,0,7.612,0,148.606,11,1,133.084
148,211.109,1,0,7.622,0,148.307,11,1,133.42
149,210.923,1,0,7.63,0,148.071,11,1,132.968
150,211.516,1,0,7.649,0,147.896,11,1,132.979
151,211.505,1,0,7.661,0,147.933,11,1,132.905
153,211.896,1,0,7.685,0,147.923,11,1,132.827
155,212.402,1,0,7.701,0,148.059,11,1,132.894
157,212.512,1,0,7.724,0,148.329,11,1,133.259
159,212.667,1,0,7.734,0,148.198,10.81,1,133.17
161,212.457,1,0,7.751,0,147.943,10.379,1,133.296
163,212.74,1,0,7.771,0,146.547,10.097,1,132.941
165,212.966,1,0,7.801,0,146.321,10.015,1,133.065
167,213.402,1,0,7.812,0,146.393,10,1,133.049
169,213.787,1,0,7.826,0,146.048,10,1,133.085
171,214.803,1,0,7.878,0,146.214,10,1,133.507
173,213.94,1,0,7.892,0,146.513,10,1,132.869
175,214.323,1,0,7.903,0,146.509,10,1,133.434
177,214.721,1,0,7.936,0,146.442,10,1,133.025
179,215.028,1,0,7.965,0,146.174,10,1,132.879
181,215.223,1,0,7.982,0,146.493,10,1,133.309
183,215.186,1,0,7.995,0,146.321,10,1,133.123
185,215.307,1,0,8.01,0,146.078,10,1,132.893
187,216.258,1,0,8.036,0,146.563,10,1,133.107
189,216.029,1,0,8.058,0,146.504,10,1,133.241
191,216.401,1,0,8.068,0,146.381,10,1,133.306
193,216.485,1,0,8.088,0,146.19,10,1,132.992
195,216.561,1,0,8.116,0,146.153,10,1,132.85
197,216.935,1,0,8.125,0,146.494,10,1,133.237
199,216.865,1,0,8.13,0,147.717,10,1,133.207
201,217.063,1,0,8.145,0,146.279,10,1,133.151
203,217.502,1,0,8.16,0,146.184,10,1,133.116
205,217.382,1,0,8.171,0,146.159,10,1,133.116
207,217.51,1,0,8.188,0,146.115,10,1,132.771
209,217.946,1,0,8.211,0,146.461,10,1,132.833
211,217.691,1,0,8.214,0,146.267,10,1,133.095
213,218.512,1,0,8.236,0,146.31,10,1,133.077
215,218.301,1,0,8.261,0,146.336,10,1,132.895
217,218.393,1,0,8.274,0,146.139,10,1,132.98
219,218.328,1,0,8.283,0,145.935,10,1,132.935
221,218.566,1,0,8.3,0,146.062,10,1,132.906
223,218.701,1,0,8.311,0,146.213,10,1,132.972
225,218.727,1,0,8.325,0,146.312,10,1,133.012
227,219.315,1,0,8.339,0,146.707,10,1,133.796
229,218.925,1,0,8.346,0,146.362,10,1,133.047
231,219.87,1,0,8.358,0,146.318,10,1,132.973
233,219.544,1,0,8.371,0,146.227,10,1,132.899
235,219.566,1,0,8.373,0,146.043,10,1,133.003
237,219.657,1,0,8.388,0,146.163,10,1,132.864
239,220.23,1,0,8.406,0,146.617,10,1,133.619
241,220.048,1,0,8.415,0,146.075,10,1,133.042
243,220.088,1,0,8.423,0,146.55,10,1,133.055
245,219.776,1,0,8.433,0,146.101,10,1,132.648
247,220.679,1,0,8.45,0,146.424,10,1,133.153
249,220.46,1,0,8.457,0,146.11,10,1,132.794
251,221.134,1,0,8.468,0,146.583,10,1,133.541
254,220.55,1,0,8.477,0,146.048,10,1,132.909
257,220.769,1,0,8.492,0,146.508,10,1,134.303
260,221.581,1,0,8.504,0,146.354,10,1,133.179
263,222.06,1,0,8.519,0,146.416,10,1,132.865
266,221.86,1,0,8.541,0,146.204,10,1,133.278
269,222.084,1,0,8.562,0,146.451,10,1,133.353
272,221.896,1,0,8.586,0,146.221,10,1,133.148
275,222.259,1,0,8.591,0,146.44,10,1,133.308
278,222.658,1,0,8.608,0,146.399,10,1,133.266
281,222.454,1,0,8.616,0,146.383,10,1,132.968
284,222.982,1,0,8.644,0,146.4,10,1,133.041
287,223.407,1,0,8.664,0,146.495,10,1,133.27
290,225.564,1,0,8.67,0,144.171,10,1,131.319
293,229.526,1,0,8.679,0,142.311,10,1,129.711
296,227.637,1,0,8.695,0,144.119,10,1,130.956
