0,108.055,0,0,0,0,129.004,0,0,129.64
1,136.871,1,0,0.957,0,145.674,18,0,131.779
2,144.654,1,0,1.598,0,145.176,17,0,132.144
3,149.692,1,0,2.107,0,143.942,16,0,132.011
4,152.872,1,0,2.447,0,143.891,16,0,132.031
5,155.937,1,0,2.77,0,144.178,16,0,132.079
6,158.505,1,0,2.995,0,142.692,15.002,0,131.986
7,160.106,1,0,3.231,0,142.975,15,0,132.135
8,162.806,1,0,3.428,0,142.716,15,0,131.996
9,165.14,1,0,3.606,0,142.612,15,0,132.049
10,166.014,1,0,3.73,0,142.858,15,0,132.114
11,166.756,1,0,3.86,0,141.633,14.014,0,132.252
12,168.653,1,0,4.002,0,141.639,14,0,131.967
13,168.193,1,0,4.129,0,141.197,14,0,131.948
14,170.769,1,0,4.222,0,141.411,14,0,131.804
15,170.975,1,0,4.328,0,141.081,14,0,131.951
16,172.844,1,0,4.418,0,141.431,14,0,131.986
17,173.5,1,0,4.509,0,141.653,14,0,132.297
18,174.923,1,0,4.587,0,141.362,14,0,132.142
19,173.93,1,0,4.667,0,141.382,14,0,131.863
20,176.482,1,0,4.723,0,142.043,14,0,132.557
21,177.953,1,0,4.79,0,140.719,13.052,0,132.244
22,177.527,1,0,4.852,0,140.685,13,0,132.286
23,178.508,1,0,4.933,0,140.494,13,0,132.12
24,180.423,1,0,5.003,0,140.808,13,0,132.396
25,179.595,1,0,5.051,0,140.793,13,0,132.301
26,180.348,1,0,5.102,0,141.409,13,0,132.86
27,180.763,1,0,5.177,0,141.08,13,0,132.26
28,181.699,1,0,5.244,0,140.989,13,0,132.537
29,182.933,1,0,5.303,0,140.711,13,0,131.99
30,183.095,1,0,5.341,0,140.48,13,0,132.228
31,183.731,1,0,5.38,0,140.465,13,0,131.944
32,184.443,1,0,5.442,0,140.636,13,0,132.048
33,182.656,1,0,5.496,0,140.399,13,0,132.157
34,185.715,1,0,5.57,0,140.402,13,0,131.991
35,186.091,1,0,5.613,0,140.637,13,0,132.254
36,184.658,1,0,5.652,0,140.338,13,0,132.174
37,184.374,1,0,5.705,0,140.423,13,0,131.985
38,187.739,1,0,5.748,0,140.66,13,0,132.371
39,184.4,1,0,5.784,0,140.223,13,0,132.01
40,188.593,1,0,5.815,0,140.309,13,0,132.144
41,188.594,1,0,5.836,0,139.402,12.17,0,132.054
42,186.413,1,0,5.858,0,139.331,12.02,0,131.911
43,187.526,1,0,5.907,0,139.286,12.004,0,132.085
44,189.625,1,0,5.938,0,139.794,12,0,132.468
45,189.865,1,0,5.969,0,139.931,12,0,132.493
46,190.175,1,0,6.013,0,139.929,12,0,132.493
47,190.946,1,0,6.048,0,139.88,12,0,132.392
48,190.93,1,0,6.08,0,139.682,12,0,132.423
49,191.214,1,0,6.102,0,139.836,12,0,132.422
50,192.067,1,0,6.118,0,139.845,12,0,132.607
51,191.018,1,0,6.15,0,139.117,12,0,132.046
52,191.529,1,0,6.182,0,139.315,12,0,132.084
53,192.7,1,0,6.215,0,139.243,12,0,132.219
54,192.124,1,0,6.246,0,139.126,12,0,132.06
55,193.003,1,0,6.271,0,139.147,12,0,132.274
56,193.411,1,0,6.296,0,139.121,12,0,132.58
57,193.587,1,0,6.315,0,139.186,12,0,132.038
58,192.21,1,0,6.348,0,139.256,12,0,132.225
59,189.61,1,0,6.372,0,142.125,12,0,132.1
60,189.8,1,0,6.39,0,142.005,12,0,131.945
61,190.603,1,0,6.406,0,142.211,12,0,132.086
62,190.762,1,0,6.421,0,140.511,12,0,133.272
63,190.958,1,0,6.448,0,140.592,12,0,133.27
64,190.963,1,0,6.468,0,140.306,12,0,133.097
65,194.135,1,0,6.501,0,140.431,12,0,132.98
66,193.418,1,0,6.509,0,140.601,12,0,133.18
67,192.039,1,0,6.531,0,140.538,12,0,133.259
68,192.392,1,0,6.549,0,140.947,12,0,133.346
69,194.77,1,0,6.569,0,140.499,12,0,133.367
70,191.33,1,0,6.58,0,140.531,12,0,133.197
71,190.748,1,0,6.592,0,140.414,12,0,133.323
72,195.734,1,0,6.597,0,136.412,12,0,129.511
73,195.56,1,0,6.61,0,140.538,12,0,133.368
74,192.74,1,0,6.633,0,140.496,12,0,133.153
75,193.642,1,0,6.639,0,140.314,12,0,133.068
76,191.08,1,0,6.646,0,140.726,12,0,133.348
77,193.235,1,0,6.669,0,140.479,12,0,133.136
78,195.471,1,0,6.682,0,140.419,12,0,133.02
79,193.804,1,0,6.704,0,140.535,12,0,133.349
80,193.687,1,0,6.725,0,140.067,11.537,0,133.437
81,195.676,1,0,6.742,0,139.425,11.216,0,133.027
82,195.551,1,0,6.77,0,139.118,11.058,0,133.416
83,195.786,1,0,6.791,0,138.822,11.011,0,133.181
84,195.799,1,0,6.798,0,138.749,11.002,0,133.114
85,197.762,1,0,6.827,0,138.883,11.001,0,133.466
86,197.64,1,0,6.842,0,139.186,11,0,133.448
87,195.4,1,0,6.859,0,138.801,11,0,133.068
88,193.43,1,0,6.868,0,139.019,11,0,133.496
89,197.839,1,0,6.89,0,138.864,11,0,133.183
90,196.979,1,0,6.908,0,138.93,11,0,133.217
