0 113.791 0 0 0 0
1 148.887 1 0 0.957 0
2 157.438 1 0 1.598 0
3 163.044 1 0 2.107 0
4 166.722 1 0 2.447 0
5 166.901 1 0 2.77 0
6 169.628 1 0 2.995 0
7 172.828 1 0 3.231 0
8 173.994 1 0 3.428 0
9 177.937 1 0 3.606 0
10 179.578 1 0 3.73 0
11 178.877 1 0 3.86 0
12 180.836 1 0 4.002 0
13 183.304 1 0 4.129 0
14 184.038 1 0 4.222 0
15 185.185 1 0 4.328 0
16 186.091 1 0 4.418 0
17 186.865 1 0 4.509 0
18 187.601 1 0 4.587 0
19 188.575 1 0 4.667 0
20 189.37 1 0 4.723 0
21 190.217 1 0 4.79 0
22 190.92 1 0 4.852 0
23 191.773 1 0 4.933 0
24 192.513 1 0 5.003 0
25 193.024 1 0 5.051 0
26 193.744 1 0 5.102 0
27 194.57 1 0 5.177 0
28 195.127 1 0 5.244 0
29 195.41 1 0 5.303 0
30 195.054 1 0 5.341 0
31 195.73 1 0 5.38 0
32 196.616 1 0 5.442 0
33 196.917 1 0 5.496 0
34 198.067 1 0 5.57 0
35 198.68 1 0 5.613 0
36 198.603 1 0 5.652 0
37 197.386 1 0 5.705 0
38 199.896 1 0 5.748 0
39 199.829 1 0 5.784 0
40 200.282 1 0 5.815 0
41 200.58 1 0 5.836 0
42 200.77 1 0 5.858 0
43 201.281 1 0 5.907 0
44 201.758 1 0 5.938 0
45 202.335 1 0 5.969 0
46 202.723 1 0 6.013 0
47 203.01 1 0 6.048 0
48 203.162 1 0 6.08 0
49 203.284 1 0 6.102 0
50 203.599 1 0 6.118 0
51 203.887 1 0 6.15 0
52 201.158 1 0 6.182 0
53 204.772 1 0 6.215 0
54 205.045 1 0 6.246 0
55 204.894 1 0 6.271 0
56 205.404 1 0 6.296 0
57 205.364 1 0 6.315 0
58 206.189 1 0 6.348 0
59 207.528 1 0 6.372 0
60 207.986 1 0 6.39 0
61 208.267 1 0 6.406 0
62 206.61 1 0 6.421 0
63 207.249 1 0 6.448 0
64 207.079 1 0 6.468 0
65 208.043 1 0 6.501 0
66 207.229 1 0 6.509 0
67 208.504 1 0 6.531 0
68 207.708 1 0 6.549 0
69 209.093 1 0 6.569 0
70 208.678 1 0 6.58 0
71 209.865 1 0 6.592 0
72 214.564 1 0 6.597 0
73 211.488 1 0 6.61 0
74 209.028 1 0 6.633 0
75 209.009 1 0 6.639 0
76 210.011 1 0 6.646 0
77 209.205 1 0 6.669 0
78 208.329 1 0 6.682 0
79 209.57 1 0 6.704 0
80 210.504 1 0 6.725 0
81 210.175 1 0 6.742 0
82 211.23 1 0 6.77 0
83 211.468 1 0 6.791 0
84 209.971 1 0 6.798 0
85 211.06 1 0 6.827 0
86 211.558 1 0 6.842 0
87 212.362 1 0 6.859 0
88 212.279 1 0 6.868 0
89 211.197 1 0 6.89 0
90 212.295 1 0 6.908 0
91 212.448 1 0 6.914 0
92 211.732 1 0 6.93 0
93 212.971 1 0 6.941 0
94 211.934 1 0 6.962 0
95 213.026 1 0 6.978 0
96 213.412 1 0 6.995 0
97 212.987 1 0 7.009 0
98 212.573 1 0 7.024 0
99 214.246 1 0 7.046 0
100 213.602 1 0 7.056 0
101 214.213 1 0 7.066 0
102 213.782 1 0 7.078 0
103 214.725 1 0 7.092 0
104 214.252 1 0 7.11 0
