0,127.09,0,0,0,0,128.689,0,0,129.329
1,136.066,1,0,0.957,0,157.278,18,0,131.588
2,142.71,1,0,1.598,0,156.411,17,0,131.538
3,148.073,1,0,2.107,0,155.737,16,0,132.024
4,151.735,1,0,2.447,0,155.888,16,0,131.657
5,154.362,1,0,2.77,0,156.107,16,0,131.874
6,156.746,1,0,2.995,0,153.45,15.002,0,131.227
7,159.441,1,0,3.231,0,154.394,15,0,132.445
8,161.301,1,0,3.428,0,153.956,15,0,131.559
9,163.436,1,0,3.606,0,154.01,15,0,131.703
10,164.973,1,0,3.73,0,154.316,15,0,131.866
11,166.217,1,0,3.86,0,151.399,14.014,0,132.083
12,167.149,1,0,4.002,0,151.041,14,0,131.512
13,168.851,1,0,4.129,0,151.341,14,0,131.704
14,170.078,1,0,4.222,0,151.354,14,0,131.994
15,170.714,1,0,4.328,0,150.9,14,0,131.49
16,171.783,1,0,4.418,0,150.851,14,0,131.682
17,173.059,1,0,4.509,0,151.132,14,0,131.851
18,174.229,1,0,4.587,0,151.261,14,0,131.605
19,174.617,1,0,4.667,0,150.606,14,0,131.216
20,175.034,1,0,4.723,0,150.778,14,0,131.896
21,175.616,1,0,4.79,0,147.982,13.052,0,132.229
22,176.189,1,0,4.852,0,148.892,13,0,132.47
23,177.162,1,0,4.933,0,147.634,13,0,131.827
24,177.802,1,0,5.003,0,147.815,13,0,132.024
25,178.343,1,0,5.051,0,147.757,13,0,132.093
26,178.432,1,0,5.102,0,148.057,13,0,132.181
27,179.327,1,0,5.177,0,147.864,13,0,132.219
28,180.787,1,0,5.244,0,147.451,13,0,131.924
29,181.775,1,0,5.303,0,148.575,13,0,131.78
30,182.235,1,0,5.341,0,148.647,13,0,131.719
31,182.765,1,0,5.38,0,147.99,13,0,131.56
32,182.952,1,0,5.442,0,148.071,13,0,131.804
33,184.179,1,0,5.496,0,148.427,13,0,132.016
34,184.606,1,0,5.57,0,148.277,13,0,131.865
35,184.523,1,0,5.613,0,147.902,13,0,131.336
36,184.908,1,0,5.652,0,148.612,13,0,131.991
37,187.931,1,0,5.705,0,148.466,13,0,132.082
38,186.277,1,0,5.748,0,147.748,13,0,131.153
39,186.752,1,0,5.784,0,148.278,13,0,131.696
40,186.923,1,0,5.815,0,148.117,13,0,131.449
41,187.72,1,0,5.836,0,146.111,12.17,0,131.49
42,187.733,1,0,5.858,0,145.481,12.02,0,132.095
43,188.493,1,0,5.907,0,145.47,12.004,0,131.822
44,187.481,1,0,5.938,0,145.15,12,0,132.027
45,187.866,1,0,5.969,0,145.211,12,0,132.123
46,188.578,1,0,6.013,0,145.275,12,0,132.232
47,188.426,1,0,6.048,0,145.137,12,0,132.132
48,189.339,1,0,6.08,0,145.191,12,0,131.884
49,189.253,1,0,6.102,0,145.387,12,0,132.264
50,189.486,1,0,6.118,0,145.341,12,0,132.241
51,192.101,1,0,6.15,0,145.48,12,0,132.818
52,192.098,1,0,6.182,0,145.099,12,0,131.522
53,191.89,1,0,6.215,0,145.001,12,0,131.367
54,192.941,1,0,6.246,0,144.76,12,0,131.092
55,192.939,1,0,6.271,0,144.97,12,0,131.375
56,193.636,1,0,6.296,0,145.193,12,0,131.484
57,194.396,1,0,6.315,0,144.926,12,0,131.225
58,194.336,1,0,6.348,0,145.444,12,0,131.502
59,190.117,1,0,6.372,0,144.401,12,0,130.857
60,190.37,1,0,6.39,0,144.154,12,0,130.544
61,190.663,1,0,6.406,0,144.655,12,0,130.532
62,189.813,1,0,6.421,0,146.247,12,0,132.818
63,189.968,1,0,6.448,0,145.869,12,0,132.699
64,190.446,1,0,6.468,0,146.398,12,0,132.867
65,190.87,1,0,6.501,0,146.641,12,0,133.218
66,192.038,1,0,6.509,0,145.699,12,0,132.68
67,190.796,1,0,6.531,0,145.702,12,0,132.792
68,190.912,1,0,6.549,0,146.078,12,0,132.835
69,191.096,1,0,6.569,0,146.12,12,0,132.746
70,191.504,1,0,6.58,0,145.899,12,0,132.55
71,191.674,1,0,6.592,0,146.657,12,0,133.32
72,196.773,1,0,6.597,0,142.62,12,0,130.144
73,194.078,1,0,6.61,0,146.35,12,0,132.864
74,192,1,0,6.633,0,146.033,12,0,132.838
75,191.922,1,0,6.639,0,146.175,12,0,132.881
76,192.414,1,0,6.646,0,146.014,12,0,132.852
77,192.336,1,0,6.669,0,146.595,12,0,133.336
78,192.513,1,0,6.682,0,146.229,12,0,133.114
79,192.525,1,0,6.704,0,146.385,12,0,133.218
80,192.964,1,0,6.725,0,147.895,11.537,0,134.222
81,192.894,1,0,6.742,0,145.778,11.216,0,133.168
82,193.153,1,0,6.77,0,144.767,11.058,0,133.148
83,193.417,1,0,6.791,0,144.274,11.011,0,132.813
84,193.58,1,0,6.798,0,144.417,11.002,0,133.111
85,193.576,1,0,6.827,0,144.446,11.001,0,132.961
86,194.203,1,0,6.842,0,144.283,11,0,132.606
87,194.126,1,0,6.859,0,144.522,11,0,132.899
88,194.129,1,0,6.868,0,144.346,11,0,132.998
89,194.408,1,0,6.89,0,144.144,11,0,132.782
90,194.469,1,0,6.908,0,144.436,11,0,133.138
91,194.329,1,0,6.914,0,144.33,11,0,132.731
92,194.429,1,0,6.93,0,143.981,11,0,132.613
93,194.91,1,0,6.941,0,144.574,11,0,133.129
94,195.135,1,0,6.962,0,144.425,11,0,133.084
95,196.191,1,0,6.978,0,144.86,11,0,133.02
96,195.315,1,0,6.995,0,144.186,11,0,132.797
97,195.833,1,0,7.009,0,144.458,11,0,133.084
98,195.802,1,0,7.024,0,144.54,11,0,133.115
99,195.812,1,0,7.046,0,144.342,11,0,132.849
100,195.845,1,0,7.056,0,144.121,11,0,132.896
101,196.094,1,0,7.066,0,144.537,11,0,132.845
102,196.077,1,0,7.078,0,144.016,11,0,132.515
103,195.996,1,0,7.092,0,144.274,11,0,133.148
104,196.49,1,0,7.11,0,144.418,11,0,132.887
105,196.876,1,0,7.136,0,143.906,11,0,132.609
106,196.745,1,0,7.145,0,144.441,11,0,132.968
107,196.842,1,0,7.16,0,144.561,11,0,133.056
108,197.247,1,0,7.177,0,144.204,11,0,132.85
109,197.464,1,0,7.197,0,144.437,11,0,133.523
110,197.706,1,0,7.216,0,144.351,11,0,132.981
111,197.501,1,0,7.226,0,144.355,11,0,133.097
112,197.938,1,0,7.238,0,144.472,11,0,133.04
113,197.941,1,0,7.255,0,144.386,11,0,133.013
114,198.086,1,0,7.274,0,144.429,11,0,132.927
115,198.411,1,0,7.289,0,144.646,11,0,133.019
116,198.691,1,0,7.305,0,144.051,11,0,132.73
117,198.568,1,0,7.314,0,144.112,11,0,132.824
118,198.54,1,0,7.32,0,144.243,11,0,132.51
119,199.053,1,0,7.343,0,144.443,11,0,133.085
120,199.21,1,0,7.351,0,144.594,11,0,133.169
121,199.105,1,0,7.352,0,144.135,11,0,132.717
122,199.283,1,0,7.365,0,144.531,11,0,132.975
123,199.453,1,0,7.381,0,144.194,11,0,132.804
124,200.33,1,0,7.397,0,144.599,11,0,132.848
125,199.783,1,0,7.417,0,144.505,11,0,133.151
126,199.618,1,0,7.421,0,144.651,11,0,132.714
127,200.227,1,0,7.433,0,144.317,11,0,132.894
128,200.006,1,0,7.442,0,144.358,11,0,133.053
129,200.215,1,0,7.454,0,144.581,11,0,133.18
130,200.111,1,0,7.467,0,144.49,11,0,132.954
131,200.495,1,0,7.488,0,144.36,11,0,132.83
132,200.521,1,0,7.497,0,144.257,11,0,132.968
133,200.459,1,0,7.514,0,144.22,11,0,132.707
134,200.649,1,0,7.526,0,144.551,11,0,132.821
135,200.528,1,0,7.531,0,144.616,11,0,133.223
136,200.773,1,0,7.552,0,144.52,11,0,132.965
137,201.166,1,0,7.564,0,144.097,11,0,132.589
138,201.019,1,0,7.566,0,144.515,11,0,133.531
139,201.149,1,0,7.57,0,144.601,11,0,133.085
140,201.407,1,0,7.575,0,144.198,11,0,132.745
141,201.454,1,0,7.581,0,144.776,11,0,133.378
142,201.331,1,0,7.586,0,144.407,11,0,133.204
143,201.469,1,0,7.596,0,144.347,11,0,132.927
144,207.867,1,0,7.598,0,142.968,11,0,131.318
145,203.767,1,0,7.603,0,142.369,11,0,130.355
146,201.48,1,0,7.603,0,144.297,11,0,132.747
147,201.912,1,0,7.612,0,144.214,11,0,133.042
148,201.53,1,0,7.622,0,144.397,11,0,133.217
149,201.614,1,0,7.63,0,144.449,11,0,132.935
150,201.818,1,0,7.649,0,144.026,11,0,132.838
151,202.101,1,0,7.661,0,144.437,11,0,132.873
153,202.237,1,0,7.685,0,144.389,11,0,132.882
155,204.251,1,0,7.701,0,144.244,11,0,132.904
157,202.652,1,0,7.724,0,144.298,11,0,132.73
159,202.756,1,0,7.734,0,144.918,10.81,0,132.872
161,203.325,1,0,7.751,0,144.815,10.379,0,132.62
163,203.355,1,0,7.771,0,143.086,10.097,0,133.02
165,203.445,1,0,7.801,0,142.46,10.015,0,133.217
167,203.617,1,0,7.812,0,142.536,10,0,133.035
169,203.915,1,0,7.826,0,142.37,10,0,132.959
171,204.471,1,0,7.878,0,142.675,10,0,133.327
173,204.828,1,0,7.892,0,142.331,10,0,132.98
175,204.776,1,0,7.903,0,142.843,10,0,133.277
177,205.024,1,0,7.936,0,142.341,10,0,133.032
179,205.705,1,0,7.965,0,142.269,10,0,133.09
181,205.615,1,0,7.982,0,142.588,10,0,133.096
183,205.878,1,0,7.995,0,142.919,10,0,134.402
185,205.762,1,0,8.01,0,142.655,10,0,133.055
187,206.19,1,0,8.036,0,142.203,10,0,132.544
189,206.43,1,0,8.058,0,142.502,10,0,133.109
191,206.793,1,0,8.068,0,142.714,10,0,133.255
193,206.497,1,0,8.088,0,142.148,10,0,132.5
195,207.364,1,0,8.116,0,142.462,10,0,133.124
197,207.036,1,0,8.125,0,143.708,10,0,133.362
199,207.416,1,0,8.13,0,142.123,10,0,132.773
201,207.347,1,0,8.145,0,142.473,10,0,133.084
203,207.86,1,0,8.16,0,142.628,10,0,133.191
205,207.675,1,0,8.171,0,142.62,10,0,133.162
207,207.877,1,0,8.188,0,142.308,10,0,132.727
209,207.953,1,0,8.211,0,142.008,10,0,132.676
211,208.008,1,0,8.214,0,142.251,10,0,132.718
213,208.974,1,0,8.236,0,142.116,10,0,132.436
215,208.797,1,0,8.261,0,142.564,10,0,132.962
217,208.789,1,0,8.274,0,142.269,10,0,133.019
219,208.905,1,0,8.283,0,142.228,10,0,132.601
221,208.958,1,0,8.3,0,142.243,10,0,132.911
223,209.024,1,0,8.311,0,142.951,10,0,133.228
225,209.292,1,0,8.325,0,142.458,10,0,132.666
227,209.168,1,0,8.339,0,142.554,10,0,133.32
229,209.412,1,0,8.346,0,142.702,10,0,133.013
231,209.873,1,0,8.358,0,142.394,10,0,133.045
233,209.685,1,0,8.371,0,142.523,10,0,133.001
235,209.89,1,0,8.373,0,142.233,10,0,133.034
237,209.859,1,0,8.388,0,142.464,10,0,132.858
239,210.159,1,0,8.406,0,142.599,10,0,133.192
241,211.293,1,0,8.415,0,143.134,10,0,133.112
243,210.022,1,0,8.423,0,142.505,10,0,132.833
245,210.529,1,0,8.433,0,142.517,10,0,132.916
247,210.616,1,0,8.45,0,142.465,10,0,133.2
249,210.759,1,0,8.457,0,142.452,10,0,132.863
251,210.618,1,0,8.468,0,142.045,10,0,132.892
254,210.686,1,0,8.477,0,142.628,10,0,133.195
257,210.99,1,0,8.492,0,142.439,10,0,133.117
260,211.011,1,0,8.504,0,142.29,10,0,132.969
263,211.396,1,0,8.519,0,142.417,10,0,133.061
266,211.781,1,0,8.541,0,142.294,10,0,132.974
269,211.8,1,0,8.562,0,142.339,10,0,132.671
272,212.118,1,0,8.586,0,142.552,10,0,133.283
275,212.556,1,0,8.591,0,142.715,10,0,133.293
278,212.419,1,0,8.608,0,143.841,10,0,133.711
281,212.653,1,0,8.616,0,142.337,10,0,133.02
284,212.446,1,0,8.644,0,142.239,10,0,132.711
287,213.268,1,0,8.664,0,142.732,10,0,133.055
290,217.055,1,0,8.67,0,141.141,10,0,131.019
293,219.084,1,0,8.679,0,139.294,10,0,129.798
296,219.367,1,0,8.695,0,141.705,10,0,131.531
299,213.331,1,0,8.704,0,142.166,10,0,132.455
302,213.567,1,0,8.717,0,142.301,10,0,133.077
305,213.5,1,0,8.733,0,142.15,10,0,132.713
308,213.856,1,0,8.738,0,142.331,10,0,132.809
311,213.878,1,0,8.771,0,142.484,10,0,133.063
314,214.337,1,0,8.778,0,142.435,9.995,0,132.863
317,214.541,1,0,8.798,0,142.934,9.923,0,132.855
320,214.655,1,0,8.812,0,143.988,9.678,0,134.414
323,214.828,1,0,8.829,0,143.574,9.359,0,133.197
326,215.012,1,0,8.847,0,141.766,9.111,0,132.833
329,215.19,1,0,8.856,0,141.673,9.036,0,132.858
332,215.5,1,0,8.868,0,141.611,9.006,0,133.057
335,214.913,1,0,8.88,0,141.509,9,0,132.897
338,216.147,1,0,8.89,0,141.327,9,0,132.858
341,215.282,1,0,8.893,0,141.509,9,0,132.97
344,215.121,1,0,8.899,0,141.255,9,0,132.935
347,215.54,1,0,8.905,0,141.227,9,0,132.695
350,215.651,1,0,8.917,0,141.738,9,0,133.079
354,216.238,1,0,8.934,0,141.464,9,0,133.159
358,215.665,1,0,8.937,0,141.256,9,0,132.764
362,215.997,1,0,8.945,0,141.349,9,0,132.992
366,215.746,1,0,8.967,0,141.552,9,0,132.971
370,216.241,1,0,8.979,0,141.314,9,0,132.671
374,216.981,1,0,9.003,0,141.34,9,0,133.165
378,216.896,1,0,9.012,0,141.412,9,0,132.922
