0 106.507 0 0 0 0 137.408 0 1 128.877
1 136.265 1 0 0.957 0 154.745 18 1 131.841
2 143.542 1 0 1.598 0 153.604 17 1 131.854
3 148.425 1 0 2.107 0 153.536 16 1 131.853
4 151.974 1 0 2.447 0 152.974 16 1 131.529
5 155.451 1 0 2.77 0 153.082 16 1 131.626
6 158.017 1 0 2.995 0 151.837 15.002 1 131.813
7 160.512 1 0 3.231 0 151.536 15 1 131.788
8 162.946 1 0 3.428 0 151.811 15 1 131.777
9 164.986 1 0 3.606 0 153.178 15 1 132.039
10 166.603 1 0 3.73 0 151.826 15 1 131.864
11 168.213 1 0 3.86 0 150.227 14.014 1 131.807
12 170.535 1 0 4.002 0 151.315 14 1 131.914
13 170.807 1 0 4.129 0 150.101 14 1 131.749
14 173.279 1 0 4.222 0 150.124 14 1 131.529
15 174.133 1 0 4.328 0 150.366 14 1 131.872
16 175.307 1 0 4.418 0 150.71 14 1 132.012
17 175.086 1 0 4.509 0 150.327 14 1 131.857
18 177.853 1 0 4.587 0 150.777 14 1 132.257
19 177.907 1 0 4.667 0 150.491 14 1 132.13
20 174.696 1 0 4.723 0 150.373 14 1 132.116
21 175.724 1 0 4.79 0 149.168 13.052 1 132.264
22 175.845 1 0 4.852 0 148.857 13 1 132.191
23 177.065 1 0 4.933 0 148.71 13 1 132.049
24 178.738 1 0 5.003 0 149.006 13 1 132.5
25 177.656 1 0 5.051 0 149.581 13 1 132.418
26 178.645 1 0 5.102 0 148.908 13 1 131.98
27 179.314 1 0 5.177 0 148.819 13 1 132.284
28 180.127 1 0 5.244 0 149.706 13 1 132.71
29 180.959 1 0 5.303 0 148.69 13 1 132.01
30 181.05 1 0 5.341 0 148.064 13 1 131.439
31 181.954 1 0 5.38 0 148.766 13 1 131.712
32 182.342 1 0 5.442 0 149.004 13 1 132.281
33 182.872 1 0 5.496 0 148.516 13 1 131.614
34 184.048 1 0 5.57 0 148.453 13 1 131.654
35 184.891 1 0 5.613 0 148.542 13 1 131.699
36 185.361 1 0 5.652 0 148.406 13 1 131.744
37 186.254 1 0 5.705 0 148.537 13 1 131.667
38 187.02 1 0 5.748 0 148.635 13 1 132.32
39 186.744 1 0 5.784 0 148.306 13 1 131.582
