0 106.606 0 0 0 0 139.322 0 1 130.876
1 137.468 1 0 0.957 0 156.697 18 1 134.26
2 144.318 1 0 1.598 0 156.174 17 1 134.563
3 149.223 1 0 2.107 0 155.149 16 1 133.914
4 153.649 1 0 2.447 0 155.315 16 1 134.103
5 156.492 1 0 2.77 0 155.918 16 1 134.54
6 158.884 1 0 2.995 0 152.464 15.002 1 133.853
7 161.567 1 0 3.231 0 152.822 15 1 133.855
8 163.251 1 0 3.428 0 152.825 15 1 133.941
9 165.469 1 0 3.606 0 152.603 15 1 133.878
10 166.562 1 0 3.73 0 152.444 15 1 133.591
11 167.764 1 0 3.86 0 152.251 14.014 1 134.171
12 169.635 1 0 4.002 0 151.72 14 1 133.687
13 170.934 1 0 4.129 0 151.819 14 1 133.801
14 172.391 1 0 4.222 0 151.821 14 1 134.033
15 172.329 1 0 4.328 0 151.92 14 1 134.038
16 174.153 1 0 4.418 0 151.635 14 1 133.751
17 174.743 1 0 4.509 0 152.026 14 1 134.226
18 176.477 1 0 4.587 0 151.989 14 1 133.969
19 176.709 1 0 4.667 0 151.579 14 1 134.276
20 177.181 1 0 4.723 0 152.308 14 1 134.048
21 178.49 1 0 4.79 0 151.298 13.052 1 134.22
22 178.672 1 0 4.852 0 150.977 13 1 134.083
23 179.898 1 0 4.933 0 150.869 13 1 133.997
24 180.687 1 0 5.003 0 151.401 13 1 134.46
25 180.862 1 0 5.051 0 151.048 13 1 134.065
26 181.187 1 0 5.102 0 151.202 13 1 134.219
27 182.668 1 0 5.177 0 151.217 13 1 134.398
28 182.931 1 0 5.244 0 151.458 13 1 134.337
29 184.643 1 0 5.303 0 150.507 13 1 134.11
30 185.001 1 0 5.341 0 150.921 13 1 134.225
31 184.648 1 0 5.38 0 150.361 13 1 133.881
32 185.638 1 0 5.442 0 150.529 13 1 133.813
33 185.809 1 0 5.496 0 150.398 13 1 134.048
34 186.66 1 0 5.57 0 150.391 13 1 133.754
35 187.314 1 0 5.613 0 150.529 13 1 133.939
36 187.487 1 0 5.652 0 150.429 13 1 133.857
37 188.342 1 0 5.705 0 150.538 13 1 133.839
38 188.501 1 0 5.748 0 150.476 13 1 133.894
39 188.591 1 0 5.784 0 150.569 13 1 133.868
40 189.394 1 0 5.815 0 150.538 13 1 133.944
41 188.753 1 0 5.836 0 150.388 12.17 1 133.825
42 189.97 1 0 5.858 0 149.862 12.02 1 133.957
43 190.91 1 0 5.907 0 150.119 12.004 1 134.378
44 191.285 1 0 5.938 0 150.081 12 1 134.159
45 192.153 1 0 5.969 0 149.894 12 1 134.091
46 191.906 1 0 6.013 0 150.227 12 1 134.737
47 191.845 1 0 6.048 0 150.058 12 1 134.314
48 193.121 1 0 6.08 0 150.024 12 1 134.4
49 193.375 1 0 6.102 0 150.763 12 1 134.643
50 193.13 1 0 6.118 0 150.153 12 1 134.384
51 192.248 1 0 6.15 0 149.531 12 1 133.926
52 193.24 1 0 6.182 0 149.955 12 1 133.99
53 193.872 1 0 6.215 0 149.917 12 1 134.32
54 193.488 1 0 6.246 0 149.734 12 1 133.831
55 194.97 1 0 6.271 0 149.594 12 1 134.002
56 194.537 1 0 6.296 0 149.794 12 1 134.116
57 194.941 1 0 6.315 0 149.596 12 1 133.726
58 194.895 1 0 6.348 0 149.666 12 1 133.734
59 194.674 1 0 6.372 0 149.177 12 1 133.417
60 195.054 1 0 6.39 0 148.802 12 1 132.805
61 195.269 1 0 6.406 0 148.611 12 1 132.888
62 195.629 1 0 6.421 0 151.449 12 1 135.385
63 195.656 1 0 6.448 0 151.11 12 1 135.255
64 196.335 1 0 6.468 0 151.255 12 1 135.323
65 197.377 1 0 6.501 0 151.412 12 1 135.43
66 197.125 1 0 6.509 0 151.281 12 1 135.466
67 197.756 1 0 6.531 0 151.411 12 1 135.185
68 197.074 1 0 6.549 0 151.03 12 1 135.159
69 197.659 1 0 6.569 0 151.71 12 1 135.598
70 197.459 1 0 6.58 0 151.135 12 1 135.272
71 197.715 1 0 6.592 0 151.226 12 1 135.361
72 202.508 1 0 6.597 0 147.199 12 1 131.132
73 200.973 1 0 6.61 0 151.694 12 1 135.639
74 197.769 1 0 6.633 0 151.042 12 1 134.918
75 198.17 1 0 6.639 0 151.632 12 1 135.541
76 198.443 1 0 6.646 0 151.291 12 1 135.374
77 198.675 1 0 6.669 0 151.187 12 1 135.125
78 198.984 1 0 6.682 0 151.137 12 1 135.56
79 198.82 1 0 6.704 0 151.548 12 1 135.197
80 199.418 1 0 6.725 0 151.459 11.537 1 135.348
81 199.874 1 0 6.742 0 150.881 11.216 1 135.475
82 199.79 1 0 6.77 0 150.641 11.058 1 135.444
83 200.323 1 0 6.791 0 149.88 11.011 1 135.192
84 199.736 1 0 6.798 0 150.202 11.002 1 135.131
85 200.755 1 0 6.827 0 150.374 11.001 1 135.602
86 200.353 1 0 6.842 0 149.822 11 1 135.194
87 200.634 1 0 6.859 0 149.957 11 1 135.332
88 201.065 1 0 6.868 0 150.288 11 1 135.6
89 201.364 1 0 6.89 0 149.907 11 1 135.502
90 200.657 1 0 6.908 0 149.9 11 1 134.772
91 201.515 1 0 6.914 0 150.331 11 1 135.518
92 201.592 1 0 6.93 0 149.986 11 1 135.176
93 201.19 1 0 6.941 0 150.012 11 1 135.206
94 202.157 1 0 6.962 0 150.329 11 1 135.515
95 202.188 1 0 6.978 0 150.432 11 1 135.421
96 202.569 1 0 6.995 0 149.907 11 1 135.282
97 202.893 1 0 7.009 0 150.221 11 1 135.347
98 202.401 1 0 7.024 0 150.062 11 1 135.19
99 202.778 1 0 7.046 0 149.972 11 1 135.155
100 202.911 1 0 7.056 0 150.187 11 1 135.216
101 202.851 1 0 7.066 0 150.404 11 1 135.448
102 203.435 1 0 7.078 0 150.114 11 1 135.213
103 203.106 1 0 7.092 0 149.964 11 1 135.067
104 203.544 1 0 7.11 0 150.285 11 1 135.332
105 203.687 1 0 7.136 0 150.323 11 1 135.401
106 204.03 1 0 7.145 0 150.019 11 1 135.224
107 203.66 1 0 7.16 0 150.239 11 1 135.439
108 205.255 1 0 7.177 0 150.067 11 1 135.202
109 204.998 1 0 7.197 0 149.943 11 1 135.333
110 205.482 1 0 7.216 0 150.28 11 1 135.29
111 204.852 1 0 7.226 0 149.96 11 1 135.175
112 204.566 1 0 7.238 0 150.25 11 1 135.407
113 205.272 1 0 7.255 0 150.142 11 1 135.178
114 205.288 1 0 7.274 0 149.941 11 1 135.337
115 205.729 1 0 7.289 0 150.087 11 1 135.23
116 206.069 1 0 7.305 0 150.262 11 1 135.474
117 206.23 1 0 7.314 0 150.093 11 1 135.365
118 206.277 1 0 7.32 0 150.145 11 1 135.114
119 206.219 1 0 7.343 0 150.1 11 1 135.308
120 206.386 1 0 7.351 0 150.296 11 1 135.339
121 206.682 1 0 7.352 0 150.149 11 1 135.178
122 206.291 1 0 7.365 0 150.032 11 1 135.064
123 206.165 1 0 7.381 0 150.37 11 1 135.566
124 207.02 1 0 7.397 0 150.147 11 1 135.202
125 206.792 1 0 7.417 0 150.15 11 1 135.051
126 206.983 1 0 7.421 0 150.134 11 1 135.237
127 207.306 1 0 7.433 0 149.985 11 1 135.276
128 207.36 1 0 7.442 0 150.129 11 1 135.215
129 207.475 1 0 7.454 0 150.109 11 1 135.403
130 207.844 1 0 7.467 0 150.267 11 1 135.476
131 207.767 1 0 7.488 0 149.864 11 1 135.135
132 207.72 1 0 7.497 0 150.335 11 1 135.362
133 207.686 1 0 7.514 0 150.219 11 1 135.159
134 207.859 1 0 7.526 0 150.309 11 1 135.309
135 208.984 1 0 7.531 0 149.861 11 1 135.345
136 208.788 1 0 7.552 0 150.2 11 1 135.46
137 208.886 1 0 7.564 0 150.275 11 1 135.33
138 208.726 1 0 7.566 0 150.053 11 1 135.504
139 209.144 1 0 7.57 0 150.294 11 1 135.46
140 208.269 1 0 7.575 0 149.854 11 1 134.998
141 209.028 1 0 7.581 0 150.017 11 1 135.039
142 208.222 1 0 7.586 0 150.406 11 1 135.17
143 209.075 1 0 7.596 0 149.775 11 1 135.044
144 215.02 1 0 7.598 0 148.017 11 1 133.511
145 210.006 1 0 7.603 0 146.754 11 1 132.095
146 209.233 1 0 7.603 0 150.003 11 1 135.539
147 209.15 1 0 7.612 0 149.746 11 1 134.898
148 209.472 1 0 7.622 0 149.94 11 1 135.233
149 208.904 1 0 7.63 0 150.073 11 1 135.192
150 209.686 1 0 7.649 0 149.775 11 1 135.154
151 209.69 1 0 7.661 0 149.978 11 1 135.254
153 209.702 1 0 7.685 0 150.324 11 1 135.416
155 210.155 1 0 7.701 0 150.353 11 1 135.405
157 210.563 1 0 7.724 0 150.123 11 1 135.455
159 210.782 1 0 7.734 0 150.54 10.81 1 135.583
161 210.481 1 0 7.751 0 149.76 10.379 1 135.06
163 211.121 1 0 7.771 0 148.802 10.097 1 135.203
165 211.533 1 0 7.801 0 148.767 10.015 1 135.382
167 211.743 1 0 7.812 0 148.763 10 1 135.369
169 211.553 1 0 7.826 0 148.637 10 1 135.585
171 211.874 1 0 7.878 0 148.542 10 1 135.125
173 212.827 1 0 7.892 0 148.779 10 1 135.393
175 212.799 1 0 7.903 0 148.677 10 1 135.368
177 213.154 1 0 7.936 0 148.39 10 1 135.093
179 213.247 1 0 7.965 0 148.46 10 1 135.128
181 213.443 1 0 7.982 0 148.661 10 1 135.191
183 213.634 1 0 7.995 0 148.571 10 1 135.246
185 213.812 1 0 8.01 0 149.155 10 1 135.666
187 215.984 1 0 8.036 0 148.664 10 1 135.239
189 214.036 1 0 8.058 0 148.408 10 1 135.55
191 214.007 1 0 8.068 0 148.835 10 1 135.442
193 214.716 1 0 8.088 0 148.43 10 1 135.093
195 214.676 1 0 8.116 0 148.654 10 1 135.26
197 214.982 1 0 8.125 0 148.478 10 1 135.183
199 215.133 1 0 8.13 0 148.335 10 1 135.273
201 215.613 1 0 8.145 0 148.468 10 1 135.032
203 215.919 1 0 8.16 0 148.744 10 1 135.444
205 215.278 1 0 8.171 0 148.433 10 1 135.184
207 215.754 1 0 8.188 0 148.372 10 1 135.061
