0 106.512 0 0 0 0 139.057 0 1 131.084
1 137.501 1 0 0.957 0 155.1 18 1 134.295
2 144.197 1 0 1.598 0 153.888 17 1 134.345
3 149.752 1 0 2.107 0 152.771 16 1 134.05
4 153.156 1 0 2.447 0 152.94 16 1 134.394
5 156.84 1 0 2.77 0 153.041 16 1 134.653
6 159.263 1 0 2.995 0 151.637 15.002 1 134.201
7 161.297 1 0 3.231 0 151.942 15 1 134.066
8 164.049 1 0 3.428 0 151.498 15 1 134.257
9 165.948 1 0 3.606 0 151.912 15 1 134.695
10 167.333 1 0 3.73 0 151.93 15 1 134.629
11 167.859 1 0 3.86 0 150.355 14.014 1 133.963
12 169.649 1 0 4.002 0 150.246 14 1 134.265
13 171.492 1 0 4.129 0 150.859 14 1 134.317
14 171.943 1 0 4.222 0 150.543 14 1 134.311
15 173.344 1 0 4.328 0 150.442 14 1 134.17
16 174.078 1 0 4.418 0 150.044 14 1 133.906
17 175.178 1 0 4.509 0 150.906 14 1 134.544
18 175.985 1 0 4.587 0 150.63 14 1 134.281
19 176.751 1 0 4.667 0 150.343 14 1 134.048
20 177.584 1 0 4.723 0 150.547 14 1 134.639
21 177.961 1 0 4.79 0 149.717 13.052 1 134.427
22 179.424 1 0 4.852 0 149.171 13 1 134.487
23 180.143 1 0 4.933 0 149.519 13 1 134.5
24 180.736 1 0 5.003 0 149.953 13 1 134.774
25 181.011 1 0 5.051 0 149.476 13 1 134.667
26 181.609 1 0 5.102 0 149.339 13 1 134.672
27 182.102 1 0 5.177 0 149.364 13 1 134.471
28 183.291 1 0 5.244 0 149.442 13 1 134.552
29 184.436 1 0 5.303 0 149.058 13 1 134.44
30 185.027 1 0 5.341 0 149.074 13 1 134.182
31 184.692 1 0 5.38 0 148.889 13 1 134.322
32 186.132 1 0 5.442 0 148.734 13 1 133.968
33 186.891 1 0 5.496 0 148.815 13 1 134.209
34 186.664 1 0 5.57 0 148.73 13 1 134.282
35 187.277 1 0 5.613 0 148.696 13 1 134.169
36 187.969 1 0 5.652 0 148.983 13 1 134.442
37 189.246 1 0 5.705 0 148.928 13 1 134.372
38 188.589 1 0 5.748 0 148.739 13 1 134.419
39 189.964 1 0 5.784 0 148.919 13 1 134.171
40 189.492 1 0 5.815 0 148.911 13 1 134.092
41 189.737 1 0 5.836 0 148.746 12.17 1 134.109
42 190.422 1 0 5.858 0 148.255 12.02 1 134.494
43 191.154 1 0 5.907 0 147.831 12.004 1 134.044
44 190.989 1 0 5.938 0 150.214 12 1 135.041
45 191.295 1 0 5.969 0 148.573 12 1 134.584
46 191.552 1 0 6.013 0 148.484 12 1 134.703
47 192.194 1 0 6.048 0 149.075 12 1 135.261
48 192.605 1 0 6.08 0 148.637 12 1 134.674
49 193.05 1 0 6.102 0 148.895 12 1 135.23
50 193.444 1 0 6.118 0 148.545 12 1 134.676
51 194.075 1 0 6.15 0 148.311 12 1 134.252
52 193.35 1 0 6.182 0 148.132 12 1 134.426
53 194.284 1 0 6.215 0 148.504 12 1 134.225
54 195.727 1 0 6.246 0 148.334 12 1 134.165
55 194.975 1 0 6.271 0 147.765 12 1 134.145
56 195.135 1 0 6.296 0 147.932 12 1 133.876
57 194.646 1 0 6.315 0 147.904 12 1 134.068
58 196.174 1 0 6.348 0 148.304 12 1 134.234
59 196.324 1 0 6.372 0 146.953 12 1 132.948
60 195.903 1 0 6.39 0 147.573 12 1 133.367
61 196.814 1 0 6.406 0 147.119 12 1 133.149
62 195.393 1 0 6.421 0 149.56 12 1 135.847
63 196.146 1 0 6.448 0 149.643 12 1 135.826
64 195.815 1 0 6.468 0 149.348 12 1 135.527
65 196.058 1 0 6.501 0 149.483 12 1 136.119
66 196.96 1 0 6.509 0 149.336 12 1 135.537
67 196.854 1 0 6.531 0 149.492 12 1 135.991
68 197.249 1 0 6.549 0 149.671 12 1 136.095
69 197.157 1 0 6.569 0 149.277 12 1 135.536
70 197.686 1 0 6.58 0 149.757 12 1 135.93
71 197.393 1 0 6.592 0 149.723 12 1 135.779
72 201.615 1 0 6.597 0 145.856 12 1 131.358
73 200.247 1 0 6.61 0 149.761 12 1 135.686
74 197.542 1 0 6.633 0 149.617 12 1 135.894
75 197.187 1 0 6.639 0 149.296 12 1 135.751
76 198.219 1 0 6.646 0 149.597 12 1 135.74
77 198.167 1 0 6.669 0 149.865 12 1 135.899
78 197.999 1 0 6.682 0 149.425 12 1 135.515
79 198.358 1 0 6.704 0 149.505 12 1 135.773
80 199.214 1 0 6.725 0 149.86 11.537 1 135.282
