0 108.369 0 0 0 0
1 140.652 1 0 0.957 0
2 148.765 1 0 1.598 0
3 153.178 1 0 2.107 0
4 157.226 1 0 2.447 0
5 161.645 1 0 2.77 0
6 164.189 1 0 2.995 0
7 166.2 1 0 3.231 0
8 169.135 1 0 3.428 0
9 171.32 1 0 3.606 0
10 172.342 1 0 3.73 0
11 173.539 1 0 3.86 0
12 176.412 1 0 4.002 0
13 176.545 1 0 4.129 0
14 177.503 1 0 4.222 0
15 179.623 1 0 4.328 0
16 180.021 1 0 4.418 0
17 180.974 1 0 4.509 0
18 182.066 1 0 4.587 0
19 183.961 1 0 4.667 0
20 185.32 1 0 4.723 0
21 185.942 1 0 4.79 0
22 186.513 1 0 4.852 0
23 186.7 1 0 4.933 0
24 188.2 1 0 5.003 0
25 188.671 1 0 5.051 0
26 189.273 1 0 5.102 0
27 190.316 1 0 5.177 0
28 191.018 1 0 5.244 0
29 191.177 1 0 5.303 0
30 191.638 1 0 5.341 0
31 191.973 1 0 5.38 0
32 191.97 1 0 5.442 0
33 192.125 1 0 5.496 0
34 194.432 1 0 5.57 0
35 194.179 1 0 5.613 0
36 194.735 1 0 5.652 0
37 196.242 1 0 5.705 0
38 195.686 1 0 5.748 0
39 196.47 1 0 5.784 0
40 196.107 1 0 5.815 0
41 196.887 1 0 5.836 0
42 197.701 1 0 5.858 0
43 197.842 1 0 5.907 0
44 198.78 1 0 5.938 0
45 198.561 1 0 5.969 0
46 199.142 1 0 6.013 0
47 200.26 1 0 6.048 0
48 199.654 1 0 6.08 0
49 200.198 1 0 6.102 0
50 200.618 1 0 6.118 0
51 199.767 1 0 6.15 0
52 200.565 1 0 6.182 0
53 198.524 1 0 6.215 0
54 201.271 1 0 6.246 0
55 199.012 1 0 6.271 0
56 201.899 1 0 6.296 0
57 201.689 1 0 6.315 0
58 199.703 1 0 6.348 0
59 202.231 1 0 6.372 0
60 201.122 1 0 6.39 0
61 202.727 1 0 6.406 0
62 203.047 1 0 6.421 0
63 201.897 1 0 6.448 0
64 203.553 1 0 6.468 0
65 203.478 1 0 6.501 0
66 204.86 1 0 6.509 0
67 204.155 1 0 6.531 0
68 205.949 1 0 6.549 0
69 204.152 1 0 6.569 0
70 203.646 1 0 6.58 0
71 205.575 1 0 6.592 0
72 209.144 1 0 6.597 0
73 208.027 1 0 6.61 0
74 204.738 1 0 6.633 0
75 206.576 1 0 6.639 0
76 204.67 1 0 6.646 0
77 205.296 1 0 6.669 0
78 205.17 1 0 6.682 0
79 205.929 1 0 6.704 0
80 207.008 1 0 6.725 0
81 206.505 1 0 6.742 0
82 207.432 1 0 6.77 0
83 206.601 1 0 6.791 0
84 207.606 1 0 6.798 0
85 207.612 1 0 6.827 0
86 208.277 1 0 6.842 0
87 208.858 1 0 6.859 0
88 208.019 1 0 6.868 0
89 208.035 1 0 6.89 0
90 209.04 1 0 6.908 0
91 208.142 1 0 6.914 0
92 207.629 1 0 6.93 0
93 208.744 1 0 6.941 0
94 209.43 1 0 6.962 0
95 210.666 1 0 6.978 0
96 210.54 1 0 6.995 0
97 210.142 1 0 7.009 0
98 210.008 1 0 7.024 0
99 210.293 1 0 7.046 0
100 209.49 1 0 7.056 0
101 210.062 1 0 7.066 0
102 210.488 1 0 7.078 0
103 210.677 1 0 7.092 0
104 210.019 1 0 7.11 0
105 210.839 1 0 7.136 0
106 211.143 1 0 7.145 0
107 211.271 1 0 7.16 0
108 210.573 1 0 7.177 0
109 211.37 1 0 7.197 0
110 211.051 1 0 7.216 0
111 212.378 1 0 7.226 0
112 212.034 1 0 7.238 0
113 212.92 1 0 7.255 0
114 212.365 1 0 7.274 0
115 213.057 1 0 7.289 0
116 212.899 1 0 7.305 0
