0,112.019,0,0,0,0,142.198,0,1,134.022
1,136.983,1,0,0.957,0,154.901,18,1,131.757
2,143.772,1,0,1.598,0,153.955,17,1,132.21
3,150.247,1,0,2.107,0,153.283,16,1,131.689
4,153.909,1,0,2.447,0,153.195,16,1,132.027
5,156.592,1,0,2.77,0,153.251,16,1,131.941
6,159.1,1,0,2.995,0,152.214,15.002,1,132.064
7,161.791,1,0,3.231,0,151.891,15,1,131.703
8,163.654,1,0,3.428,0,151.907,15,1,131.678
9,165.646,1,0,3.606,0,151.925,15,1,131.527
10,167.383,1,0,3.73,0,151.614,15,1,131.62
11,168.321,1,0,3.86,0,150.532,14.014,1,131.754
12,170.11,1,0,4.002,0,151.062,14,1,131.952
13,172.142,1,0,4.129,0,150.751,14,1,131.676
14,172.017,1,0,4.222,0,150.765,14,1,131.663
15,172.966,1,0,4.328,0,150.933,14,1,131.639
16,174.334,1,0,4.418,0,150.626,14,1,131.286
17,176.371,1,0,4.509,0,150.824,14,1,131.688
18,176.637,1,0,4.587,0,150.706,14,1,131.418
19,178.168,1,0,4.667,0,150.925,14,1,131.812
20,177.914,1,0,4.723,0,150.809,14,1,132.065
21,179.172,1,0,4.79,0,149.595,13.052,1,131.79
22,179.629,1,0,4.852,0,149.629,13,1,131.851
23,180.018,1,0,4.933,0,149.433,13,1,131.828
24,181.383,1,0,5.003,0,149.561,13,1,132.18
25,181.407,1,0,5.051,0,149.672,13,1,132.117
26,182.343,1,0,5.102,0,149.37,13,1,131.969
27,183.58,1,0,5.177,0,149.518,13,1,131.978
28,183.773,1,0,5.244,0,149.811,13,1,132.374
29,185.411,1,0,5.303,0,149.578,13,1,131.624
30,186.018,1,0,5.341,0,149.567,13,1,131.467
31,186.239,1,0,5.38,0,149.613,13,1,131.763
32,186.924,1,0,5.442,0,149.679,13,1,131.735
33,187.682,1,0,5.496,0,149.691,13,1,132.106
34,188.534,1,0,5.57,0,149.67,13,1,131.58
35,189.558,1,0,5.613,0,149.631,13,1,131.899
36,189.133,1,0,5.652,0,149.777,13,1,131.588
37,189.904,1,0,5.705,0,149.67,13,1,131.844
38,190.739,1,0,5.748,0,149.719,13,1,131.915
39,190.655,1,0,5.784,0,149.357,13,1,131.439
40,191.446,1,0,5.815,0,149.738,13,1,131.608
41,191.538,1,0,5.836,0,148.727,12.17,1,131.703
42,191.628,1,0,5.858,0,148.296,12.02,1,131.521
43,192.468,1,0,5.907,0,148.326,12.004,1,131.567
44,192.295,1,0,5.938,0,148.765,12,1,132.435
45,192.642,1,0,5.969,0,148.969,12,1,132.844
46,193.246,1,0,6.013,0,148.82,12,1,132.282
47,194.199,1,0,6.048,0,148.83,12,1,132.201
48,194.983,1,0,6.08,0,148.867,12,1,132.332
49,193.708,1,0,6.102,0,148.809,12,1,132.248
50,193.936,1,0,6.118,0,148.662,12,1,131.829
51,194.512,1,0,6.15,0,148.139,12,1,131.568
52,192.866,1,0,6.182,0,148.091,12,1,131.522
53,195.854,1,0,6.215,0,148.398,12,1,131.649
54,196.047,1,0,6.246,0,148.326,12,1,131.744
55,196.415,1,0,6.271,0,148.958,12,1,132.045
56,196.679,1,0,6.296,0,148.206,12,1,131.708
57,196.865,1,0,6.315,0,148.462,12,1,131.639
58,197.396,1,0,6.348,0,148.129,12,1,131.285
59,195.059,1,0,6.372,0,148.242,12,1,131.203
60,195.663,1,0,6.39,0,148.909,12,1,131.697
61,195.996,1,0,6.406,0,148.811,12,1,131.703
