trueCardA,trueCardB,trueCardX,trueJaccardIdx,trueLogRatio,inclExclMinA,inclExclM3sA,inclExclM2sA,inclExclM1sA,inclExclMedA,inclExclP1sA,inclExclP2sA,inclExclP3sA,inclExclMaxA,inclExclMeanA,inclExclStdDevA,inclExclMinB,inclExclM3sB,inclExclM2sB,inclExclM1sB,inclExclMedB,inclExclP1sB,inclExclP2sB,inclExclP3sB,inclExclMaxB,inclExclMeanB,inclExclStdDevB,inclExclMinX,inclExclM3sX,inclExclM2sX,inclExclM1sX,inclExclMedX,inclExclP1sX,inclExclP2sX,inclExclP3sX,inclExclMaxX,inclExclMeanX,inclExclStdDevX,inclExclMinJaccardIdx,inclExclM3sJaccardIdx,inclExclM2sJaccardIdx,inclExclM1sJaccardIdx,inclExclMedJaccardIdx,inclExclP1sJaccardIdx,inclExclP2sJaccardIdx,inclExclP3sJaccardIdx,inclExclMaxJaccardIdx,inclExclMeanJaccardIdx,inclExclStdDevJaccardIdx,maxLikeMinA,maxLikeM3sA,maxLikeM2sA,maxLikeM1sA,maxLikeMedA,maxLikeP1sA,maxLikeP2sA,maxLikeP3sA,maxLikeMaxA,maxLikeMeanA,maxLikeStdDevA,maxLikeMinB,maxLikeM3sB,maxLikeM2sB,maxLikeM1sB,maxLikeMedB,maxLikeP1sB,maxLikeP2sB,maxLikeP3sB,maxLikeMaxB,maxLikeMeanB,maxLikeStdDevB,maxLikeMinX,maxLikeM3sX,maxLikeM2sX,maxLikeM1sX,maxLikeMedX,maxLikeP1sX,maxLikeP2sX,maxLikeP3sX,maxLikeMaxX,maxLikeMeanX,maxLikeStdDevX,maxLikeMinJaccardIdx,maxLikeM3sJaccardIdx,maxLikeM2sJaccardIdx,maxLikeM1sJaccardIdx,maxLikeMedJaccardIdx,maxLikeP1sJaccardIdx,maxLikeP2sJaccardIdx,maxLikeP3sJaccardIdx,maxLikeMaxJaccardIdx,maxLikeMeanJaccardIdx,maxLikeStdDevJaccardIdx,maxNumIterationsReachedCount,avgNumIterations,maxNumIterations,iterationAbortedCount
251188153,1598728349,2742179,0.00148013,-0.803776,-0.013302,-0.0112815,-0.00721559,-0.00371992,4.33264e-05,0.00372778,0.00738449,0.0107753,0.013625,3.03478e-05,0.00369878,-0.00423074,-0.00348965,-0.00228152,-0.00113837,-1.1476e-05,0.00114761,0.00238287,0.00341999,0.00379452,1.28926e-05,0.00116371,-1,-0.998251,-0.670718,-0.323689,-0.00332658,0.322541,0.641899,1.01854,1.23061,-0.00243745,0.326475,-1,-0.998254,-0.671033,-0.323533,-0.00311329,0.323096,0.642616,1.0219,1.23869,-0.00228853,0.326951,-0.00573278,-0.00402235,-0.00282151,-0.00141859,2.40054e-06,0.00151218,0.0029741,0.00440214,0.00471566,2.73628e-05,0.0014688,-0.00347311,-0.00291175,-0.0020208,-0.00100995,1.29098e-05,0.00102977,0.00209991,0.00304938,0.00381373,1.18888e-05,0.00103018,-0.315698,-0.296001,-0.20269,-0.103141,0.00123019,0.0952778,0.200642,0.29413,0.35035,-0.00229489,0.0991022,-0.316405,-0.296052,-0.203855,-0.102832,0.00103839,0.096321,0.201297,0.295148,0.351762,-0.00229027,0.0992452,0,22.7543,157,26
5945604476,13049219720,103608860,0.00542499,-0.341389,-0.0079545,-0.00706145,-0.00466898,-0.00235312,-8.59197e-05,0.00223575,0.00462844,0.00636404,0.00781756,-4.70229e-05,0.00230205,-0.00524053,-0.00430043,-0.00295215,-0.00140333,-1.68289e-05,0.00139538,0.00278772,0.0041186,0.00548033,-2.28466e-05,0.00141702,-0.385462,-0.330028,-0.236668,-0.115752,0.00278795,0.124153,0.236488,0.365197,0.432068,0.00366169,0.119733,-0.38753,-0.33099,-0.237676,-0.116969,0.00289068,0.124901,0.238602,0.368242,0.437405,0.00375066,0.120388,-0.00422298,-0.00380222,-0.0024463,-0.0012463,-4.55422e-05,0.00120506,0.00234787,0.00341768,0.00368977,-2.50229e-05,0.00121471,-0.0036649,-0.00319134,-0.00216221,-0.001093,-4.46792e-06,0.00109589,0.00208091,0.00315915,0.00338216,-1.22071e-05,0.00108696,-0.145981,-0.117576,-0.0776085,-0.0370692,0.00267102,0.0422448,0.0834312,0.117463,0.128003,0.00244548,0.0401111,-0.146764,-0.118452,-0.0780379,-0.0371379,0.00280339,0.0423403,0.0840519,0.119046,0.1297,0.00245682,0.0403138,0,85.1851,171,0
144199,1608,3457,0.0231603,1.95268,-0.00252492,-0.00231255,-0.00145578,-0.000709057,6.48725e-06,0.000712269,0.00143233,0.00213039,0.00241329,-7.71937e-06,0.000711875,-0.0329088,-0.0303625,-0.0190578,-0.00971203,3.69366e-05,0.00969457,0.0189908,0.0278746,0.0378356,-4.86762e-05,0.00964428,-0.0162467,-0.0130116,-0.00876857,-0.00439956,3.82989e-05,0.00458096,0.00882137,0.014355,0.0159446,4.08139e-05,0.00450423,-0.0163276,-0.0130604,-0.0090867,-0.00454319,4.84847e-05,0.00467614,0.00932119,0.0146595,0.0161099,4.87178e-05,0.0046423,-0.00264735,-0.0022693,-0.00143345,-0.00070887,2.74404e-06,0.000698979,0.00139148,0.00209228,0.00231172,-8.4405e-06,0.000706365,-0.0251029,-0.0219057,-0.0139594,-0.00719447,-1.37169e-05,0.00734247,0.0145082,0.0210957,0.0238769,3.48763e-05,0.00714926,-0.0108911,-0.0101368,-0.00670685,-0.00343565,3.67964e-05,0.00345422,0.0066589,0.00973513,0.01144,8.65251e-06,0.00337361,-0.0115446,-0.0104197,-0.00690244,-0.0035095,7.72199e-05,0.00353972,0.00698638,0.0102074,0.0108891,1.6858e-05,0.00348872,0,12.3147,48,95
36085381,8525744,3516662,0.0730693,0.626599,-0.00475331,-0.00391323,-0.00260972,-0.00139701,-5.59808e-05,0.00124979,0.00256812,0.00380939,0.00476322,-6.39501e-05,0.00131905,-0.01182,-0.00956125,-0.00676556,-0.00335824,-7.72477e-05,0.0033017,0.00633123,0.00951967,0.0109918,-9.05988e-05,0.00329838,-0.0263967,-0.0224798,-0.0145638,-0.00753689,5.67433e-05,0.00782942,0.0157262,0.0223704,0.0242042,0.000165275,0.00764866,-0.0273626,-0.0244097,-0.0158988,-0.00805343,0.000148999,0.0085544,0.0169577,0.0243312,0.0265666,0.000222255,0.00821998,-0.00377028,-0.00333726,-0.0022955,-0.00116475,-1.94387e-05,0.00104948,0.00215,0.00319832,0.00383121,-4.96953e-05,0.00110781,-0.00848658,-0.00597283,-0.004138,-0.00209393,-9.92066e-06,0.00195899,0.00395441,0.00580392,0.00709825,-4.39345e-05,0.00202137,-0.0147009,-0.0118542,-0.00837811,-0.00440855,1.0277e-05,0.00440191,0.00897444,0.0136921,0.0163814,5.22894e-05,0.00440023,-0.0162695,-0.0123783,-0.00893574,-0.004559,0.000121749,0.00465913,0.00952695,0.0141917,0.0170306,9.49214e-05,0.0046292,0,15.8368,24,6
42736075,652906563,23996891,0.0333457,-1.18406,-0.0206078,-0.0172734,-0.0117089,-0.00596691,-0.000174046,0.00583303,0.0110255,0.0154044,0.0222366,-0.000155298,0.00573816,-0.00396267,-0.00321739,-0.0021692,-0.00108176,3.56338e-05,0.00111918,0.00222642,0.00301411,0.00378571,1.92485e-05,0.00110137,-0.0369003,-0.0264902,-0.0191829,-0.0102235,0.000290823,0.0101508,0.020573,0.030553,0.0337964,0.000247782,0.0100923,-0.0389408,-0.0275089,-0.0200312,-0.0105544,0.000262451,0.0105418,0.0213011,0.0313515,0.0368258,0.00023526,0.0104318,-0.0120376,-0.0103315,-0.00719851,-0.00351289,1.84822e-05,0.00339827,0.00694602,0.0102265,0.0117722,-3.20937e-05,0.00348247,-0.00409152,-0.00311117,-0.00205025,-0.00102642,5.00155e-05,0.00107008,0.00209462,0.0028962,0.00356776,2.81257e-05,0.00104413,-0.0191733,-0.0182133,-0.0118597,-0.00603432,0.000100265,0.0060528,0.01219,0.0181335,0.0215024,2.65527e-05,0.0060609,-0.0202374,-0.0184959,-0.0123649,-0.00618336,-7.2325e-05,0.00610914,0.0124544,0.0183223,0.0209864,3.42288e-06,0.00620981,0,12.1128,20,3
2617,74772,235,0.00302741,-1.45594,-0.017317,-0.0160461,-0.0111634,-0.00514947,4.52022e-05,0.00515021,0.0101643,0.0162454,0.0176733,-5.56734e-05,0.00524083,-0.00237034,-0.00217812,-0.00146427,-0.000750269,-7.10466e-06,0.000710615,0.00138014,0.00210334,0.00260645,-1.37405e-05,0.000727178,-0.187953,-0.184673,-0.113249,-0.0567587,-0.00045352,0.0569538,0.123786,0.172702,0.197899,0.000397353,0.0576778,-0.188609,-0.184485,-0.113113,-0.0569486,-0.000616625,0.0572607,0.12478,0.173409,0.197323,0.000420367,0.0578345,-0.0123011,-0.00929721,-0.0065715,-0.00326205,1.34414e-05,0.00314106,0.0061433,0.00895474,0.0120271,-3.08052e-05,0.00318483,-0.00234737,-0.00213602,-0.00142195,-0.000738558,-5.05442e-06,0.00070137,0.00136507,0.00210023,0.00247337,-1.2401e-05,0.000717069,-0.130269,-0.095388,-0.0682657,-0.0348969,-0.000875832,0.034685,0.0705778,0.0999315,0.127858,-2.14665e-05,0.0346718,-0.130826,-0.0953831,-0.0682572,-0.0346279,-0.000783644,0.0347831,0.0711658,0.100243,0.129325,-4.82131e-06,0.0347701,0,32.4977,60,7
148568,12597,7147,0.0424628,1.07166,-0.00282453,-0.00228698,-0.00162131,-0.000779087,-8.28751e-06,0.000757128,0.001539,0.00240562,0.00278437,-1.07328e-05,0.000774255,-0.0120136,-0.0107954,-0.00717869,-0.00371594,3.3822e-05,0.00359726,0.00681824,0.00973832,0.0142416,-3.75169e-05,0.00354129,-0.0244772,-0.0172218,-0.0113236,-0.00597816,5.59414e-05,0.0062268,0.011958,0.0176909,0.0199686,7.91812e-05,0.00599606,-0.0248771,-0.0187814,-0.0118892,-0.0062841,5.05246e-05,0.0063994,0.0125214,0.0181582,0.0216545,8.99554e-05,0.00626025,-0.00261749,-0.00213422,-0.00147051,-0.000751438,2.6485e-06,0.000716106,0.00152045,0.00214464,0.00247265,-9.01515e-06,0.000734064,-0.00901255,-0.00756019,-0.00499409,-0.00247277,-1.07416e-05,0.00243074,0.00461701,0.00727771,0.00821204,-1.96644e-05,0.00245163,-0.0167263,-0.0117188,-0.00823771,-0.00401277,2.79814e-06,0.00416871,0.00840904,0.0123987,0.0153066,3.4539e-05,0.00410399,-0.0173797,-0.0127928,-0.00856635,-0.00414313,-2.58903e-05,0.00424809,0.00875187,0.0130365,0.0169011,4.33589e-05,0.00425848,0,21.5182,27,1
277467992,3837563445,104644949,0.0247993,-1.14084,-0.0176048,-0.0165133,-0.0107808,-0.00542087,7.19712e-05,0.00565645,0.0108365,0.0166743,0.0210852,8.60254e-05,0.00548178,-0.00404031,-0.00321963,-0.00211868,-0.00109945,2.52459e-05,0.00111621,0.00223859,0.00326629,0.00431819,3.52861e-05,0.00110646,-0.051288,-0.0429677,-0.0277125,-0.0145652,-0.000287275,0.014166,0.0278174,0.0431747,0.0470253,-0.000199572,0.014277,-0.0524392,-0.0437127,-0.0285833,-0.0150698,-0.000274127,0.014501,0.0285562,0.0437108,0.0480611,-0.000226282,0.0146613,-0.00987766,-0.00911405,-0.00614447,-0.00298474,-0.000105038,0.00325857,0.00637295,0.00923291,0.0101795,4.82672e-05,0.00312977,-0.00346722,-0.00295399,-0.00198295,-0.0010337,3.47485e-05,0.0010767,0.00215561,0.00315748,0.00382752,3.15018e-05,0.00104312,-0.0263799,-0.0238024,-0.0159011,-0.00801316,-6.55006e-05,0.00788477,0.0153831,0.0243389,0.030715,-9.89094e-05,0.007863,-0.0273345,-0.0249118,-0.0163541,-0.00823441,-0.000110913,0.00806415,0.0156226,0.0251534,0.0306372,-0.000126266,0.00805801,0,14.5113,24,1
84256,1624,402,0.00465914,1.71501,-0.00272176,-0.00213128,-0.001453,-0.000719019,1.90291e-05,0.00074036,0.0014558,0.00203384,0.00238664,1.29682e-05,0.000721946,-0.0278321,-0.0212595,-0.0147074,-0.00703248,0.000272532,0.00741508,0.0138536,0.0193455,0.0230852,0.000134014,0.00714385,-0.0933222,-0.0791623,-0.0561871,-0.0298234,-0.00103321,0.0284979,0.0582206,0.0836604,0.117343,-0.000570604,0.02869,-0.0935928,-0.0791056,-0.0563724,-0.0298679,-0.00112089,0.028806,0.0579454,0.0841712,0.118268,-0.000579405,0.02881,-0.002458,-0.00219316,-0.00149291,-0.000710436,1.81359e-05,0.000721185,0.00145204,0.00196081,0.00226887,1.09495e-05,0.000715424,-0.0192147,-0.0142995,-0.008853,-0.00445917,0.000152237,0.00458662,0.00882044,0.012509,0.0131891,4.27518e-05,0.00449063,-0.0558985,-0.0477434,-0.0352791,-0.0180681,-0.000550108,0.0178887,0.034976,0.0577086,0.0721098,-0.000219804,0.0178889,-0.0561953,-0.047635,-0.0352894,-0.0180612,-0.000594432,0.0179148,0.0348972,0.0576797,0.0714135,-0.000228752,0.0179596,0,96.1302,155,15
22160727,6987227,586521,0.0197253,0.501279,-0.00451422,-0.00373825,-0.00259717,-0.00128493,-6.93467e-05,0.00124258,0.00251524,0.00378661,0.00425769,-5.03023e-05,0.0012722,-0.0116346,-0.00800063,-0.0054188,-0.00271505,-0.000113501,0.00266412,0.00572872,0.00747587,0.0112835,-5.58506e-05,0.00273429,-0.109552,-0.0890012,-0.0620059,-0.0299277,0.000719722,0.0305081,0.0618297,0.0911687,0.12099,0.000370015,0.0307044,-0.111997,-0.0900478,-0.0632591,-0.0305043,0.000806969,0.0310749,0.0628302,0.0933619,0.124141,0.000432262,0.0313001,-0.0031936,-0.0028321,-0.0021208,-0.00104834,-4.53753e-05,0.000972866,0.00207537,0.00314259,0.00413021,-3.95414e-05,0.00103424,-0.00473249,-0.00410534,-0.00293082,-0.00147964,-5.27842e-05,0.00147523,0.00292922,0.0045679,0.00593001,-2.20884e-05,0.00146059,-0.0452202,-0.0392915,-0.0278846,-0.01357,9.84441e-05,0.013602,0.0270875,0.0390343,0.0528029,-3.56887e-05,0.01369,-0.0440101,-0.0396702,-0.0282852,-0.0136894,5.97342e-05,0.0137492,0.0276202,0.0390653,0.0529345,3.09137e-06,0.0139144,0,9.28323,18,1
4333904,48156078,1313150,0.0244066,-1.04577,-0.0163093,-0.0142806,-0.0101257,-0.00500799,-4.93405e-05,0.00518485,0.00996274,0.0146072,0.0179979,2.65264e-05,0.00504564,-0.00391386,-0.00335917,-0.00229376,-0.00112784,2.24252e-05,0.0011507,0.00221099,0.00348382,0.00406393,5.65093e-06,0.00112722,-0.0538331,-0.0449951,-0.0327915,-0.0165735,-0.000108738,0.0161572,0.0328611,0.0451761,0.0569328,-0.000120391,0.0163099,-0.05582,-0.0459666,-0.0339029,-0.0171765,2.63884e-05,0.0165006,0.0332225,0.0457728,0.0592612,-0.000116647,0.0167619,-0.00944754,-0.00813249,-0.00558089,-0.00267436,-8.02436e-06,0.00269866,0.00549692,0.00787547,0.00917446,1.16024e-05,0.002738,-0.00344421,-0.00302685,-0.00208424,-0.0010384,2.90377e-05,0.00103719,0.00199395,0.00306632,0.0039418,7.05614e-06,0.00102792,-0.0303401,-0.0259006,-0.0173257,-0.00857276,-0.000135932,0.00830354,0.0177136,0.0250789,0.0280637,-7.30184e-05,0.00855161,-0.0311722,-0.0267188,-0.0173055,-0.00878479,-0.000162994,0.00854728,0.0181479,0.025974,0.0291145,-7.64027e-05,0.00874359,0,28.2793,60,13
