trueCardA,trueCardB,trueCardX,trueJaccardIdx,trueLogRatio,inclExclMinA,inclExclM3sA,inclExclM2sA,inclExclM1sA,inclExclMedA,inclExclP1sA,inclExclP2sA,inclExclP3sA,inclExclMaxA,inclExclMeanA,inclExclStdDevA,inclExclMinB,inclExclM3sB,inclExclM2sB,inclExclM1sB,inclExclMedB,inclExclP1sB,inclExclP2sB,inclExclP3sB,inclExclMaxB,inclExclMeanB,inclExclStdDevB,inclExclMinX,inclExclM3sX,inclExclM2sX,inclExclM1sX,inclExclMedX,inclExclP1sX,inclExclP2sX,inclExclP3sX,inclExclMaxX,inclExclMeanX,inclExclStdDevX,inclExclMinJaccardIdx,inclExclM3sJaccardIdx,inclExclM2sJaccardIdx,inclExclM1sJaccardIdx,inclExclMedJaccardIdx,inclExclP1sJaccardIdx,inclExclP2sJaccardIdx,inclExclP3sJaccardIdx,inclExclMaxJaccardIdx,inclExclMeanJaccardIdx,inclExclStdDevJaccardIdx,maxLikeMinA,maxLikeM3sA,maxLikeM2sA,maxLikeM1sA,maxLikeMedA,maxLikeP1sA,maxLikeP2sA,maxLikeP3sA,maxLikeMaxA,maxLikeMeanA,maxLikeStdDevA,maxLikeMinB,maxLikeM3sB,maxLikeM2sB,maxLikeM1sB,maxLikeMedB,maxLikeP1sB,maxLikeP2sB,maxLikeP3sB,maxLikeMaxB,maxLikeMeanB,maxLikeStdDevB,maxLikeMinX,maxLikeM3sX,maxLikeM2sX,maxLikeM1sX,maxLikeMedX,maxLikeP1sX,maxLikeP2sX,maxLikeP3sX,maxLikeMaxX,maxLikeMeanX,maxLikeStdDevX,maxLikeMinJaccardIdx,maxLikeM3sJaccardIdx,maxLikeM2sJaccardIdx,maxLikeM1sJaccardIdx,maxLikeMedJaccardIdx,maxLikeP1sJaccardIdx,maxLikeP2sJaccardIdx,maxLikeP3sJaccardIdx,maxLikeMaxJaccardIdx,maxLikeMeanJaccardIdx,maxLikeStdDevJaccardIdx,maxNumIterationsReachedCount,avgNumIterations,maxNumIterations,iterationAbortedCount
251188153,1598728349,2742179,0.00148013,-0.803776,-0.013302,-0.0112815,-0.00721559,-0.00371992,4.33264e-05,0.00372778,0.00738449,0.0107753,0.013625,3.03478e-05,0.00369878,-0.00423074,-0.00348965,-0.00228152,-0.00113837,-1.1476e-05,0.00114761,0.00238287,0.00341999,0.00379452,1.28926e-05,0.00116371,-1,-0.998251,-0.670718,-0.323689,-0.00332658,0.322541,0.641899,1.01854,1.23061,-0.00243745,0.326475,-1,-0.998254,-0.671033,-0.323533,-0.00311329,0.323096,0.642616,1.0219,1.23869,-0.00228853,0.326951,-0.00577453,-0.00412075,-0.00295269,-0.00152687,-8.86656e-05,0.0014452,0.00287414,0.00417544,0.00460668,-7.2737e-05,0.00147777,-0.00345056,-0.00295666,-0.00203862,-0.00102923,-1.84994e-06,0.00101052,0.00208184,0.00304017,0.00379719,-3.01411e-06,0.0010298,-0.313415,-0.27883,-0.189087,-0.0950337,0.0076705,0.108831,0.21035,0.301106,0.359466,0.0069579,0.0998265,-0.314122,-0.279027,-0.189552,-0.0948781,0.0077827,0.109325,0.210047,0.302009,0.360905,0.00697522,0.0999731,0,205.182,320,0
5945604476,13049219720,103608860,0.00542499,-0.341389,-0.0079545,-0.00706145,-0.00466898,-0.00235312,-8.59197e-05,0.00223575,0.00462844,0.00636404,0.00781756,-4.70229e-05,0.00230205,-0.00524053,-0.00430043,-0.00295215,-0.00140333,-1.68289e-05,0.00139538,0.00278772,0.0041186,0.00548033,-2.28466e-05,0.00141702,-0.385462,-0.330028,-0.236668,-0.115752,0.00278795,0.124153,0.236488,0.365197,0.432068,0.00366169,0.119733,-0.38753,-0.33099,-0.237676,-0.116969,0.00289068,0.124901,0.238602,0.368242,0.437405,0.00375066,0.120388,-0.00421317,-0.00380396,-0.00244448,-0.00124515,-4.58613e-05,0.00121085,0.00235599,0.00342534,0.00377827,-2.11282e-05,0.0012161,-0.00366708,-0.00318978,-0.00216232,-0.0010916,-3.01021e-06,0.00109724,0.00208365,0.00316316,0.00338469,-1.05166e-05,0.00108689,-0.148976,-0.118126,-0.0779154,-0.037537,0.00250197,0.0418281,0.0833857,0.116707,0.128615,0.00221228,0.040148,-0.149767,-0.119177,-0.077852,-0.0376839,0.00242979,0.0422256,0.0840733,0.118322,0.130318,0.00222254,0.040351,0,125.448,187,0
36085381,8525744,3516662,0.0730693,0.626599,-0.00475331,-0.00391323,-0.00260972,-0.00139701,-5.59808e-05,0.00124979,0.00256812,0.00380939,0.00476322,-6.39501e-05,0.00131905,-0.01182,-0.00956125,-0.00676556,-0.00335824,-7.72477e-05,0.0033017,0.00633123,0.00951967,0.0109918,-9.05988e-05,0.00329838,-0.0263967,-0.0224798,-0.0145638,-0.00753689,5.67433e-05,0.00782942,0.0157262,0.0223704,0.0242042,0.000165275,0.00764866,-0.0273626,-0.0244097,-0.0158988,-0.00805343,0.000148999,0.0085544,0.0169577,0.0243312,0.0265666,0.000222255,0.00821998,-0.00377104,-0.00333914,-0.0022959,-0.00116555,-2.0999e-05,0.00104685,0.00214796,0.0031978,0.00383121,-5.14722e-05,0.0011076,-0.00849381,-0.00598213,-0.00415019,-0.00210293,-1.90348e-05,0.00195097,0.00394903,0.00579788,0.00708993,-5.11262e-05,0.00202226,-0.0146797,-0.011819,-0.00837225,-0.00438229,2.14691e-05,0.00442365,0.00900217,0.0137103,0.0164039,7.58509e-05,0.00439984,-0.0162473,-0.0123384,-0.00890389,-0.00454629,0.000140433,0.00467247,0.00950254,0.0142374,0.017054,0.000119366,0.00462827,0,25.4728,28,0
22160727,6987227,586521,0.0197253,0.501279,-0.00451422,-0.00373825,-0.00259717,-0.00128493,-6.93467e-05,0.00124258,0.00251524,0.00378661,0.00425769,-5.03023e-05,0.0012722,-0.0116346,-0.00800063,-0.0054188,-0.00271505,-0.000113501,0.00266412,0.00572872,0.00747587,0.0112835,-5.58506e-05,0.00273429,-0.109552,-0.0890012,-0.0620059,-0.0299277,0.000719722,0.0305081,0.0618297,0.0911687,0.12099,0.000370015,0.0307044,-0.111997,-0.0900478,-0.0632591,-0.0305043,0.000806969,0.0310749,0.0628302,0.0933619,0.124141,0.000432262,0.0313001,-0.00319714,-0.00283888,-0.00212523,-0.00105527,-5.59647e-05,0.000963423,0.00206575,0.00313061,0.00412068,-4.62369e-05,0.00103347,-0.00473325,-0.00411658,-0.00294106,-0.00149752,-7.46465e-05,0.00143896,0.00288032,0.00452505,0.00588152,-4.71499e-05,0.00145413,-0.0449727,-0.0387119,-0.0273,-0.0131881,0.000375671,0.0138215,0.0272847,0.0391559,0.0528968,0.000275442,0.0135853,-0.0437566,-0.0388992,-0.0277192,-0.0132724,0.000416178,0.013934,0.0278433,0.0392394,0.0530298,0.000318927,0.013808,0,57.7591,82,0
184928,117006,27370,0.0831147,0.198795,-0.00392246,-0.00353751,-0.00231014,-0.00117398,-8.42916e-06,0.00115363,0.00233869,0.00329631,0.00371453,-1.25509e-05,0.00116895,-0.00493177,-0.00455574,-0.00306183,-0.00149648,1.22287e-05,0.00154994,0.00314696,0.00466981,0.00571923,2.20431e-05,0.00154641,-0.01981,-0.0167233,-0.0112245,-0.00585642,-2.65078e-05,0.0055909,0.0113837,0.0171328,0.0190465,-5.16502e-05,0.00566212,-0.0209121,-0.0180437,-0.01219,-0.0061988,-9.09597e-05,0.00609195,0.012299,0.0186218,0.0209716,-4.50601e-05,0.00614071,-0.00324284,-0.00252089,-0.00173227,-0.000932483,-1.1259e-05,0.000918909,0.00180744,0.00271823,0.0034235,-2.72901e-06,0.000904169,-0.00350632,-0.00306244,-0.00222702,-0.00109049,4.11935e-05,0.00115777,0.00225872,0.00313996,0.00364022,3.75718e-05,0.00111021,-0.014109,-0.0105804,-0.00735532,-0.00363592,-0.000184693,0.00341512,0.00716687,0.0107479,0.0166256,-0.000113058,0.00360907,-0.0155208,-0.0114183,-0.00755284,-0.0039048,-0.000157302,0.00370371,0.00757264,0.0114831,0.0177128,-0.000114468,0.0038362,0,21.9823,30,25
2540,17149,1530,0.0721052,-0.829405,-0.00990262,-0.00848701,-0.00576823,-0.00277118,8.81734e-06,0.00275582,0.00522268,0.00758045,0.00882057,-1.82006e-05,0.00275437,-0.00323742,-0.00271162,-0.00173273,-0.000832323,1.31819e-05,0.000850237,0.00164383,0.00247736,0.00280079,-8.60775e-07,0.000844826,-0.0153652,-0.0117368,-0.00810026,-0.00446087,5.20318e-06,0.00425337,0.00905482,0.0131724,0.0151063,4.06065e-06,0.00431857,-0.0159796,-0.012326,-0.00896333,-0.00472469,-5.90201e-05,0.00462663,0.00986506,0.0144726,0.0171738,8.43688e-06,0.00466406,-0.00708414,-0.00621492,-0.0040708,-0.00199037,-4.36743e-05,0.0018666,0.00353918,0.00485395,0.00561709,-7.29142e-05,0.00192006,-0.00323975,-0.00246084,-0.0015578,-0.000770108,-2.0981e-05,0.000745682,0.00153351,0.00225802,0.00261095,-1.27223e-05,0.000768541,-0.0115993,-0.00845094,-0.0057185,-0.00287587,1.20866e-05,0.0031891,0.00622829,0.0100527,0.0126073,8.91701e-05,0.00299896,-0.0121405,-0.00900787,-0.00605272,-0.00307779,3.85582e-05,0.00335465,0.00648735,0.0105837,0.0137741,0.000102551,0.00319231,0,17.252,22,9
19279012,2939988,873249,0.0378157,0.816739,-0.00477463,-0.00332541,-0.00231643,-0.00117981,-1.33577e-05,0.00110329,0.00224419,0.0035697,0.00460694,-3.1337e-05,0.00115304,-0.0148222,-0.0118461,-0.00774784,-0.00393707,4.68825e-05,0.00376137,0.00771094,0.0115834,0.0125152,-3.78989e-05,0.0038756,-0.0418582,-0.0352184,-0.024773,-0.0125073,-0.000275173,0.0129795,0.0254482,0.0408763,0.0444668,1.72307e-05,0.0126676,-0.0435264,-0.0369859,-0.0256971,-0.0129441,-0.000178674,0.0134629,0.0264239,0.0424173,0.0470778,5.44656e-05,0.0131662,-0.00331588,-0.00306545,-0.0020925,-0.0010518,-5.86795e-06,0.000964652,0.00201499,0.00314684,0.0035503,-2.12952e-05,0.00101331,-0.0070707,-0.00624899,-0.00436628,-0.0021656,7.99042e-06,0.00218678,0.00442509,0.00617278,0.00687258,9.55726e-06,0.0021854,-0.021464,-0.0200689,-0.0139618,-0.00716423,-0.000113897,0.00680435,0.0133566,0.0217523,0.027649,-0.000140225,0.00687528,-0.0214726,-0.0198951,-0.0142227,-0.00727253,-2.22879e-06,0.00702276,0.0137389,0.0226005,0.0294389,-0.00011659,0.0070775,0,40.3954,46,0
16317,74032,6343,0.0656,-0.656779,-0.00796523,-0.00741744,-0.00460846,-0.0023415,-1.45753e-06,0.00235715,0.00456169,0.00635727,0.00930769,-2.24095e-05,0.00231668,-0.00289231,-0.00260023,-0.00179611,-0.000891749,1.00458e-05,0.000866486,0.00172309,0.00265988,0.00285697,-1.12932e-05,0.000883214,-0.0195924,-0.0154596,-0.0107489,-0.00540125,1.1537e-05,0.00547903,0.0109485,0.0159451,0.0221403,4.13663e-05,0.00547647,-0.0208385,-0.0164279,-0.0113714,-0.00575273,0.000108533,0.00582975,0.0117264,0.0173311,0.0234355,5.33647e-05,0.00583783,-0.00643053,-0.00485631,-0.00334416,-0.00162943,2.43406e-05,0.00158807,0.00322804,0.00471594,0.00724507,2.02754e-06,0.00161692,-0.00288137,-0.00220799,-0.00155789,-0.000809629,-3.96407e-06,0.00076747,0.00153451,0.00238513,0.00271755,-4.43535e-06,0.000785179,-0.0145978,-0.0111245,-0.00720683,-0.00371425,-3.61071e-05,0.00371464,0.00743124,0.0103839,0.012468,-1.86033e-05,0.00367554,-0.0154892,-0.0113441,-0.00751134,-0.0038415,-2.19661e-05,0.00389771,0.0077079,0.0113194,0.0139431,-1.34365e-05,0.00386226,0,20.3423,27,11
452822,1097816,48262,0.0301845,-0.384602,-0.00704011,-0.00552398,-0.00390738,-0.00193848,3.08642e-05,0.00205432,0.00397051,0.00557777,0.00702261,4.77191e-05,0.00198204,-0.00367467,-0.00321478,-0.00212935,-0.00105741,1.3492e-05,0.00108553,0.00214131,0.00337763,0.00417934,1.34934e-05,0.0010793,-0.0604921,-0.0514002,-0.0347982,-0.0178199,-0.000559657,0.0167405,0.0342765,0.0508882,0.0557723,-0.000549816,0.0171821,-0.0619545,-0.0522204,-0.0357854,-0.0184801,-0.000509614,0.0173015,0.035583,0.0518733,0.0581053,-0.00054653,0.0177075,-0.00465209,-0.00329993,-0.00235202,-0.00112651,6.00337e-05,0.00126634,0.00248312,0.00338921,0.00520464,6.27298e-05,0.0012017,-0.00327933,-0.00242345,-0.00161709,-0.00081746,8.46571e-06,0.000831096,0.00175824,0.00261878,0.00323194,1.9106e-05,0.000834985,-0.0320829,-0.027405,-0.0184241,-0.00974923,-0.000745119,0.00837422,0.0173978,0.024267,0.0330901,-0.000683315,0.00901128,-0.032945,-0.0284597,-0.0189432,-0.0100661,-0.000799051,0.00860115,0.0178378,0.0251098,0.0332526,-0.000691254,0.00924419,0,26.2214,51,18
4054,32092,272,0.00746883,-0.898513,-0.0101128,-0.00832361,-0.00583896,-0.00290514,-3.67506e-06,0.00281303,0.00555019,0.0086677,0.00903104,-3.3653e-05,0.00286444,-0.00300888,-0.00220969,-0.00155888,-0.00073268,1.54032e-05,0.000785263,0.0015569,0.00213132,0.00231663,1.51916e-05,0.000768111,-0.151737,-0.126166,-0.080403,-0.0408077,-0.000310782,0.0417082,0.0835405,0.120561,0.140809,0.000155027,0.0412377,-0.152728,-0.126349,-0.0806768,-0.0407944,-0.000490686,0.0420869,0.0841212,0.121172,0.141377,0.000156381,0.0415262,-0.00686264,-0.00576667,-0.00380292,-0.00183687,5.50769e-07,0.00174086,0.0034073,0.00518503,0.00621423,-4.57101e-05,0.0018093,-0.0027265,-0.00206071,-0.00141871,-0.000699238,3.52147e-06,0.000725544,0.00146144,0.00205829,0.00231028,1.35573e-05,0.000720624,-0.0896932,-0.0704332,-0.0478447,-0.024181,-0.00035021,0.0248223,0.0513984,0.0774887,0.0944514,0.000330864,0.0246643,-0.0899911,-0.0704432,-0.0481739,-0.0245506,-0.000431283,0.0250026,0.0516089,0.07808,0.095635,0.000325853,0.024831,0,17.1365,44,89
